:Data_list: ace_epam_5m.txt
:Created: 2018 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 07  0705   58245   25500  0  1.73e-33  1.84e-34  0  8.43e+01 -1.00e+05  5.07e-24  1.75e-37  8.86e-38  -1.00
2018 05 07  0710   58245   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 07  0715   58245   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 07  0720   58245   26400  0  4.65e-23  3.01e-23  0  2.52e+00 -1.00e+05 -1.00e+05  1.75e-37  8.36e-38  -1.00
2018 05 07  0725   58245   26700  0  1.38e-33  2.90e-23  0  5.51e+01 -1.00e+05  5.51e-37  1.68e-37  8.86e-38  -1.00
2018 05 07  0730   58245   27000  9 -1.00e+05 -1.00e+05  0  2.48e+01 -1.00e+05 -1.00e+05  1.54e-37  8.86e-38  -1.00
2018 05 07  0735   58245   27300  0  3.99e-23  9.97e-24  0  2.76e-12 -1.00e+05 -1.00e+05  1.75e-37  8.39e-38  -1.00
2018 05 07  0740   58245   27600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 07  0745   58245   27900  0  5.51e-23 -1.00e+05  0  2.72e+00 -1.00e+05  2.54e-24  1.75e-37  8.61e-38  -1.00
2018 05 07  0750   58245   28200  0  3.31e-23  8.90e-34  0  2.84e+00 -1.00e+05 -1.00e+05  1.51e-37  8.54e-38  -1.00
2018 05 07  0755   58245   28500  0  8.84e-28  2.43e-23  0  8.01e+01 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0800   58245   28800  0  9.30e-23  2.67e-23  0  8.46e+01 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0805   58245   29100  0  2.08e-33  2.23e-34  0  2.21e-12 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0810   58245   29400  0  8.23e-23 -1.00e+05  0  1.90e-12 -1.00e+05 -1.00e+05  1.41e-37  8.86e-38  -1.00
2018 05 07  0815   58245   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 07  0820   58245   30000  0  7.64e-36  2.99e-23  0  2.53e+01 -1.00e+05 -1.00e+05  1.75e-37  8.14e-38  -1.00
2018 05 07  0825   58245   30300  0  1.29e-27  1.49e-23  0  2.85e+02 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0830   58245   30600  0  6.98e-23  1.99e-23  0  8.22e+02 -1.00e+05 -1.00e+05  1.19e-37  7.65e-38  -1.00
2018 05 07  0835   58245   30900  0  3.96e-23  4.45e-34  0  1.68e-12 -1.00e+05 -1.00e+05  1.47e-37  9.66e-25  -1.00
2018 05 07  0840   58245   31200  0  6.75e-23  9.86e-24  0  6.56e+02  6.37e-34 -1.00e+05  1.75e-37  8.21e-38  -1.00
2018 05 07  0845   58245   31500  0  1.19e-27  4.46e-23  0  4.99e+02 -1.00e+05 -1.00e+05  1.75e-37  8.35e-38  -1.00
2018 05 07  0850   58245   31800  0  8.38e-23  1.49e-23  0  1.84e+02 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0855   58245   32100  0  2.85e-33  7.47e-24  0  2.88e+02 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 07  0900   58245   32400  0  4.15e-33  2.99e-23  0  4.96e+00 -1.00e+05 -1.00e+05  1.49e-37  8.86e-38  -1.00
