:Data_list: ace_epam_5m.txt
:Created: 2020 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 09 10  0705   59102   25500  0  1.72e-05  1.46e-32  0  2.44e-35 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 09 10  0710   59102   25800  0  5.05e-06  6.55e-32  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.32e-40  -1.00
2020 09 10  0715   59102   26100  0  1.10e-05  2.38e-06  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 09 10  0720   59102   26400  0  6.91e+02  3.79e+01  0  2.10e+03  1.52e+01  2.13e+00  4.57e-01  9.48e-02  -1.00
2020 09 10  0725   59102   26700  0  9.50e+02  2.96e+01  0  2.22e+03  2.28e+01  2.44e+00  6.47e-01  2.51e-01  -1.00
2020 09 10  0730   59102   27000  0  7.92e+02  2.79e+01  0  2.15e+03  2.57e+01  2.73e+00  1.08e+00  1.53e-01  -1.00
2020 09 10  0735   59102   27300  0  7.46e+02  3.39e+01  0  2.20e+03  2.44e+01  2.64e+00  6.25e-01  2.02e-01  -1.00
2020 09 10  0740   59102   27600  0  7.46e+02  2.61e+01  0  2.04e+03  2.12e+01  2.66e+00  9.19e-01  1.94e-01  -1.00
2020 09 10  0745   59102   27900  0  9.58e+02  3.21e+01  0  2.28e+03  2.03e+01  3.01e+00  6.67e-01  3.14e-01  -1.00
2020 09 10  0750   59102   28200  0  6.63e+02  3.19e+01  0  2.23e+03  2.08e+01  2.81e+00  7.51e-01  2.03e-01  -1.00
2020 09 10  0755   59102   28500  0  7.51e+02  3.27e+01  0  2.11e+03  2.34e+01  2.59e+00  9.36e-01  1.84e-01  -1.00
2020 09 10  0800   59102   28800  0  8.43e+02  2.73e+01  0  2.28e+03  2.07e+01  3.23e+00  8.64e-01  2.21e-01  -1.00
2020 09 10  0805   59102   29100  0  6.40e+02  2.95e+01  0  2.17e+03  2.18e+01  2.98e+00  8.57e-01  9.84e-02  -1.00
2020 09 10  0810   59102   29400  0  6.80e+02  3.13e+01  0  2.12e+03  2.17e+01  2.56e+00  6.36e-01  1.22e-01  -1.00
2020 09 10  0815   59102   29700  0  8.44e+02  3.17e+01  0  2.09e+03  2.22e+01  2.74e+00  8.02e-01  1.68e-01  -1.00
2020 09 10  0820   59102   30000  0  7.93e+02  3.12e+01  0  2.21e+03  2.27e+01  2.96e+00  6.39e-01  1.52e-01  -1.00
2020 09 10  0825   59102   30300  0  6.77e+02  3.35e+01  0  2.18e+03  2.18e+01  3.04e+00  5.81e-01  2.47e-01  -1.00
2020 09 10  0830   59102   30600  0  6.55e+02  3.08e+01  0  2.02e+03  2.18e+01  2.55e+00  4.97e-01  1.87e-01  -1.00
2020 09 10  0835   59102   30900  0  7.52e+02  3.02e+01  0  2.15e+03  2.13e+01  2.36e+00  6.55e-01  1.40e-01  -1.00
2020 09 10  0840   59102   31200  0  5.90e+02  3.15e+01  0  2.21e+03  2.07e+01  2.52e+00  6.44e-01  5.97e-02  -1.00
2020 09 10  0845   59102   31500  0  7.40e+02  3.77e+01  0  2.20e+03  2.19e+01  2.56e+00  9.85e-01  1.11e-01  -1.00
2020 09 10  0850   59102   31800  0  8.48e+02  3.75e+01  0  2.14e+03  2.24e+01  2.74e+00  5.86e-01  2.46e-01  -1.00
2020 09 10  0855   59102   32100  0  7.92e+02  3.38e+01  0  2.23e+03  2.17e+01  2.65e+00  6.60e-01  2.50e-01  -1.00
2020 09 10  0900   59102   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
