:Data_list: ace_epam_5m.txt
:Created: 2024 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 04 09  0705   60409   25500  0  4.72e+06  1.32e+06  0  1.12e+06  1.51e+06  6.50e+05  4.54e-01  1.30e-01  -1.00
2024 04 09  0710   60409   25800  0  1.78e+03  1.65e+01  0  3.34e+03  9.91e+00  1.73e+00  3.30e-01  2.01e-01  -1.00
2024 04 09  0715   60409   26100  0  1.67e+03  1.53e+01  0  3.01e+03  1.14e+01  1.72e+05  3.57e-01  7.14e-02  -1.00
2024 04 09  0720   60409   26400  0  1.76e+03  2.13e+01  0  3.21e+03  1.00e+01  3.85e+05  1.59e-01  0.00e+00  -1.00
2024 04 09  0725   60409   26700  0  1.61e+03  1.70e+01  0  3.14e+03  1.12e+01  1.78e+00  3.57e+04  1.81e+04  -1.00
2024 04 09  0730   60409   27000  0  1.27e+03  1.53e+01  0  3.22e+03  1.42e+01  1.41e+00  3.97e+04  2.08e+04  -1.00
2024 04 09  0735   60409   27300  0  1.60e+03  1.70e+01  0  2.96e+03  1.14e+01  9.92e-01  6.34e-01  6.36e-02  -1.00
2024 04 09  0740   60409   27600  0  1.56e+03  3.60e+01  0  2.33e+06  2.90e+06  1.85e+00  4.52e-01  1.98e-01  -1.00
2024 04 09  0745   60409   27900  0  1.41e+03  1.56e+01  0  3.19e+03  1.20e+01  1.97e+00  3.10e-01  1.48e-01  -1.00
2024 04 09  0750   60409   28200  0  1.63e+03  1.12e+01  0  2.96e+03  9.07e+00  1.16e+00  4.30e-01  8.73e-02  -1.00
2024 04 09  0755   60409   28500  0  1.98e+03  1.75e+01  0  3.44e+03  1.07e+01  1.50e+00  2.59e-01  1.35e-01  -1.00
2024 04 09  0800   60409   28800  0  1.38e+03  1.42e+01  0  8.53e+05  1.19e+06  3.58e+05  2.00e-01  8.72e-02  -1.00
2024 04 09  0805   60409   29100  0  1.75e+03  1.70e+01  0  3.14e+03  9.97e+00  1.72e+00  3.76e-01  9.94e-02  -1.00
2024 04 09  0810   60409   29400  0  1.73e+03  1.91e+01  0  3.81e+03  1.87e+01  1.75e+00  3.00e-01  1.89e-01  -1.00
2024 04 09  0815   60409   29700  0  1.67e+03  1.60e+01  0  9.55e+05  1.31e+06  3.99e+05  5.96e-01  1.92e-01  -1.00
2024 04 09  0820   60409   30000  0  1.55e+03  1.08e+06  0  2.39e+06  1.68e+06  9.10e+05  2.15e-01  1.66e-01  -1.00
2024 04 09  0825   60409   30300  0  1.35e+03  9.92e+00  0  3.24e+06  3.62e+06  7.21e-01  2.29e-01  1.16e-01  -1.00
2024 04 09  0830   60409   30600  9 -1.00e+05 -1.00e+05  0  4.92e+06  4.48e+06  1.46e+06  0.00e+00  0.00e+00  -1.00
2024 04 09  0835   60409   30900  0  1.43e+03  1.28e+01  0  4.41e+06  5.76e+06  1.76e+06  1.83e+00  1.85e-01  -1.00
2024 04 09  0840   60409   31200  0  1.39e+03  2.13e+01  0  3.91e+06  4.26e+06  1.26e+06 -1.00e+05 -1.00e+05  -1.00
2024 04 09  0845   60409   31500  0  1.43e+03  1.70e+01  0  4.44e+06  5.20e+06  1.54e+06 -1.00e+05 -1.00e+05  -1.00
2024 04 09  0850   60409   31800  0  2.58e+06  5.53e+05  0  2.41e+06  2.53e+06  1.08e+00  4.65e+05  2.35e+05  -1.00
2024 04 09  0855   60409   32100  0  5.05e+06  1.53e+06  0  2.88e+06  3.34e+06  1.07e+06  3.42e-01  1.81e-03  -1.00
2024 04 09  0900   60409   32400  0  3.71e+06  8.36e+05  0  2.96e+03  8.52e+00  5.41e-01  5.39e-01  1.62e-01  -1.00
