:Data_list: ace_epam_5m.txt
:Created: 2017 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 11 22  0805   58079   29100  0  7.72e+02  2.15e+01  0  3.42e+03  2.09e+01  2.48e+00  8.88e-01  1.90e-01  -1.00
2017 11 22  0810   58079   29400  0  8.14e+02  2.63e+01  0  3.23e+03  1.88e+01  2.46e+00  6.95e-01  8.80e-02  -1.00
2017 11 22  0815   58079   29700  0  1.02e+03  2.97e+01  0  3.38e+03  1.83e+01  2.15e+00  5.23e-01  9.46e-02  -1.00
2017 11 22  0820   58079   30000  0  8.26e+02  2.69e+01  0  3.41e+03  2.02e+01  2.59e+00  6.47e-01  1.97e-01  -1.00
2017 11 22  0825   58079   30300  0  8.37e+02  2.49e+01  0  3.26e+03  1.59e+01  2.35e+00  6.91e-01  1.43e-01  -1.00
2017 11 22  0830   58079   30600  0  1.13e+03  2.48e+01  0  3.43e+03  1.78e+01  2.50e+00  6.26e-01  2.22e-01  -1.00
2017 11 22  0835   58079   30900  0  7.70e+02  2.72e+01  0  3.46e+03  1.93e+01  2.02e+00  5.57e-01  2.09e-01  -1.00
2017 11 22  0840   58079   31200  0  9.16e+02  2.52e+01  0  3.54e+03  2.09e+01  2.40e+00  5.83e-01  1.44e-01  -1.00
2017 11 22  0845   58079   31500  0  7.39e+02  2.58e+01  0  3.34e+03  2.08e+01  2.45e+00  5.41e-01  1.51e-01  -1.00
2017 11 22  0850   58079   31800  0  9.36e+02  3.09e+01  0  3.66e+03  1.69e+01  2.30e+00  5.44e-01  1.66e-01  -1.00
2017 11 22  0855   58079   32100  0  7.58e+02  3.13e+01  0  3.52e+03  1.97e+01  1.88e+00  7.26e-01  1.53e-01  -1.00
2017 11 22  0900   58079   32400  0  7.43e+02  2.54e+01  0  3.34e+03  1.76e+01  2.27e+00  6.19e-01  1.32e-01  -1.00
2017 11 22  0905   58079   32700  0  8.81e+02  2.35e+01  0  3.56e+03  1.62e+01  2.29e+00  7.75e-01  2.01e-01  -1.00
2017 11 22  0910   58079   33000  0  7.57e+02  2.52e+01  0  3.44e+03  1.84e+01  2.66e+00  6.63e-01  1.45e-01  -1.00
2017 11 22  0915   58079   33300  0  7.75e+02  2.78e+01  0  3.47e+03  1.82e+01  2.43e+00  4.61e-01  1.94e-01  -1.00
2017 11 22  0920   58079   33600  0  7.90e+02  2.51e+01  0  3.33e+03  1.68e+01  1.68e+00  5.65e-01  1.77e-01  -1.00
2017 11 22  0925   58079   33900  0  8.18e+02  2.74e+01  0  3.63e+03  2.32e+01  2.58e+00  8.45e-01  8.45e-02  -1.00
2017 11 22  0930   58079   34200  0  7.76e+02  2.34e+01  0  4.33e+03  8.73e+01  3.00e+00  6.98e-01  9.09e-02  -1.00
2017 11 22  0935   58079   34500  0  7.70e+02  2.60e+01  0  5.76e+03  1.51e+02  4.01e+00  7.02e-01  1.30e-01  -1.00
2017 11 22  0940   58079   34800  0  9.38e+02  2.60e+01  0  8.64e+03  2.17e+02  3.96e+00  4.99e-01  1.32e-01  -1.00
2017 11 22  0945   58079   35100  0  7.90e+02  2.86e+01  0  1.36e+04  4.95e+02  6.44e+00  6.39e-01  1.96e-01  -1.00
2017 11 22  0950   58079   35400  0  8.10e+02  2.68e+01  0  5.92e+03  1.53e+02  3.61e+00  6.89e-01  2.01e-01  -1.00
2017 11 22  0955   58079   35700  0  9.95e+02  2.72e+01  0  3.37e+03  3.07e+01  2.63e+00  6.32e-01  1.56e-01  -1.00
2017 11 22  1000   58079   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
