:Data_list: ace_epam_5m.txt
:Created: 2019 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 01 27  0805   58510   29100  0  1.18e+03  3.20e+01  0  9.92e+03  4.43e+01  2.46e+00  5.14e-01  2.21e-01  -1.00
2019 01 27  0810   58510   29400  0  1.07e+03  2.75e+01  0  6.21e+03  3.59e+01  2.98e+00  6.82e-01  2.27e-01  -1.00
2019 01 27  0815   58510   29700  0  1.22e+03  2.31e+01  0  3.39e+03  1.98e+01  2.40e+00  6.19e-01  2.02e-01  -1.00
2019 01 27  0820   58510   30000  0  1.43e+03  3.11e+01  0  3.70e+03  2.38e+01  2.45e+00  6.33e-01  1.90e-01  -1.00
2019 01 27  0825   58510   30300  0  1.14e+03  2.91e+01  0  3.75e+03  2.23e+01  3.48e+00  7.79e-01  1.99e-01  -1.00
2019 01 27  0830   58510   30600  0  1.03e+03  3.24e+01  0  3.72e+03  2.37e+01  3.09e+00  7.21e-01  2.10e-01  -1.00
2019 01 27  0835   58510   30900  0  1.25e+03  3.08e+01  0  4.11e+03  2.20e+01  2.90e+00  6.49e-01  1.64e-01  -1.00
2019 01 27  0840   58510   31200  0  1.15e+03  2.82e+01  0  4.38e+03  3.30e+01  2.53e+00  8.26e-01  2.14e-01  -1.00
2019 01 27  0845   58510   31500  0  1.01e+03  2.62e+01  0  4.17e+03  3.10e+01  3.23e+00  4.94e-01  1.81e-01  -1.00
2019 01 27  0850   58510   31800  0  1.05e+03  3.02e+01  0  3.54e+03  2.42e+01  3.19e+00  7.38e-01  1.97e-01  -1.00
2019 01 27  0855   58510   32100  0  1.30e+03  2.55e+01  0  4.09e+03  2.55e+01  2.80e+00  6.47e-01  2.15e-01  -1.00
2019 01 27  0900   58510   32400  0  9.86e+02  3.53e+01  0  3.91e+03  2.65e+01  2.16e+00  5.43e-01  1.28e-01  -1.00
2019 01 27  0905   58510   32700  0  1.03e+03  3.42e+01  0  3.79e+03  2.37e+01  2.45e+00  6.19e-01  2.14e-01  -1.00
2019 01 27  0910   58510   33000  0  1.24e+03  2.99e+01  0  4.16e+03  2.39e+01  2.67e+00  4.28e-01  1.67e-01  -1.00
2019 01 27  0915   58510   33300  0  1.04e+03  3.35e+01  0  3.80e+03  2.18e+01  3.07e+00  5.83e-01  1.90e-01  -1.00
2019 01 27  0920   58510   33600  0  9.31e+02  3.11e+01  0  3.65e+03  2.02e+01  2.73e+00  5.97e-01  1.67e-01  -1.00
2019 01 27  0925   58510   33900  0  1.05e+03  2.83e+01  0  3.43e+03  1.89e+01  2.53e+00  7.87e-01  1.98e-01  -1.00
2019 01 27  0930   58510   34200  0  1.20e+03  3.20e+01  0  3.53e+03  1.99e+01  2.78e+00  5.65e-01  2.01e-01  -1.00
2019 01 27  0935   58510   34500  0  9.72e+02  3.12e+01  0  3.59e+03  2.11e+01  2.88e+00  5.51e-01  1.94e-01  -1.00
2019 01 27  0940   58510   34800  0  1.07e+03  3.53e+01  0  3.67e+03  2.18e+01  2.82e+00  6.37e-01  1.30e-01  -1.00
2019 01 27  0945   58510   35100  0  1.13e+03  2.93e+01  0  3.76e+03  2.16e+01  2.87e+00  7.56e-01  1.38e-01  -1.00
2019 01 27  0950   58510   35400  0  1.08e+03  3.58e+01  0  3.72e+03  2.26e+01  2.74e+00  6.07e-01  2.27e-01  -1.00
2019 01 27  0955   58510   35700  0  9.51e+02  3.50e+01  0  3.50e+03  1.84e+01  3.25e+00  6.20e-01  2.00e-01  -1.00
2019 01 27  1000   58510   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
