:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 13  0805   59592   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 13  0810   59592   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 13  0815   59592   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 13  0820   59592   30000  0  1.76e+03  3.25e+01  0  4.70e+03  1.77e+01  2.44e+00  7.03e-01  1.59e-01  -1.00
2022 01 13  0825   59592   30300  0  1.44e+03  2.91e+01  0  4.67e+03  1.92e+01  2.70e+00  7.81e-01  1.86e-01  -1.00
2022 01 13  0830   59592   30600  0  8.88e+05  1.57e+05  0  4.38e+03  2.03e+01  3.18e+00  8.15e-01  9.57e-02  -1.00
2022 01 13  0835   59592   30900  0  1.54e+03  2.56e+01  0  6.30e+03  2.01e+01  2.42e+00  8.02e-01  2.08e-01  -1.00
2022 01 13  0840   59592   31200  0  1.49e+03  3.25e+01  0  4.67e+03  2.06e+01  2.65e+00  8.99e-01  2.00e-01  -1.00
2022 01 13  0845   59592   31500  0  1.50e+03  3.63e+01  0  4.71e+03  2.26e+01  2.32e+00  2.87e-01  1.90e-01  -1.00
2022 01 13  0850   59592   31800  0  1.31e+03  3.33e+01  0  4.33e+03  2.22e+01  2.98e+00  6.63e-01  1.67e-01  -1.00
2022 01 13  0855   59592   32100  0  1.67e+03  3.35e+01  0  4.62e+03  2.29e+01  2.76e+00  1.03e+00  2.14e-01  -1.00
2022 01 13  0900   59592   32400  0  1.34e+03  3.17e+01  0  4.55e+03  2.43e+01  2.93e+00  7.24e-01  1.94e-01  -1.00
2022 01 13  0905   59592   32700  0  1.45e+03  2.92e+01  0  4.53e+03  2.26e+01  3.10e+00  6.58e-01  1.69e-01  -1.00
2022 01 13  0910   59592   33000  0  1.55e+03  2.96e+01  0  4.67e+03  2.35e+01  3.00e+00  7.42e-01  2.69e-01  -1.00
2022 01 13  0915   59592   33300  0  1.39e+03  3.22e+01  0  4.62e+03  1.95e+01  2.58e+00  5.76e-01  2.24e-01  -1.00
2022 01 13  0920   59592   33600  0  1.41e+03  3.39e+01  0  4.57e+03  2.31e+01  2.94e+00  7.29e-01  1.87e-01  -1.00
2022 01 13  0925   59592   33900  0  1.33e+03  3.37e+01  0  4.30e+03  2.16e+01  2.55e+00  6.41e-01  2.22e-01  -1.00
2022 01 13  0930   59592   34200  0  1.55e+03  3.39e+01  0  4.62e+03  2.31e+01  2.77e+00  5.78e-01  2.14e-01  -1.00
2022 01 13  0935   59592   34500  0  1.31e+03  3.72e+01  0  4.64e+03  2.24e+01  2.47e+00  6.52e-01  1.57e-01  -1.00
2022 01 13  0940   59592   34800  0  1.33e+03  3.19e+01  0  4.43e+03  1.89e+01  2.35e+00  9.36e-01  1.56e-01  -1.00
2022 01 13  0945   59592   35100  0  1.50e+03  3.18e+01  0  4.67e+03  1.97e+01  3.25e+00  7.45e-01  1.14e-01  -1.00
2022 01 13  0950   59592   35400  0  1.31e+03  3.19e+01  0  4.59e+03  2.10e+01  2.63e+00  6.34e-01  2.29e-01  -1.00
2022 01 13  0955   59592   35700  0  1.40e+03  3.09e+01  0  4.50e+03  2.28e+01  2.77e+00  9.04e-01  2.54e-01  -1.00
2022 01 13  1000   59592   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
