:Data_list: ace_epam_5m.txt
:Created: 2015 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 07 10  0705   57213   25500  0  9.39e+02  1.81e+01  0  3.11e+03  3.57e+01  2.74e+00  9.76e-01  2.72e-01  -1.00
2015 07 10  0710   57213   25800  0  7.80e+02  1.68e+01  0  4.43e+03  4.07e+01  2.95e+00  9.06e-01  3.65e-01  -1.00
2015 07 10  0715   57213   26100  0  8.94e+02  2.48e+01  0  5.16e+03  4.76e+01  3.87e+00  1.20e+00  2.42e-01  -1.00
2015 07 10  0720   57213   26400  0  9.09e+02  2.24e+01  0  6.97e+03  5.93e+01  3.64e+00  1.15e+00  3.06e-01  -1.00
2015 07 10  0725   57213   26700  0  7.98e+02  1.63e+01  0  9.64e+03  6.75e+01  3.86e+00  1.26e+00  1.56e-01  -1.00
2015 07 10  0730   57213   27000  0  7.47e+02  1.93e+01  0  1.03e+04  9.57e+01  4.32e+00  9.38e-01  3.25e-01  -1.00
2015 07 10  0735   57213   27300  0  8.17e+02  1.25e+01  0  1.37e+04  1.14e+02  4.44e+00  9.95e-01  1.83e-01  -1.00
2015 07 10  0740   57213   27600  0  9.94e+02  1.78e+01  0  8.04e+03  6.83e+01  4.14e+00  8.08e-01  2.48e-01  -1.00
2015 07 10  0745   57213   27900  0  8.26e+02  1.87e+01  0  3.31e+03  2.89e+01  3.40e+00  1.04e+00  2.80e-01  -1.00
2015 07 10  0750   57213   28200  0  8.49e+02  2.73e+01  0  2.01e+03  3.12e+01  3.37e+00  9.05e-01  4.81e-01  -1.00
2015 07 10  0755   57213   28500  0  8.25e+02  2.12e+01  0  1.40e+03  3.08e+01  3.65e+00  9.79e-01  3.05e-01  -1.00
2015 07 10  0800   57213   28800  0  8.54e+02  2.16e+01  0  1.31e+03  2.88e+01  3.92e+00  1.15e+00  2.88e-01  -1.00
2015 07 10  0805   57213   29100  0  7.59e+02  2.05e+01  0  1.61e+03  2.73e+01  3.48e+00  1.01e+00  4.48e-01  -1.00
2015 07 10  0810   57213   29400  0  7.76e+02  1.66e+01  0  1.43e+03  2.83e+01  3.95e+00  1.08e+00  2.14e-01  -1.00
2015 07 10  0815   57213   29700  0  8.42e+02  2.04e+01  0  1.42e+03  2.33e+01  3.95e+00  7.42e-01  2.88e-01  -1.00
2015 07 10  0820   57213   30000  0  9.45e+02  1.74e+01  0  1.33e+03  2.17e+01  3.79e+00  1.09e+00  3.30e-01  -1.00
2015 07 10  0825   57213   30300  0  8.08e+02  1.73e+01  0  1.25e+03  2.49e+01  3.02e+00  1.20e+00  4.21e-01  -1.00
2015 07 10  0830   57213   30600  0  9.12e+02  1.66e+01  0  1.33e+03  2.04e+01  3.30e+00  1.21e+00  4.47e-01  -1.00
2015 07 10  0835   57213   30900  0  7.89e+02  2.29e+01  0  1.35e+03  1.89e+01  3.63e+00  8.87e-01  4.35e-01  -1.00
2015 07 10  0840   57213   31200  0  8.54e+02  1.78e+01  0  1.29e+03  1.98e+01  3.39e+00  1.17e+00  2.55e-01  -1.00
2015 07 10  0845   57213   31500  0  9.53e+02  2.03e+01  0  1.37e+03  2.14e+01  3.51e+00  1.05e+00  3.41e-01  -1.00
2015 07 10  0850   57213   31800  0  7.57e+02  1.94e+01  0  1.27e+03  2.13e+01  3.18e+00  1.19e+00  3.12e-01  -1.00
2015 07 10  0855   57213   32100  0  8.29e+02  2.26e+01  0  1.30e+03  2.21e+01  3.64e+00  1.06e+00  3.08e-01  -1.00
2015 07 10  0900   57213   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
