:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 20  0705   60054   25500  0  8.05e+02  8.01e-37  0  2.79e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0710   60054   25800  0  1.91e-36 -1.00e+05  0  2.86e+03 -1.00e+05 -1.00e+05  1.32e-39  7.48e-40  -1.00
2023 04 20  0715   60054   26100  9 -1.00e+05  2.68e-37  0  2.80e+03 -1.00e+05 -1.00e+05  1.45e-39  7.67e-40  -1.00
2023 04 20  0720   60054   26400  0  2.84e+02  8.00e-37  0  2.62e+03 -1.00e+05 -1.00e+05  1.32e-39  7.67e-40  -1.00
2023 04 20  0725   60054   26700  0  8.47e+02  1.60e-36  0  2.87e+03 -1.00e+05 -1.00e+05  1.51e-39  7.43e-40  -1.00
2023 04 20  0730   60054   27000  0  3.47e+02  1.76e-39  0  2.82e+03 -1.00e+05 -1.00e+05  1.32e-39  7.67e-40  -1.00
2023 04 20  0735   60054   27300  0  3.37e+02  8.01e-37  0  2.76e+03 -1.00e+05 -1.00e+05  1.32e-39  7.38e-40  -1.00
2023 04 20  0740   60054   27600  0  1.10e+03  2.81e-40  0  2.85e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0745   60054   27900  0  6.24e+02  6.80e-40  0  2.82e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0750   60054   28200  0  1.42e+02  6.01e-37  0  2.84e+03 -1.00e+05 -1.00e+05  1.50e-39  7.67e-40  -1.00
2023 04 20  0755   60054   28500  0  5.89e+02 -1.00e+05  0  2.74e+03 -1.00e+05 -1.00e+05  1.46e-39  7.67e-40  -1.00
2023 04 20  0800   60054   28800  0  3.88e+02  5.90e-40  0  2.89e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0805   60054   29100  0  8.45e+02  4.01e-37  0  2.84e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0810   60054   29400  0  4.66e+02  4.00e-37  0  2.60e+03 -1.00e+05 -1.00e+05  1.42e-39  7.19e-40  -1.00
2023 04 20  0815   60054   29700  0  9.36e+02  2.69e-37  0  2.85e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0820   60054   30000  0  2.28e+02  4.00e-42  0  2.82e+03 -1.00e+05 -1.00e+05  1.51e-39  7.35e-40  -1.00
2023 04 20  0825   60054   30300  0  4.01e+02 -1.00e+05  0  2.81e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0830   60054   30600  0  8.79e+02  2.68e-37  0  2.80e+03 -1.00e+05 -1.00e+05 -1.00e+05  7.67e-40  -1.00
2023 04 20  0835   60054   30900  0  8.05e+02  4.02e-37  0  2.86e+03 -1.00e+05 -1.00e+05  1.32e-39  7.67e-40  -1.00
2023 04 20  0840   60054   31200  0  4.56e+02  1.33e-36  0  2.76e+03 -1.00e+05 -1.00e+05  1.45e-39  7.67e-40  -1.00
2023 04 20  0845   60054   31500  0  5.10e+02  8.00e-37  0  2.63e+03 -1.00e+05 -1.00e+05  1.51e-39  7.67e-40  -1.00
2023 04 20  0850   60054   31800  0  7.75e+02  1.10e-36  0  2.88e+03 -1.00e+05 -1.00e+05  1.45e-39  7.67e-40  -1.00
2023 04 20  0855   60054   32100  0  5.60e+02  2.18e-37  0  2.84e+03 -1.00e+05 -1.00e+05 -1.00e+05  7.67e-40  -1.00
2023 04 20  0900   60054   32400  0  5.51e+02 -1.00e+05  0  2.73e+03 -1.00e+05  4.17e-39  1.51e-39  7.67e-40  -1.00
