:Data_list: ace_epam_5m.txt
:Created: 2023 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 09 26  0705   60213   25500  0  6.56e+03  3.15e+01  0  1.29e+04  3.18e+03  5.54e+02  1.86e+02  4.81e+01  -1.00
2023 09 26  0710   60213   25800  0  6.83e+03  3.43e+01  0  1.35e+04  3.38e+03  5.82e+02  1.88e+02  4.96e+01  -1.00
2023 09 26  0715   60213   26100  0  6.87e+03  3.13e+01  0  1.29e+04  3.21e+03  5.52e+02  1.91e+02  4.78e+01  -1.00
2023 09 26  0720   60213   26400  0  6.91e+03  3.41e+01  0  1.29e+04  3.09e+03  5.36e+02  1.82e+02  4.93e+01  -1.00
2023 09 26  0725   60213   26700  0  6.96e+03  3.39e+01  0  1.25e+04  2.98e+03  5.21e+02  1.86e+02  4.32e+01  -1.00
2023 09 26  0730   60213   27000  0  7.14e+03  3.22e+01  0  1.30e+04  3.11e+03  5.17e+02  1.92e+02  4.42e+01  -1.00
2023 09 26  0735   60213   27300  0  6.85e+03  3.44e+01  0  1.26e+04  2.99e+03  5.10e+02  1.88e+02  4.41e+01  -1.00
2023 09 26  0740   60213   27600  0  6.72e+03  3.26e+01  0  1.24e+04  2.91e+03  5.21e+02  1.75e+02  4.44e+01  -1.00
2023 09 26  0745   60213   27900  0  6.75e+03  2.81e+01  0  1.24e+04  2.94e+03  5.12e+02  1.77e+02  4.50e+01  -1.00
2023 09 26  0750   60213   28200  0  6.66e+03  3.16e+01  0  1.29e+04  3.16e+03  5.50e+02  1.91e+02  4.69e+01  -1.00
2023 09 26  0755   60213   28500  0  6.93e+03  2.93e+01  0  1.27e+04  3.05e+03  5.39e+02  1.94e+02  4.84e+01  -1.00
2023 09 26  0800   60213   28800  0  6.80e+03  3.19e+01  0  1.21e+04  2.82e+03  4.98e+02  1.86e+02  4.40e+01  -1.00
2023 09 26  0805   60213   29100  0  7.12e+03  3.00e+01  0  1.22e+04  2.82e+03  4.92e+02  1.88e+02  4.17e+01  -1.00
2023 09 26  0810   60213   29400  0  6.35e+03  3.20e+01  0  1.29e+04  3.05e+03  5.27e+02  1.89e+02  4.65e+01  -1.00
2023 09 26  0815   60213   29700  0  6.36e+03  3.14e+01  0  1.25e+04  2.99e+03  5.21e+02  1.86e+02  4.53e+01  -1.00
2023 09 26  0820   60213   30000  0  6.85e+03  3.05e+01  0  1.20e+04  2.82e+03  4.96e+02  1.87e+02  4.37e+01  -1.00
2023 09 26  0825   60213   30300  0  6.34e+03  3.35e+01  0  1.27e+04  3.05e+03  5.47e+02  1.89e+02  4.75e+01  -1.00
2023 09 26  0830   60213   30600  0  6.39e+03  3.16e+01  0  1.24e+04  2.92e+03  5.12e+02  1.85e+02  4.41e+01  -1.00
2023 09 26  0835   60213   30900  0  6.09e+03  2.63e+01  0  1.31e+04  3.16e+03  5.40e+02  1.71e+02  4.65e+01  -1.00
2023 09 26  0840   60213   31200  0  6.08e+03  2.82e+01  0  1.31e+04  3.17e+03  5.36e+02  1.72e+02  4.68e+01  -1.00
2023 09 26  0845   60213   31500  0  5.89e+03  3.15e+01  0  1.30e+04  3.07e+03  5.38e+02  1.73e+02  4.60e+01  -1.00
2023 09 26  0850   60213   31800  0  6.03e+03  2.97e+01  0  1.25e+04  3.09e+03  5.34e+02  1.72e+02  4.67e+01  -1.00
2023 09 26  0855   60213   32100  0  5.97e+03  3.31e+01  0  1.34e+04  3.19e+03  5.36e+02  1.71e+02  4.63e+01  -1.00
2023 09 26  0900   60213   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
