:Data_list: ace_epam_5m.txt
:Created: 2019 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 08 06  0705   58701   25500  9 -1.00e+05  1.07e-28  9 -1.00e+05 -1.00e+05  6.59e-38  2.44e-38  1.55e-38  -1.00
2019 08 06  0710   58701   25800  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05  7.33e-38  2.67e-38  1.51e-38  -1.00
2019 08 06  0715   58701   26100  0  2.58e-27  1.55e-28  0  1.57e-36  8.47e-29  6.54e-38  2.84e-38  1.58e-38  -1.00
2019 08 06  0720   58701   26400  9 -1.00e+05  3.41e-28  9 -1.00e+05  4.92e-28  7.15e-38  2.41e-38  1.47e-38  -1.00
2019 08 06  0725   58701   26700  9 -1.00e+05 -1.00e+05  9 -1.00e+05  2.34e-28  6.63e-38  2.64e-38  1.52e-38  -1.00
2019 08 06  0730   58701   27000  9 -1.00e+05  3.75e-38  9 -1.00e+05  4.62e-38  7.01e-38  2.61e-38  1.58e-38  -1.00
2019 08 06  0735   58701   27300  9 -1.00e+05  1.33e-38  9 -1.00e+05  1.01e-37  7.18e-38  2.80e-38  1.46e-38  -1.00
2019 08 06  0740   58701   27600  9 -1.00e+05  1.03e-38  0  1.45e-01  3.69e-28  8.24e-38  2.63e-38  1.65e-38  -1.00
2019 08 06  0745   58701   27900  0  1.62e-36  8.48e-29  9 -1.00e+05  2.52e-28  7.18e-38  2.72e-38  1.52e-38  -1.00
2019 08 06  0750   58701   28200  0  1.66e-36  1.43e-28  9 -1.00e+05  1.98e-37  6.56e-38  2.72e-38  1.46e-38  -1.00
2019 08 06  0755   58701   28500  0  4.01e-27 -1.00e+05  9 -1.00e+05  4.68e-38  6.66e-38  2.30e-38  1.32e-38  -1.00
2019 08 06  0800   58701   28800  9 -1.00e+05  1.07e-28  9 -1.00e+05  1.30e-37  7.04e-38  2.74e-38  1.66e-38  -1.00
2019 08 06  0805   58701   29100  9 -1.00e+05  1.43e-28  9 -1.00e+05 -1.00e+05  5.99e-38  2.44e-38  1.67e-38  -1.00
2019 08 06  0810   58701   29400  0  5.15e-23  8.59e-29  0  3.86e-01  1.23e-28  7.41e-38  2.55e-38  1.69e-38  -1.00
2019 08 06  0815   58701   29700  0  4.01e-27  1.21e-28  9 -1.00e+05  1.17e-37  6.46e-38  2.95e-38  1.63e-38  -1.00
2019 08 06  0820   58701   30000  9 -1.00e+05  2.37e-28  9 -1.00e+05  3.70e-29  6.73e-38  2.46e-38  1.65e-38  -1.00
2019 08 06  0825   58701   30300  0  3.87e-23  1.43e-28  9 -1.00e+05  9.05e-38  7.35e-38  2.31e-38  1.62e-38  -1.00
2019 08 06  0830   58701   30600  0  4.01e-27  9.00e-38  9 -1.00e+05  3.70e-38  7.32e-38  2.52e-38  1.47e-38  -1.00
2019 08 06  0835   58701   30900  0  4.01e-27  1.99e-38  9 -1.00e+05  7.56e-29  7.40e-38  2.66e-38  1.71e-38  -1.00
2019 08 06  0840   58701   31200  9 -1.00e+05  1.72e-28  0  3.86e-01  1.54e-37  8.55e-38  2.60e-38  1.61e-38  -1.00
2019 08 06  0845   58701   31500  0  1.29e-23  2.15e-28  9 -1.00e+05  7.90e-38  7.30e-38  3.09e-38  1.73e-38  -1.00
2019 08 06  0850   58701   31800  0  2.00e-27  5.85e-29  9 -1.00e+05  6.37e-38  7.48e-38  2.81e-38  1.68e-38  -1.00
2019 08 06  0855   58701   32100  0  1.72e-23  9.96e-39  9 -1.00e+05  1.36e-28  7.66e-38  2.85e-38  1.64e-38  -1.00
2019 08 06  0900   58701   32400  9 -1.00e+05 -1.00e+05  9 -1.00e+05  2.47e-29  7.94e-38  2.72e-38  1.77e-38  -1.00
