:Data_list: ace_epam_5m.txt
:Created: 2015 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 07 15  0705   57218   25500  0  6.70e+02  1.48e+01  0  1.52e+03  6.85e+01  9.01e+00  2.26e+00  5.59e-01  -1.00
2015 07 15  0710   57218   25800  0  6.63e+02  1.43e+01  0  1.58e+03  7.37e+01  9.45e+00  2.34e+00  5.18e-01  -1.00
2015 07 15  0715   57218   26100  0  5.44e+02  1.80e+01  0  1.54e+03  7.77e+01  1.13e+01  2.12e+00  3.03e-01  -1.00
2015 07 15  0720   57218   26400  0  5.53e+02  1.77e+01  0  1.45e+03  7.79e+01  9.79e+00  1.85e+00  5.55e-01  -1.00
2015 07 15  0725   57218   26700  0  8.57e+02  1.53e+01  0  1.59e+03  7.91e+01  9.98e+00  2.48e+00  4.94e-01  -1.00
2015 07 15  0730   57218   27000  0  7.00e+02  2.01e+01  0  1.53e+03  8.00e+01  9.96e+00  2.04e+00  4.21e-01  -1.00
2015 07 15  0735   57218   27300  0  5.69e+02  1.87e+01  0  1.54e+03  7.23e+01  9.93e+00  1.94e+00  3.81e-01  -1.00
2015 07 15  0740   57218   27600  0  5.04e+02  1.31e+01  0  1.51e+03  7.17e+01  8.97e+00  1.57e+00  4.66e-01  -1.00
2015 07 15  0745   57218   27900  0  6.02e+02  1.47e+01  0  1.75e+03  7.64e+01  1.06e+01  2.91e+00  2.66e-01  -1.00
2015 07 15  0750   57218   28200  0  6.46e+02  1.87e+01  0  1.70e+03  6.76e+01  5.98e+00  2.30e+00  2.49e-01  -1.00
2015 07 15  0755   57218   28500  0  5.68e+02  1.68e+01  0  1.62e+03  7.04e+01  9.32e+00  2.30e+00  6.21e-01  -1.00
2015 07 15  0800   57218   28800  0  7.78e+02  1.84e+01  0  1.75e+03  7.92e+01  1.21e+01  1.75e+00  5.70e-01  -1.00
2015 07 15  0805   57218   29100  0  6.92e+02  1.95e+01  0  1.65e+03  7.81e+01  1.19e+01  1.85e+00  4.79e-01  -1.00
2015 07 15  0810   57218   29400  0  6.79e+02  1.37e+01  0  1.51e+03  7.83e+01  9.48e+00  1.63e+00  3.54e-01  -1.00
2015 07 15  0815   57218   29700  0  6.51e+02  1.39e+01  0  1.69e+03  7.46e+01  1.04e+01  1.97e+00  4.55e-01  -1.00
2015 07 15  0820   57218   30000  0  6.09e+02  1.47e+01  0  1.55e+03  7.93e+01  1.00e+01  2.35e+00  4.74e-01  -1.00
2015 07 15  0825   57218   30300  0  5.11e+02  1.75e+01  0  1.54e+03  7.70e+01  1.05e+01  1.75e+00  2.30e-01  -1.00
2015 07 15  0830   57218   30600  0  5.78e+02  1.58e+01  0  1.45e+03  8.25e+01  9.85e+00  2.46e+00  4.52e-01  -1.00
2015 07 15  0835   57218   30900  0  4.57e+02  2.52e+01  0  1.57e+03  8.63e+01  1.02e+01  2.14e+00  4.31e-01  -1.00
2015 07 15  0840   57218   31200  0  6.52e+02  2.07e+01  0  1.62e+03  8.75e+01  1.04e+01  2.52e+00  4.32e-01  -1.00
2015 07 15  0845   57218   31500  0  6.26e+02  1.70e+01  0  1.56e+03  8.93e+01  1.13e+01  1.61e+00  5.52e-01  -1.00
2015 07 15  0850   57218   31800  0  7.38e+02  1.87e+01  0  1.69e+03  8.03e+01  1.10e+01  1.81e+00  5.28e-01  -1.00
2015 07 15  0855   57218   32100  0  6.43e+02  1.67e+01  0  1.74e+03  7.28e+01  9.99e+00  2.09e+00  3.93e-01  -1.00
2015 07 15  0900   57218   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
