:Data_list: ace_epam_5m.txt
:Created: 2024 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 05 13  0705   60443   25500  0  1.77e+04  1.11e-25  0  1.89e+04  3.99e+03 -1.00e+05  1.30e+02 -1.00e+05  -1.00
2024 05 13  0710   60443   25800  0  1.82e+04  2.23e-26  0  4.97e+04  8.19e+03  5.34e+02  9.88e+01  5.22e-35  -1.00
2024 05 13  0715   60443   26100  0  1.77e+04 -1.00e+05  0  1.23e+05  2.00e+04 -1.00e+05  9.85e-18 -1.00e+05  -1.00
2024 05 13  0720   60443   26400  0  1.82e+04  1.11e-25  0  1.26e+05  1.63e+04 -1.00e+05  1.62e-10 -1.00e+05  -1.00
2024 05 13  0725   60443   26700  0  1.87e+04  1.09e-25  0  3.91e+04  6.16e+03 -1.00e+05  6.77e+01  7.57e-22  -1.00
2024 05 13  0730   60443   27000  0  1.92e+04  3.71e-26  0  1.68e+04  3.98e+03  2.59e+02  1.88e+01 -1.00e+05  -1.00
2024 05 13  0735   60443   27300  0  1.86e+04  5.45e-26  0  1.60e+04  3.53e+03 -1.00e+05  1.02e-09 -1.00e+05  -1.00
2024 05 13  0740   60443   27600  0  1.85e+04 -1.00e+05  0  1.84e+04  4.45e+03  6.43e+02  2.16e+02  1.03e-10  -1.00
2024 05 13  0745   60443   27900  0  1.81e+04  1.25e-32  0  1.69e+04  3.89e+03  6.47e+02  1.19e+02  5.16e-10  -1.00
2024 05 13  0750   60443   28200  0  1.71e+04  5.51e-33  0  1.51e+04  3.33e+03 -1.00e+05  1.02e-09 -1.00e+05  -1.00
2024 05 13  0755   60443   28500  0  1.78e+04 -1.00e+05  0  1.51e+04  3.47e+03 -1.00e+05  9.42e-38 -1.00e+05  -1.00
2024 05 13  0800   60443   28800  0  1.89e+04  5.51e-33  0  1.91e+04  4.54e+03  6.52e+02  1.71e+02  1.18e+01  -1.00
2024 05 13  0805   60443   29100  0  1.87e+04  5.84e-26  0  1.98e+04  4.88e+03  6.68e+02  2.56e+02  9.55e-38  -1.00
2024 05 13  0810   60443   29400  0  1.92e+04 -1.00e+05  0  1.96e+04  4.79e+03  6.58e+02  3.00e+02  6.79e-18  -1.00
2024 05 13  0815   60443   29700  0  1.94e+04 -1.00e+05  0  1.93e+04  4.56e+03  6.17e+02  2.54e+02  2.58e-10  -1.00
2024 05 13  0820   60443   30000  0  1.82e+04 -1.00e+05  0  1.84e+04  4.29e+03  4.50e+02  1.21e+02  2.58e-10  -1.00
2024 05 13  0825   60443   30300  0  1.80e+04  1.11e-25  0  1.77e+04  3.95e+03  3.76e+02  9.88e+01 -1.00e+05  -1.00
2024 05 13  0830   60443   30600  0  1.79e+04  2.68e-33  0  1.80e+04  4.12e+03  4.33e+02  2.00e+02 -1.00e+05  -1.00
2024 05 13  0835   60443   30900  0  1.79e+04  1.11e-25  0  1.93e+04  4.42e+03  6.06e+02  2.12e+02 -1.00e+05  -1.00
2024 05 13  0840   60443   31200  0  1.68e+04 -1.00e+05  0  1.84e+04  4.17e+03  4.37e+02  1.10e+02  1.97e+01  -1.00
2024 05 13  0845   60443   31500  0  1.66e+04 -1.00e+05  0  1.84e+04  4.20e+03  4.95e+02  2.03e+02  9.55e-38  -1.00
2024 05 13  0850   60443   31800  0  1.73e+04 -1.00e+05  0  1.77e+04  4.00e+03  3.75e+02  2.23e+02 -1.00e+05  -1.00
2024 05 13  0855   60443   32100  0  1.88e+04 -1.00e+05  0  1.21e+04  2.59e+03 -1.00e+05  1.17e+02  7.57e-22  -1.00
2024 05 13  0900   60443   32400  0  1.88e+04 -1.00e+05  0  1.00e+04 -1.00e+05 -1.00e+05  1.34e-17 -1.00e+05  -1.00
