:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 28  0705   57628   25500  0  6.48e+02  2.47e+01  0  1.46e+03  1.60e+01  1.97e+00  3.69e-01  7.77e-02  -1.00
2016 08 28  0710   57628   25800  0  7.97e+02  2.41e+01  0  1.56e+03  1.77e+01  1.90e+00  4.46e-01  1.16e-01  -1.00
2016 08 28  0715   57628   26100  0  6.32e+02  2.46e+01  0  1.58e+03  1.69e+01  2.04e+00  4.12e-01  1.53e-01  -1.00
2016 08 28  0720   57628   26400  0  5.46e+02  2.66e+01  0  1.49e+03  1.77e+01  2.43e+00  5.28e-01  5.86e-02  -1.00
2016 08 28  0725   57628   26700  0  7.04e+02  2.27e+01  0  1.63e+03  1.82e+01  1.81e+00  3.28e-01  1.09e-01  -1.00
2016 08 28  0730   57628   27000  0  6.22e+02  2.44e+01  0  1.54e+03  1.83e+01  2.31e+00  4.32e-01  1.49e-01  -1.00
2016 08 28  0735   57628   27300  0  6.12e+02  2.22e+01  0  1.53e+03  1.49e+01  1.85e+00  4.40e-01  9.04e-02  -1.00
2016 08 28  0740   57628   27600  0  5.81e+02  1.94e+01  0  1.45e+03  1.69e+01  1.79e+00  4.64e-01  1.88e-01  -1.00
2016 08 28  0745   57628   27900  0  7.16e+02  2.47e+01  0  1.58e+03  1.67e+01  2.14e+00  6.01e-01  2.09e-01  -1.00
2016 08 28  0750   57628   28200  0  6.72e+02  2.20e+01  0  1.61e+03  1.59e+01  1.99e+00  7.26e-01  1.48e-01  -1.00
2016 08 28  0755   57628   28500  0  5.79e+02  2.47e+01  0  1.50e+03  1.88e+01  1.84e+00  5.68e-01  1.85e-01  -1.00
2016 08 28  0800   57628   28800  0  7.57e+02  2.55e+01  0  1.51e+03  1.47e+01  2.03e+00  6.03e-01  1.86e-01  -1.00
2016 08 28  0805   57628   29100  0  4.99e+02  2.12e+01  0  1.53e+03  1.75e+01  1.99e+00  4.82e-01  9.70e-02  -1.00
2016 08 28  0810   57628   29400  0  6.14e+02  2.12e+01  0  1.53e+03  1.68e+01  2.05e+00  4.67e-01  1.88e-01  -1.00
2016 08 28  0815   57628   29700  0  6.38e+02  2.35e+01  0  1.55e+03  2.00e+01  1.97e+00  6.91e-01  1.27e-01  -1.00
2016 08 28  0820   57628   30000  0  5.63e+02  2.39e+01  0  1.58e+03  1.81e+01  2.12e+00  4.99e-01  1.17e-01  -1.00
2016 08 28  0825   57628   30300  0  5.92e+02  2.18e+01  0  1.57e+03  1.70e+01  2.20e+00  4.81e-01  1.08e-01  -1.00
2016 08 28  0830   57628   30600  0  5.70e+02  2.30e+01  0  1.47e+03  1.74e+01  1.93e+00  5.58e-01  1.12e-01  -1.00
2016 08 28  0835   57628   30900  0  7.90e+02  2.47e+01  0  1.60e+03  1.72e+01  2.04e+00  6.08e-01  2.05e-01  -1.00
2016 08 28  0840   57628   31200  0  6.69e+02  2.20e+01  0  1.51e+03  1.50e+01  1.60e+00  4.67e-01  4.83e-02  -1.00
2016 08 28  0845   57628   31500  0  6.14e+02  1.91e+01  0  1.54e+03  1.79e+01  1.91e+00  5.93e-01  1.26e-01  -1.00
2016 08 28  0850   57628   31800  0  7.31e+02  2.06e+01  0  1.51e+03  1.75e+01  2.08e+00  7.08e-01  1.99e-01  -1.00
2016 08 28  0855   57628   32100  0  5.66e+02  1.97e+01  0  1.49e+03  1.53e+01  2.20e+00  5.70e-01  1.22e-01  -1.00
2016 08 28  0900   57628   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
