:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 26  0805   59574   29100  0  1.27e+03  3.23e+01  0  4.66e+03  2.20e+01  3.18e+00  7.22e-01  1.97e-01  -1.00
2021 12 26  0810   59574   29400  0  1.36e+03  3.06e+01  0  4.45e+03  2.06e+01  3.15e+00  9.48e-01  2.38e-01  -1.00
2021 12 26  0815   59574   29700  0  1.64e+03  3.18e+01  0  4.59e+03  2.19e+01  2.94e+00  8.29e-01  1.74e-01  -1.00
2021 12 26  0820   59574   30000  0  1.32e+03  3.21e+01  0  4.60e+03  2.36e+01  3.74e+00  8.08e-01  1.44e-01  -1.00
2021 12 26  0825   59574   30300  0  1.34e+03  3.60e+01  0  4.48e+03  2.37e+01  2.85e+00  4.67e-01  1.60e-01  -1.00
2021 12 26  0830   59574   30600  0  1.38e+03  3.07e+01  0  4.37e+03  2.40e+01  2.69e+00  7.70e-01  1.62e-01  -1.00
2021 12 26  0835   59574   30900  0  1.57e+03  3.16e+01  0  4.62e+03  2.18e+01  3.17e+00  5.75e-01  1.48e-01  -1.00
2021 12 26  0840   59574   31200  0  1.35e+03  2.96e+01  0  4.68e+03  2.32e+01  3.20e+00  6.46e-01  1.93e-01  -1.00
2021 12 26  0845   59574   31500  0  1.33e+03  3.16e+01  0  4.42e+03  2.33e+01  3.30e+00  7.12e-01  1.96e-01  -1.00
2021 12 26  0850   59574   31800  0  1.68e+03  2.99e+01  0  4.60e+03  2.04e+01  2.71e+00  6.79e-01  2.88e-01  -1.00
2021 12 26  0855   59574   32100  0  1.33e+03  3.43e+01  0  4.51e+03  2.40e+01  3.16e+00  6.77e-01  2.52e-01  -1.00
2021 12 26  0900   59574   32400  0  1.43e+03  2.93e+01  0  4.55e+03  2.08e+01  3.28e+00  6.09e-01  2.34e-01  -1.00
2021 12 26  0905   59574   32700  0  1.45e+03  3.45e+01  0  4.42e+03  2.08e+01  2.49e+00  9.03e-01  3.02e-01  -1.00
2021 12 26  0910   59574   33000  0  1.55e+03  3.13e+01  0  4.62e+03  2.34e+01  3.53e+00  9.25e-01  2.50e-01  -1.00
2021 12 26  0915   59574   33300  0  1.46e+03  3.41e+01  0  4.63e+03  2.12e+01  3.09e+00  8.80e-01  1.71e-01  -1.00
2021 12 26  0920   59574   33600  0  1.45e+03  3.53e+01  0  4.30e+03  2.36e+01  2.79e+00  7.49e-01  3.41e-01  -1.00
2021 12 26  0925   59574   33900  0  1.73e+03  3.64e+01  0  4.54e+03  2.31e+01  2.62e+00  6.82e-01  1.68e-01  -1.00
2021 12 26  0930   59574   34200  0  1.42e+03  3.12e+01  0  4.57e+03  2.23e+01  3.62e+00  6.32e-01  1.93e-01  -1.00
2021 12 26  0935   59574   34500  0  1.55e+03  3.22e+01  0  4.53e+03  2.25e+01  3.10e+00  6.11e-01  2.55e-01  -1.00
2021 12 26  0940   59574   34800  0  1.64e+03  3.52e+01  0  4.52e+03  2.12e+01  2.77e+00  8.07e-01  2.82e-01  -1.00
2021 12 26  0945   59574   35100  0  1.47e+03  3.13e+01  0  4.51e+03  2.15e+01  2.86e+00  6.34e-01  1.75e-01  -1.00
2021 12 26  0950   59574   35400  0  1.35e+03  3.08e+01  0  4.53e+03  2.05e+01  2.71e+00  1.07e+00  1.77e-01  -1.00
2021 12 26  0955   59574   35700  0  1.30e+03  3.03e+01  0  4.31e+03  2.22e+01  3.00e+00  1.03e+00  2.66e-01  -1.00
2021 12 26  1000   59574   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
