:Data_list: ace_epam_5m.txt
:Created: 2022 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 02 04  0805   59614   29100  0  4.57e+02  8.37e+04  0  5.70e+03 -1.00e+05  8.30e-38  2.22e-38  6.57e-39  -1.00
2022 02 04  0810   59614   29400  0  1.23e+03  5.01e-38  0  5.25e+03 -1.00e+05  1.15e-37  2.27e-38  5.44e-39  -1.00
2022 02 04  0815   59614   29700  0  3.24e-35  1.00e-37  0  3.51e+04 -1.00e+05  1.18e-37  2.95e-38  6.79e-39  -1.00
2022 02 04  0820   59614   30000  0  1.00e+03  8.36e-38  0  5.60e+03 -1.00e+05  1.16e-37  2.43e-38  6.91e-39  -1.00
2022 02 04  0825   59614   30300  0  9.75e-35  3.92e-40  0  2.17e-30  5.47e-44  1.10e-37  1.46e-38  6.99e-39  -1.00
2022 02 04  0830   59614   30600  0  1.73e+03  5.02e-38  0  6.12e+03 -1.00e+05  1.00e-37  2.70e-38  5.38e-39  -1.00
2022 02 04  0835   59614   30900  0  1.92e+03  7.52e-38  0  5.96e+03 -1.00e+05  1.23e-37  2.28e-38  6.85e-39  -1.00
2022 02 04  0840   59614   31200  0  1.46e+03 -1.00e+05  0  5.35e+03 -1.00e+05  1.09e-37  2.74e-38  8.29e-39  -1.00
2022 02 04  0845   59614   31500  0  9.52e+02  2.00e-37  0  5.10e+03 -1.00e+05  1.04e-37  2.46e-38  9.71e-39  -1.00
2022 02 04  0850   59614   31800  0  1.23e+03  1.34e-37  0  5.34e+03 -1.00e+05  1.09e-37  3.03e-38  6.70e-39  -1.00
2022 02 04  0855   59614   32100  0  1.03e+03  5.32e-38  0  4.86e+03 -1.00e+05  1.09e-37  2.39e-38  6.24e-39  -1.00
2022 02 04  0900   59614   32400  0  2.87e+02  2.28e-38  0  4.86e+03 -1.00e+05  9.86e-38  3.03e-38  5.15e-39  -1.00
2022 02 04  0905   59614   32700  0  6.50e-35  4.23e-43  9 -1.00e+05 -1.00e+05  8.67e-38  1.15e+04  1.14e+01  -1.00
2022 02 04  0910   59614   33000  0  8.20e+02  1.00e-37  0  3.29e+03  1.53e-37  9.56e-38  2.91e+03  2.54e+00  -1.00
2022 02 04  0915   59614   33300  0  1.12e+03  7.17e-38  0  4.62e+03 -1.00e+05  1.11e-37  3.05e-38  3.62e-39  -1.00
2022 02 04  0920   59614   33600  0  4.37e-35  1.67e-37  9 -1.00e+05  4.59e-37  9.23e-38  2.25e-38  6.15e-39  -1.00
2022 02 04  0925   59614   33900  0  1.27e+03  1.00e-37  0  4.65e+03 -1.00e+05  9.15e-38  2.26e-38  6.49e-39  -1.00
2022 02 04  0930   59614   34200  0  7.14e+02  1.58e-37  9 -1.00e+05  2.58e-37  9.69e-38  2.24e-38  3.85e-39  -1.00
2022 02 04  0935   59614   34500  0  4.11e+02  1.11e-37  9 -1.00e+05 -1.00e+05  1.01e-37  2.32e-38  5.05e-39  -1.00
2022 02 04  0940   59614   34800  0  1.78e+03  1.00e-37  0  5.22e+03 -1.00e+05  1.10e-37  2.29e-38  6.19e-39  -1.00
2022 02 04  0945   59614   35100  0  3.02e+02  5.02e-38  0  4.80e+03 -1.00e+05  1.00e-37  2.63e-38  6.41e-39  -1.00
2022 02 04  0950   59614   35400  0  1.27e+03  5.18e-43  0  4.92e+03 -1.00e+05  1.09e-37  2.47e-38  6.49e-39  -1.00
2022 02 04  0955   59614   35700  0  3.24e-35  1.67e-38  9 -1.00e+05 -1.00e+05  1.06e-37  2.51e-38  6.68e-39  -1.00
2022 02 04  1000   59614   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
