:Data_list: ace_epam_5m.txt
:Created: 2019 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 01 04  0805   58487   29100  0  9.81e+02  2.87e+01  0  4.00e+03  2.73e+01  3.50e+00  7.43e-01  2.46e-01  -1.00
2019 01 04  0810   58487   29400  0  1.04e+03  2.76e+01  0  3.82e+03  2.67e+01  3.76e+00  1.08e+00  2.39e-01  -1.00
2019 01 04  0815   58487   29700  0  1.06e+03  3.58e+01  0  4.05e+03  2.65e+01  3.52e+00  9.09e-01  1.81e-01  -1.00
2019 01 04  0820   58487   30000  0  9.60e+02  2.96e+01  0  4.06e+03  2.78e+01  3.63e+00  9.30e-01  2.81e-01  -1.00
2019 01 04  0825   58487   30300  0  9.92e+02  3.24e+01  0  3.84e+03  2.73e+01  2.94e+00  6.51e-01  2.42e-01  -1.00
2019 01 04  0830   58487   30600  0  1.07e+03  3.32e+01  0  4.16e+03  2.93e+01  3.26e+00  7.71e-01  2.68e-01  -1.00
2019 01 04  0835   58487   30900  0  7.71e+02  3.08e+01  0  3.96e+03  2.78e+01  3.57e+00  9.35e-01  1.53e-01  -1.00
2019 01 04  0840   58487   31200  0  9.61e+02  3.29e+01  0  3.99e+03  2.65e+01  3.04e+00  7.39e-01  2.25e-01  -1.00
2019 01 04  0845   58487   31500  0  1.06e+03  3.08e+01  0  3.89e+03  2.63e+01  3.13e+00  8.66e-01  1.76e-01  -1.00
2019 01 04  0850   58487   31800  0  1.10e+03  2.98e+01  0  4.09e+03  3.32e+01  3.28e+00  6.65e-01  1.57e-01  -1.00
2019 01 04  0855   58487   32100  0  9.40e+02  2.86e+01  0  4.01e+03  2.94e+01  3.94e+00  8.24e-01  2.04e-01  -1.00
2019 01 04  0900   58487   32400  0  9.09e+02  2.79e+01  0  3.78e+03  3.00e+01  3.93e+00  7.61e-01  3.35e-01  -1.00
2019 01 04  0905   58487   32700  0  1.16e+03  2.94e+01  0  4.01e+03  2.87e+01  3.69e+00  1.03e+00  2.53e-01  -1.00
2019 01 04  0910   58487   33000  0  9.63e+02  2.69e+01  0  4.09e+03  2.98e+01  3.91e+00  1.06e+00  1.92e-01  -1.00
2019 01 04  0915   58487   33300  0  8.84e+02  3.05e+01  0  3.91e+03  2.83e+01  3.65e+00  1.05e+00  2.85e-01  -1.00
2019 01 04  0920   58487   33600  0  1.15e+03  2.97e+01  0  4.01e+03  3.23e+01  3.34e+00  8.98e-01  2.75e-01  -1.00
2019 01 04  0925   58487   33900  0  8.97e+02  2.85e+01  0  3.97e+03  3.27e+01  4.22e+00  8.20e-01  2.80e-01  -1.00
2019 01 04  0930   58487   34200  0  9.55e+02  3.09e+01  0  3.95e+03  3.45e+01  4.62e+00  1.02e+00  2.29e-01  -1.00
2019 01 04  0935   58487   34500  0  8.79e+02  3.02e+01  0  3.82e+03  3.36e+01  4.27e+00  7.15e-01  2.11e-01  -1.00
2019 01 04  0940   58487   34800  0  1.09e+03  3.00e+01  0  4.10e+03  3.13e+01  5.12e+00  7.64e-01  2.60e-01  -1.00
2019 01 04  0945   58487   35100  0  8.91e+02  3.25e+01  0  4.06e+03  3.35e+01  4.37e+00  1.20e+00  2.50e-01  -1.00
2019 01 04  0950   58487   35400  0  1.02e+03  2.96e+01  0  3.87e+03  3.38e+01  4.68e+00  1.11e+00  3.10e-01  -1.00
2019 01 04  0955   58487   35700  0  1.17e+03  3.00e+01  0  4.04e+03  3.35e+01  4.70e+00  7.72e-01  3.56e-01  -1.00
2019 01 04  1000   58487   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
