:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 03  0705   59490   25500  0  7.76e+02  2.29e+01  0  2.76e+03  2.29e+01  2.83e+00  7.96e-01  1.53e-01  -1.00
2021 10 03  0710   59490   25800  0  1.06e+03  3.56e+01  0  2.75e+03  2.42e+01  3.54e+00  5.43e-01  2.22e-01  -1.00
2021 10 03  0715   59490   26100  0  1.14e+03  2.92e+01  0  2.76e+03  2.01e+01  2.99e+00  8.18e-01  1.48e-01  -1.00
2021 10 03  0720   59490   26400  0  9.87e+02  2.65e+01  0  2.82e+03  2.41e+01  3.19e+00  7.22e-01  1.78e-01  -1.00
2021 10 03  0725   59490   26700  0  8.70e+02  3.02e+01  0  2.79e+03  2.55e+01  3.75e+00  8.18e-01  2.63e-01  -1.00
2021 10 03  0730   59490   27000  0  8.15e+02  3.01e+01  0  2.47e+03  2.30e+01  2.82e+00  4.17e-01  1.32e-01  -1.00
2021 10 03  0735   59490   27300  0  1.26e+03  3.40e+01  0  2.84e+03  2.51e+01  2.72e+00  7.28e-01  1.47e-01  -1.00
2021 10 03  0740   59490   27600  0  9.60e+02  3.26e+01  0  2.83e+03  2.71e+01  3.11e+00  7.66e-01  2.46e-01  -1.00
2021 10 03  0745   59490   27900  0  8.35e+02  2.60e+01  0  2.71e+03  2.59e+01  3.14e+00  6.76e-01  2.11e-01  -1.00
2021 10 03  0750   59490   28200  0  1.37e+03  3.41e+01  0  2.76e+03  2.56e+01  3.20e+00  8.56e-01  2.08e-01  -1.00
2021 10 03  0755   59490   28500  0  8.17e+02  2.72e+01  0  2.74e+03  2.54e+01  2.83e+00  9.12e-01  1.53e-01  -1.00
2021 10 03  0800   59490   28800  0  8.08e+02  3.12e+01  0  2.80e+03  2.63e+01  2.98e+00  7.80e-01  2.03e-01  -1.00
2021 10 03  0805   59490   29100  0  9.33e+02  3.28e+01  0  2.60e+03  2.46e+01  3.64e+00  7.77e-01  2.01e-01  -1.00
2021 10 03  0810   59490   29400  0  1.03e+03  2.37e+01  0  2.85e+03  2.44e+01  3.20e+00  6.18e-01  1.95e-01  -1.00
2021 10 03  0815   59490   29700  0  1.00e+03  3.04e+01  0  2.85e+03  2.35e+01  3.01e+00  7.86e-01  2.64e-01  -1.00
2021 10 03  0820   59490   30000  0  1.13e+03  3.73e+01  0  2.63e+03  2.16e+01  3.22e+00  1.11e+00  1.52e-01  -1.00
2021 10 03  0825   59490   30300  0  1.18e+03  2.99e+01  0  2.81e+03  2.34e+01  3.31e+00  7.74e-01  2.11e-01  -1.00
2021 10 03  0830   59490   30600  0  8.51e+02  3.24e+01  0  2.79e+03  2.40e+01  3.16e+00  5.50e-01  2.51e-01  -1.00
2021 10 03  0835   59490   30900  0  9.19e+02  2.88e+01  0  2.77e+03  2.36e+01  3.09e+00  8.67e-01  1.30e-01  -1.00
2021 10 03  0840   59490   31200  0  1.05e+03  3.12e+01  0  2.68e+03  3.04e+01  2.86e+00  7.46e-01  1.66e-01  -1.00
2021 10 03  0845   59490   31500  0  8.28e+02  3.01e+01  0  2.87e+03  2.74e+01  2.94e+00  7.22e-01  2.15e-01  -1.00
2021 10 03  0850   59490   31800  0  9.96e+02  3.28e+01  0  2.79e+03  2.71e+01  3.08e+00  9.65e-01  2.01e-01  -1.00
2021 10 03  0855   59490   32100  0  1.01e+03  3.68e+01  0  2.70e+03  2.60e+01  3.51e+00  8.97e-01  2.75e-01  -1.00
2021 10 03  0900   59490   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
