:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 13  0705   59743   25500  0  6.02e-21  5.77e-37  9 -1.00e+05  2.53e-37  8.94e-38  2.80e-38  1.82e-38  -1.00
2022 06 13  0710   59743   25800  0  2.83e-21  2.73e-37  9 -1.00e+05  1.64e-37  8.09e-38  2.81e-38  1.95e-38  -1.00
2022 06 13  0715   59743   26100  0  2.09e-36  3.65e-37  9 -1.00e+05  2.05e-37  7.77e-38  3.04e-38  1.74e-38  -1.00
2022 06 13  0720   59743   26400  0  1.03e+02  5.05e-37  0  7.97e+02  2.79e-37  8.12e-38  2.65e-38  1.74e-38  -1.00
2022 06 13  0725   59743   26700  0  4.20e-21  4.77e-37  0  3.06e+02  2.71e-37  8.86e-38  2.60e-38  1.56e-38  -1.00
2022 06 13  0730   59743   27000  0  2.80e-21  3.49e-37  0  2.18e+02  2.56e-37  7.75e-38  3.23e-38  1.70e-38  -1.00
2022 06 13  0735   59743   27300  9 -1.00e+05  3.25e-37  9 -1.00e+05  2.92e-37  8.03e-38  3.00e-38  1.72e-38  -1.00
2022 06 13  0740   59743   27600  0  2.80e-21  5.88e-37  9 -1.00e+05  1.98e-37  7.63e-38  2.79e-38  1.87e-38  -1.00
2022 06 13  0745   59743   27900  0  3.91e+02  3.65e-37  0  7.97e+02  2.85e-37  8.24e-38  3.04e-38  1.82e-38  -1.00
2022 06 13  0750   59743   28200  0  4.63e-37  3.28e-37  0  2.92e+02  3.21e-37  8.94e-38  2.69e-38  1.88e-38  -1.00
2022 06 13  0755   59743   28500  0  8.40e-21  4.35e-37  9 -1.00e+05  2.40e-37  8.41e-38  3.40e-38  1.85e-38  -1.00
2022 06 13  0800   59743   28800  0  8.40e-21  5.52e-37  9 -1.00e+05  2.14e-37  8.13e-38  2.77e-38  1.53e-38  -1.00
2022 06 13  0805   59743   29100  0  2.49e-21  5.42e-37  9 -1.00e+05  3.56e-37  8.73e-38  3.05e-38  1.74e-38  -1.00
2022 06 13  0810   59743   29400  0  1.17e-36  5.05e-37  0  1.12e+03  3.14e-37  8.39e-38  2.84e-38  1.87e-38  -1.00
2022 06 13  0815   59743   29700  0  6.56e-21  5.85e-37  9 -1.00e+05  3.74e-37  8.13e-38  3.04e-38  1.80e-38  -1.00
2022 06 13  0820   59743   30000  0  7.62e+01  5.27e-37  0  1.10e+03  2.13e-37  8.27e-38  2.36e-38  1.84e-38  -1.00
2022 06 13  0825   59743   30300  0  2.17e-36  3.18e-37  9 -1.00e+05  2.00e-37  8.81e-38  3.11e-38  1.70e-38  -1.00
2022 06 13  0830   59743   30600  0  2.80e-21  5.01e-37  0  1.44e+02  2.43e-37  9.30e-38  2.97e-38  1.77e-38  -1.00
2022 06 13  0835   59743   30900  0  1.76e-21  4.89e-37  0  4.43e+02  3.53e-37  8.32e-38  2.95e-38  1.99e-38  -1.00
2022 06 13  0840   59743   31200  0  9.96e-21  4.00e-37  9 -1.00e+05  2.49e-37  8.59e-38  3.11e-38  1.77e-38  -1.00
2022 06 13  0845   59743   31500  0  1.68e-21  3.39e-37  0  1.53e+03  2.43e-37  8.45e-38  2.76e-38  1.80e-38  -1.00
2022 06 13  0850   59743   31800  0  9.96e-21  3.71e-37  9 -1.00e+05  3.01e-37  8.71e-38  2.75e-38  1.73e-38  -1.00
2022 06 13  0855   59743   32100  0  6.02e+02  5.37e-37  9 -1.00e+05  2.05e-37  7.99e-38  3.28e-38  1.80e-38  -1.00
2022 06 13  0900   59743   32400  0  1.63e-21  5.91e-37  0  1.21e+03  3.38e-37  7.87e-38  3.09e-38  1.73e-38  -1.00
