:Data_list: ace_epam_5m.txt
:Created: 2022 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 08 31  0705   59822   25500  0  2.00e+03  4.07e+01  0  5.38e+03  1.40e+02  1.23e+01  3.11e+00  9.86e-01  -1.00
2022 08 31  0710   59822   25800  0  2.03e+03  3.59e+01  0  3.58e+03  1.04e+02  1.13e+01  3.16e+00  1.03e+00  -1.00
2022 08 31  0715   59822   26100  0  1.91e+03  3.97e+01  0  3.17e+03  1.04e+02  1.01e+01  2.99e+00  8.98e-01  -1.00
2022 08 31  0720   59822   26400  0  1.93e+03  3.54e+01  0  9.32e+03  2.78e+02  1.48e+01  2.32e+00  9.44e-01  -1.00
2022 08 31  0725   59822   26700  0  2.28e+03  2.48e+02  0  3.65e+03  1.19e+02  1.09e+01  3.13e+00  1.10e+00  -1.00
2022 08 31  0730   59822   27000  0  1.75e+03  3.83e+01  0  2.77e+03  3.58e+02  9.92e+00  2.49e+00  8.73e-01  -1.00
2022 08 31  0735   59822   27300  0  1.66e+03  3.98e+01  0  2.67e+03  7.97e+01  8.78e+00  3.41e+00  4.21e+01  -1.00
2022 08 31  0740   59822   27600  0  2.11e+03  1.41e+02  0  2.67e+03  7.56e+01  8.36e+00  3.04e+00  7.73e-01  -1.00
2022 08 31  0745   59822   27900  0  1.87e+03  4.24e+01  0  2.75e+03  7.32e+01  9.33e+00  2.79e+00  7.52e-01  -1.00
2022 08 31  0750   59822   28200  0  1.78e+03  3.37e+01  0  2.69e+03  7.29e+01  7.56e+00  2.76e+00  6.73e-01  -1.00
2022 08 31  0755   59822   28500  0  3.60e+03  3.26e+01  0  3.08e+03  6.28e+01  9.33e+00  5.32e+03  3.95e+01  -1.00
2022 08 31  0800   59822   28800  0  1.76e+03  2.61e+01  0  2.74e+03  3.60e+02  9.30e+00  5.88e+00  4.17e+02  -1.00
2022 08 31  0805   59822   29100  0  1.94e+03  4.01e+01  0  2.87e+03  8.83e+01  1.11e+01  2.47e+00  7.76e-01  -1.00
2022 08 31  0810   59822   29400  0  2.19e+03  3.53e+01  0  2.57e+03  8.99e+01  8.96e+00  6.50e+00  2.96e+00  -1.00
2022 08 31  0815   59822   29700  0  2.47e+03  7.30e+03  0  2.72e+03  6.81e+01  1.36e+01  2.97e+00  1.15e+00  -1.00
2022 08 31  0820   59822   30000  0  1.99e+03  6.21e+02  0  3.88e+03  8.32e+01  1.04e+01  2.60e+00  2.39e+00  -1.00
2022 08 31  0825   59822   30300  0  1.85e+03  3.69e+01  0  2.67e+03  8.89e+01  1.12e+01  2.66e+00  1.08e+00  -1.00
2022 08 31  0830   59822   30600  0  7.08e+03  4.05e+01  0  2.92e+03  3.97e+02  1.05e+01  3.81e+00  3.33e+00  -1.00
2022 08 31  0835   59822   30900  0  2.41e+03  9.73e-01  0  3.34e+02  3.14e+02  3.98e-33  1.26e-33  7.73e-37  -1.00
2022 08 31  0840   59822   31200  0  2.46e-15  5.21e-04  0  8.22e+01  8.93e-04  6.44e-33  1.70e-33  4.01e-34  -1.00
2022 08 31  0845   59822   31500  0  4.55e-15  7.65e-01  0  1.87e+01  2.42e-32  2.62e-33  1.13e-33  3.64e-34  -1.00
2022 08 31  0850   59822   31800  0  6.80e-18  3.52e-02  0  3.13e+02 -1.00e+05  5.66e-33  9.47e-34  4.62e-34  -1.00
2022 08 31  0855   59822   32100  0  6.36e-15  1.20e-03  0  2.82e+01  1.11e-32  4.41e-33  1.12e-33  4.64e-34  -1.00
2022 08 31  0900   59822   32400  0  2.90e-15  6.95e-33  0  7.23e-17  7.51e-01  4.68e-33  2.80e-33  3.39e-34  -1.00
