:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 16  0705   58193   25500  0  6.72e+02  2.65e+01  0  2.53e+03  1.98e+01  2.50e+00  7.48e-01  2.11e-01  -1.00
2018 03 16  0710   58193   25800  0  7.87e+02  2.51e+01  0  2.73e+03  2.22e+01  2.34e+00  5.04e-01  2.32e-01  -1.00
2018 03 16  0715   58193   26100  0  8.11e+02  3.08e+01  0  2.66e+03  2.17e+01  2.29e+00  4.39e-01  1.23e-01  -1.00
2018 03 16  0720   58193   26400  0  6.58e+02  2.81e+01  0  2.64e+03  2.01e+01  2.34e+00  8.57e-01  1.29e-01  -1.00
2018 03 16  0725   58193   26700  0  8.76e+02  2.68e+01  0  2.65e+03  2.21e+01  2.87e+00  5.93e-01  2.07e-01  -1.00
2018 03 16  0730   58193   27000  0  6.91e+02  2.41e+01  0  2.72e+03  2.55e+01  2.05e+00  6.59e-01  1.30e-01  -1.00
2018 03 16  0735   58193   27300  0  6.67e+02  3.07e+01  0  2.66e+03  1.94e+01  2.43e+00  5.96e-01  1.93e-01  -1.00
2018 03 16  0740   58193   27600  0  5.93e+02  2.31e+01  0  2.46e+03  2.01e+01  2.75e+00  5.03e-01  2.04e-01  -1.00
2018 03 16  0745   58193   27900  0  7.97e+02  2.99e+01  0  2.71e+03  1.73e+01  2.37e+00  5.43e-01  1.54e-01  -1.00
2018 03 16  0750   58193   28200  0  7.16e+02  3.08e+01  0  2.71e+03  2.31e+01  2.75e+00  5.52e-01  1.20e-01  -1.00
2018 03 16  0755   58193   28500  0  6.83e+02  2.74e+01  0  2.61e+03  2.06e+01  3.17e+00  5.82e-01  2.05e-01  -1.00
2018 03 16  0800   58193   28800  0  8.67e+02  2.56e+01  0  2.75e+03  1.72e+01  2.54e+00  5.83e-01  1.09e-01  -1.00
2018 03 16  0805   58193   29100  0  7.89e+02  3.28e+01  0  2.71e+03  2.12e+01  2.61e+00  5.64e-01  1.37e-01  -1.00
2018 03 16  0810   58193   29400  0  6.46e+02  3.28e+01  0  2.72e+03  2.18e+01  2.76e+00  7.89e-01  1.47e-01  -1.00
2018 03 16  0815   58193   29700  0  7.49e+02  2.99e+01  0  2.56e+03  1.99e+01  3.33e+00  6.51e-01  1.89e-01  -1.00
2018 03 16  0820   58193   30000  0  7.75e+02  2.64e+01  0  2.75e+03  2.06e+01  1.79e+00  8.25e-01  2.03e-01  -1.00
2018 03 16  0825   58193   30300  0  7.37e+02  2.80e+01  0  2.74e+03  2.09e+01  2.86e+00  7.89e-01  1.63e-01  -1.00
2018 03 16  0830   58193   30600  0  7.68e+02  2.79e+01  0  2.56e+03  2.17e+01  2.51e+00  5.53e-01  1.78e-01  -1.00
2018 03 16  0835   58193   30900  0  7.77e+02  3.24e+01  0  2.74e+03  2.08e+01  2.57e+00  6.16e-01  1.69e-01  -1.00
2018 03 16  0840   58193   31200  0  6.76e+02  2.77e+01  0  2.62e+03  2.03e+01  2.69e+00  6.88e-01  2.18e-01  -1.00
2018 03 16  0845   58193   31500  0  8.07e+02  2.84e+01  0  2.71e+03  2.10e+01  2.38e+00  7.23e-01  9.31e-02  -1.00
2018 03 16  0850   58193   31800  0  6.75e+02  2.50e+01  0  2.52e+03  2.06e+01  2.49e+00  7.01e-01  1.53e-01  -1.00
2018 03 16  0855   58193   32100  0  8.10e+02  3.53e+01  0  2.70e+03  2.03e+01  2.42e+00  6.99e-01  1.48e-01  -1.00
2018 03 16  0900   58193   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
