:Data_list: ace_epam_5m.txt
:Created: 2021 Jan 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 01 05  0805   59219   29100  0  1.26e+03  2.81e+01  0  4.46e+03  2.53e+01  2.95e+00  7.76e-01  1.51e-01  -1.00
2021 01 05  0810   59219   29400  0  1.11e+03  3.62e+01  0  4.28e+03  1.99e+01  3.17e+00  9.34e-01  2.02e-01  -1.00
2021 01 05  0815   59219   29700  0  1.05e+03  3.72e+01  0  4.01e+03  2.02e+01  2.64e+00  8.46e-01  2.36e-01  -1.00
2021 01 05  0820   59219   30000  0  1.34e+03  2.94e+01  0  4.37e+03  2.09e+01  2.68e+00  9.20e-01  1.61e-01  -1.00
2021 01 05  0825   59219   30300  0  1.10e+03  2.53e+01  0  4.27e+03  2.21e+01  2.83e+00  7.32e-01  1.61e-01  -1.00
2021 01 05  0830   59219   30600  0  1.11e+03  2.95e+01  0  4.18e+03  2.30e+01  2.09e+00  8.47e-01  1.43e-01  -1.00
2021 01 05  0835   59219   30900  0  1.25e+03  3.31e+01  0  4.26e+03  2.24e+01  2.46e+00  8.79e-01  6.24e+02  -1.00
2021 01 05  0840   59219   31200  0  1.11e+03  3.16e+01  0  4.26e+03  2.15e+01  3.14e+00  6.90e-01  1.35e-01  -1.00
2021 01 05  0845   59219   31500  0  1.10e+03  2.96e+01  0  4.24e+03  2.69e+01  2.33e+00  6.72e-01  1.76e-01  -1.00
2021 01 05  0850   59219   31800  0  1.08e+03  3.36e+01  0  4.08e+03  2.41e+01  3.07e+00  7.60e-01  1.66e-01  -1.00
2021 01 05  0855   59219   32100  0  1.30e+03  3.20e+01  0  4.42e+03  1.87e+01  2.22e+00  9.06e-01  1.61e-01  -1.00
2021 01 05  0900   59219   32400  0  1.05e+03  3.18e+01  0  4.31e+03  2.32e+01  2.56e+00  7.62e-01  1.95e-01  -1.00
2021 01 05  0905   59219   32700  0  9.85e+02  3.08e+01  0  4.12e+03  1.89e+01  2.71e+00  7.48e-01  1.70e-01  -1.00
2021 01 05  0910   59219   33000  0  1.32e+03  2.89e+01  0  4.31e+03  2.02e+01  2.75e+00  6.21e-01  2.59e-01  -1.00
2021 01 05  0915   59219   33300  0  1.08e+03  2.80e+01  0  4.27e+03  2.10e+01  2.67e+00  6.29e-01  1.78e-01  -1.00
2021 01 05  0920   59219   33600  0  1.19e+03  3.39e+01  0  4.29e+03  1.92e+01  2.94e+00  3.70e-01  1.81e-01  -1.00
2021 01 05  0925   59219   33900  0  1.25e+03  3.05e+01  0  4.10e+03  2.04e+01  3.05e+00  8.53e-01  2.11e-01  -1.00
2021 01 05  0930   59219   34200  0  1.19e+03  2.94e+01  0  4.42e+03  2.35e+01  2.74e+00  8.41e-01  1.63e-01  -1.00
2021 01 05  0935   59219   34500  0  1.12e+03  3.25e+01  0  4.39e+03  2.18e+01  3.08e+00  8.29e-01  1.68e-01  -1.00
2021 01 05  0940   59219   34800  0  1.23e+03  3.49e+01  0  4.02e+03  2.29e+01  2.89e+00  8.58e-01  1.61e-01  -1.00
2021 01 05  0945   59219   35100  0  1.36e+03  3.03e+01  0  4.23e+03  2.09e+01  2.78e+00  6.83e-01  1.75e-01  -1.00
2021 01 05  0950   59219   35400  0  1.12e+03  2.89e+01  0  4.28e+03  2.21e+01  2.25e+00  7.47e-01  2.31e-01  -1.00
2021 01 05  0955   59219   35700  0  1.09e+03  3.25e+01  0  4.26e+03  2.07e+01  3.13e+00  6.60e-01  2.09e-01  -1.00
2021 01 05  1000   59219   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
