:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 15  0805   59594   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 15  0810   59594   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 15  0815   59594   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 15  0820   59594   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 15  0825   59594   30300  0  2.70e+03  1.84e+01  0  1.27e+04  1.08e+03  7.27e+02  5.75e+02  8.98e+01  -1.00
2022 01 15  0830   59594   30600  0  1.96e+03  8.07e+01  0  2.15e+04  1.34e+03  7.53e+02  3.86e+02  1.57e+02  -1.00
2022 01 15  0835   59594   30900  0  2.07e+03  2.15e+01  0  5.42e+03  1.06e+03  1.36e+03  5.26e+02  1.88e+02  -1.00
2022 01 15  0840   59594   31200  0  1.87e+03  4.68e+01  0  5.08e+03  1.21e+03 -1.00e+05  1.26e+03  7.62e+02  -1.00
2022 01 15  0845   59594   31500  0  1.10e+04 -1.00e+05  0  5.02e+03  1.19e+03  8.17e+02  1.68e+02  4.70e+02  -1.00
2022 01 15  0850   59594   31800  0  2.08e+03  1.80e+01  0  1.64e+04  1.21e+03  8.21e+02  8.96e+02  9.91e+01  -1.00
2022 01 15  0855   59594   32100  0  2.08e+03  2.49e-37  0  4.75e+03  1.08e+03  3.46e+03  4.00e+02  2.15e+02  -1.00
2022 01 15  0900   59594   32400  0  1.92e+03  1.24e+01  0  5.79e+03  1.14e+03  8.13e+02  4.90e+02  1.41e+02  -1.00
2022 01 15  0905   59594   32700  9 -1.00e+05  1.06e+01  9 -1.00e+05  3.51e+00  8.45e+02  4.02e+02  1.48e-28  -1.00
2022 01 15  0910   59594   33000  9 -1.00e+05  1.27e-08  9 -1.00e+05 -1.00e+05  8.25e+02  4.06e+02 -1.00e+05  -1.00
2022 01 15  0915   59594   33300  9 -1.00e+05  1.20e+01  9 -1.00e+05 -1.00e+05  8.64e+02  4.17e+02 -1.00e+05  -1.00
2022 01 15  0920   59594   33600  9 -1.00e+05  2.64e+01  0  5.08e+01 -1.00e+05  8.84e+02  4.16e+02 -1.00e+05  -1.00
2022 01 15  0925   59594   33900  0  4.71e-08  1.09e+01  9 -1.00e+05 -1.00e+05  8.56e+02  4.14e+02 -1.00e+05  -1.00
2022 01 15  0930   59594   34200  0  5.61e+02  2.73e+01  9 -1.00e+05 -1.00e+05  8.20e+02  4.08e+02 -1.00e+05  -1.00
2022 01 15  0935   59594   34500  0  5.61e+02  2.46e+01  9 -1.00e+05 -1.00e+05  8.44e+02  4.04e+02 -1.00e+05  -1.00
2022 01 15  0940   59594   34800  9 -1.00e+05  1.21e+01  9 -1.00e+05 -1.00e+05  8.27e+02  4.04e+02 -1.00e+05  -1.00
2022 01 15  0945   59594   35100  9 -1.00e+05  2.77e+01  9 -1.00e+05 -1.00e+05  8.65e+02  4.37e+02 -1.00e+05  -1.00
2022 01 15  0950   59594   35400  9 -1.00e+05  2.05e+01  9 -1.00e+05 -1.00e+05  8.92e+02  4.46e+02  4.52e-29  -1.00
2022 01 15  0955   59594   35700  9 -1.00e+05  3.13e+01  9 -1.00e+05 -1.00e+05  9.25e+02  4.31e+02 -1.00e+05  -1.00
2022 01 15  1000   59594   36000  9 -1.00e+05  3.63e+01  9 -1.00e+05 -1.00e+05  9.67e+02  4.20e+02 -1.00e+05  -1.00
