:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 17  0705   57982   25500  0  5.75e+02  2.82e+01  0  1.57e+03  1.72e+01  2.06e+00  8.55e-01  2.33e-01  -1.00
2017 08 17  0710   57982   25800  0  6.66e+02  2.95e+01  0  1.51e+03  1.74e+01  2.45e+00  6.80e-01  1.22e-01  -1.00
2017 08 17  0715   57982   26100  0  7.38e+02  2.74e+01  0  1.61e+03  1.96e+01  2.07e+00  5.41e-01  1.57e-01  -1.00
2017 08 17  0720   57982   26400  0  5.76e+02  2.66e+01  0  1.60e+03  1.74e+01  2.67e+00  8.08e-01  1.14e-01  -1.00
2017 08 17  0725   57982   26700  0  6.57e+02  2.51e+01  0  1.47e+03  1.85e+01  2.16e+00  6.09e-01  1.67e-01  -1.00
2017 08 17  0730   57982   27000  0  7.12e+02  3.02e+01  0  1.59e+03  1.67e+01  2.08e+00  8.68e-01  2.02e-01  -1.00
2017 08 17  0735   57982   27300  0  5.91e+02  2.87e+01  0  1.58e+03  1.97e+01  2.28e+00  6.15e-01  1.38e-01  -1.00
2017 08 17  0740   57982   27600  0  5.77e+02  2.44e+01  0  1.57e+03  1.82e+01  2.22e+00  5.36e-01  1.87e-01  -1.00
2017 08 17  0745   57982   27900  0  7.63e+02  3.04e+01  0  1.53e+03  1.80e+01  2.53e+00  4.73e-01  2.28e-01  -1.00
2017 08 17  0750   57982   28200  0  6.88e+02  2.64e+01  0  1.66e+03  1.92e+01  2.38e+00  5.73e-01  2.37e-01  -1.00
2017 08 17  0755   57982   28500  0  6.13e+02  2.65e+01  0  1.53e+03  1.87e+01  2.56e+00  7.23e-01  1.66e-01  -1.00
2017 08 17  0800   57982   28800  0  6.74e+02  2.58e+01  0  1.52e+03  1.89e+01  2.62e+00  8.31e-01  1.85e-01  -1.00
2017 08 17  0805   57982   29100  0  8.08e+02  2.92e+01  0  1.63e+03  1.84e+01  2.68e+00  5.00e-01  2.34e-01  -1.00
2017 08 17  0810   57982   29400  0  6.12e+02  2.30e+01  0  1.63e+03  1.56e+01  2.90e+00  9.74e-01  2.28e-01  -1.00
2017 08 17  0815   57982   29700  0  6.89e+02  2.61e+01  0  1.53e+03  1.78e+01  2.03e+00  7.85e-01  1.35e-01  -1.00
2017 08 17  0820   57982   30000  0  7.30e+02  2.57e+01  0  1.61e+03  1.86e+01  2.47e+00  6.89e-01  1.46e-01  -1.00
2017 08 17  0825   57982   30300  0  6.16e+02  2.25e+01  0  1.56e+03  1.64e+01  2.21e+00  6.01e-01  1.15e-01  -1.00
2017 08 17  0830   57982   30600  0  7.38e+02  3.04e+01  0  1.55e+03  1.63e+01  2.20e+00  8.12e-01  2.02e-01  -1.00
2017 08 17  0835   57982   30900  0  7.72e+02  3.06e+01  0  1.52e+03  2.04e+01  2.19e+00  6.69e-01  2.61e-01  -1.00
2017 08 17  0840   57982   31200  0  8.02e+02  2.83e+01  0  1.59e+03  1.85e+01  2.32e+00  4.66e-01  2.34e-01  -1.00
2017 08 17  0845   57982   31500  0  6.60e+02  2.87e+01  0  1.62e+03  1.64e+01  2.42e+00  7.88e-01  1.44e-01  -1.00
2017 08 17  0850   57982   31800  0  6.52e+02  2.28e+01  0  1.54e+03  1.78e+01  2.45e+00  7.41e-01  1.19e-01  -1.00
2017 08 17  0855   57982   32100  0  7.17e+02  2.96e+01  0  1.55e+03  1.96e+01  2.36e+00  7.12e-01  2.48e-01  -1.00
2017 08 17  0900   57982   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
