:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 31  0705   57996   25500  0  8.18e+02  2.97e+01  0  2.09e+03  4.66e+01  4.06e+00  7.99e-01  2.43e-01  -1.00
2017 08 31  0710   57996   25800  0  9.93e+02  2.57e+01  0  2.37e+03  5.34e+01  3.68e+00  1.00e+00  1.77e-01  -1.00
2017 08 31  0715   57996   26100  0  7.15e+02  2.57e+01  0  2.52e+03  5.44e+01  3.94e+00  7.76e-01  2.02e-01  -1.00
2017 08 31  0720   57996   26400  0  8.49e+02  3.09e+01  0  2.30e+03  4.96e+01  3.79e+00  8.21e-01  2.08e-01  -1.00
2017 08 31  0725   57996   26700  0  1.18e+03  2.66e+01  0  2.39e+03  5.29e+01  3.75e+00  6.90e-01  2.04e-01  -1.00
2017 08 31  0730   57996   27000  0  7.49e+02  2.92e+01  0  2.34e+03  4.99e+01  3.68e+00  1.16e+00  2.33e-01  -1.00
2017 08 31  0735   57996   27300  0  7.21e+02  2.35e+01  0  2.48e+03  5.95e+01  4.39e+00  8.81e-01  2.01e-01  -1.00
2017 08 31  0740   57996   27600  0  8.41e+02  2.74e+01  0  2.60e+03  5.96e+01  4.36e+00  1.05e+00  2.81e-01  -1.00
2017 08 31  0745   57996   27900  0  8.97e+02  2.74e+01  0  2.75e+03  6.11e+01  4.58e+00  1.05e+00  2.38e-01  -1.00
2017 08 31  0750   57996   28200  0  8.22e+02  2.64e+01  0  2.74e+03  6.28e+01  5.61e+00  9.39e-01  2.11e-01  -1.00
2017 08 31  0755   57996   28500  0  8.41e+02  2.95e+01  0  2.74e+03  6.77e+01  4.35e+00  8.23e-01  2.38e-01  -1.00
2017 08 31  0800   57996   28800  0  9.51e+02  2.62e+01  0  2.75e+03  6.10e+01  4.25e+00  9.54e-01  2.33e-01  -1.00
2017 08 31  0805   57996   29100  0  8.31e+02  2.66e+01  0  2.95e+03  7.00e+01  4.52e+00  1.25e+00  1.89e-01  -1.00
2017 08 31  0810   57996   29400  0  7.98e+02  2.70e+01  0  2.98e+03  7.16e+01  5.10e+00  1.10e+00  2.50e-01  -1.00
2017 08 31  0815   57996   29700  0  9.23e+02  2.94e+01  0  2.87e+03  5.99e+01  4.43e+00  1.08e+00  2.90e-01  -1.00
2017 08 31  0820   57996   30000  0  8.47e+02  2.82e+01  0  2.73e+03  6.48e+01  4.69e+00  9.24e-01  2.67e-01  -1.00
2017 08 31  0825   57996   30300  0  9.05e+02  3.02e+01  0  2.57e+03  6.41e+01  4.60e+00  5.83e-01  2.27e-01  -1.00
2017 08 31  0830   57996   30600  0  8.05e+02  2.79e+01  0  2.44e+03  6.06e+01  4.40e+00  1.08e+00  1.92e-01  -1.00
2017 08 31  0835   57996   30900  0  8.89e+02  1.97e+01  0  2.57e+03  6.76e+01  4.61e+00  9.64e-01  1.98e-01  -1.00
2017 08 31  0840   57996   31200  0  7.74e+02  2.41e+01  0  2.57e+03  5.76e+01  4.42e+00  7.93e-01  2.05e-01  -1.00
2017 08 31  0845   57996   31500  0  8.80e+02  2.56e+01  0  2.45e+03  5.55e+01  4.38e+00  1.16e+00  2.35e-01  -1.00
2017 08 31  0850   57996   31800  0  9.67e+02  2.51e+01  0  2.51e+03  6.01e+01  4.21e+00  1.06e+00  3.15e-01  -1.00
2017 08 31  0855   57996   32100  0  6.98e+02  2.95e+01  0  2.41e+03  6.81e+01  5.06e+00  8.49e-01  4.76e-01  -1.00
2017 08 31  0900   57996   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
