:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 13  0705   60596   25500  0  1.58e+04  9.82e+02  0  1.22e+04  2.11e+03  4.04e+02  1.45e+02  5.35e+01  -1.00
2024 10 13  0710   60596   25800  0  1.16e+04  1.66e+02  0  1.12e+04  2.38e+03  4.34e+02  1.43e+02  5.41e+01  -1.00
2024 10 13  0715   60596   26100  0  1.10e+04  1.53e+02  0  1.03e+04  2.34e+03  4.98e+02  1.38e+02  6.14e+01  -1.00
2024 10 13  0720   60596   26400  0  1.15e+04  1.61e+02  0  1.06e+04  2.12e+03  4.68e+02  1.42e+02  7.32e+01  -1.00
2024 10 13  0725   60596   26700  0  1.12e+04  1.68e+02  0  1.08e+04  2.12e+03  4.33e+02  1.43e+02  7.51e+01  -1.00
2024 10 13  0730   60596   27000  0  1.10e+04  1.38e+02  0  1.05e+04  2.16e+03  5.21e+02  1.37e+02  7.66e+01  -1.00
2024 10 13  0735   60596   27300  0  1.14e+04  1.62e+02  0  1.07e+04  2.02e+03  4.33e+02  1.40e+02  7.31e+01  -1.00
2024 10 13  0740   60596   27600  0  1.12e+04  1.56e+02  0  1.16e+04  2.10e+03  4.37e+02  1.41e+02  7.08e+01  -1.00
2024 10 13  0745   60596   27900  0  1.37e+04  1.55e+02  0  3.50e+04  3.65e+03  6.47e+02  1.39e+02  7.72e+01  -1.00
2024 10 13  0750   60596   28200  0  1.12e+04  1.55e+02  0  1.65e+04  4.06e+03  6.83e+02  1.43e+02  8.65e+01  -1.00
2024 10 13  0755   60596   28500  0  1.10e+04  1.61e+02  0  4.55e+04  3.81e+03  7.19e+02  1.78e+02  1.31e+02  -1.00
2024 10 13  0800   60596   28800  0  1.11e+04  1.67e+02  0  1.87e+04  3.69e+03  6.11e+02  1.47e+02  8.04e+01  -1.00
2024 10 13  0805   60596   29100  0  1.13e+04  1.68e+02  0  1.38e+04  3.08e+03  5.73e+02  1.33e+02  8.68e+03  -1.00
2024 10 13  0810   60596   29400  0  1.11e+04  1.52e+02  0  1.54e+04  3.67e+03  5.82e+02  1.39e+02  7.14e+01  -1.00
2024 10 13  0815   60596   29700  0  1.08e+04  1.58e+02  0  1.43e+04  3.42e+03  5.47e+02  1.41e+02  6.32e+01  -1.00
2024 10 13  0820   60596   30000  0  1.11e+04  1.62e+02  0  1.13e+04  2.36e+03  4.49e+02  1.42e+02  5.93e+01  -1.00
2024 10 13  0825   60596   30300  0  1.14e+04  1.60e+02  0  1.08e+04  2.11e+03  4.72e+02  1.46e+02  6.42e+01  -1.00
2024 10 13  0830   60596   30600  0  1.06e+04  1.51e+02  0  1.16e+04  2.83e+03  5.19e+02  1.44e+02  6.18e+01  -1.00
2024 10 13  0835   60596   30900  0  1.02e+04  1.47e+02  0  1.27e+04  2.50e+03  4.39e+02  1.44e+02  5.87e+01  -1.00
2024 10 13  0840   60596   31200  0  1.00e+04  1.61e+02  0  1.28e+04  2.65e+03  4.84e+02  1.49e+02  6.14e+01  -1.00
2024 10 13  0845   60596   31500  0  1.04e+04  1.50e+02  0  1.52e+04  3.91e+03  7.02e+02  1.56e+02  7.28e+01  -1.00
2024 10 13  0850   60596   31800  0  9.95e+03  1.53e+02  0  1.15e+04  3.07e+03  7.24e+02  1.66e+02  7.15e+01  -1.00
2024 10 13  0855   60596   32100  0  1.00e+04  1.53e+02  0  9.93e+03  2.01e+03  4.79e+02  1.66e+02  6.26e+01  -1.00
2024 10 13  0900   60596   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
