:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 23  0705   60057   25500  0  9.44e+03 -1.00e+05  0  5.70e+03  3.87e+03  2.59e+03  2.02e+03  5.32e+02  -1.00
2023 04 23  0710   60057   25800  0  1.05e+04  1.25e-07  0  7.49e+03  5.22e+03  2.97e+03  2.20e+03  5.45e+02  -1.00
2023 04 23  0715   60057   26100  0  9.79e+03 -1.00e+05  0  9.30e+03  7.27e+03  3.68e+03  2.41e+03  5.94e+02  -1.00
2023 04 23  0720   60057   26400  0  1.02e+04 -1.00e+05  0  9.63e+03  8.10e+03  3.89e+03  2.42e+03  6.22e+02  -1.00
2023 04 23  0725   60057   26700  0  7.77e+03  4.18e-08  0  7.40e+03  5.67e+03  3.97e+03  2.76e+03  8.62e+02  -1.00
2023 04 23  0730   60057   27000  0  9.33e+03 -1.00e+05  0  6.84e+03  5.22e+03  3.98e+03  2.87e+03  8.86e+02  -1.00
2023 04 23  0735   60057   27300  0  7.70e+03 -1.00e+05  0  6.53e+03  4.78e+03  3.51e+03  2.79e+03  7.45e+02  -1.00
2023 04 23  0740   60057   27600  0  8.32e+03  1.45e-41  0  7.90e+03  5.83e+03  3.87e+03  2.72e+03  9.91e+02  -1.00
2023 04 23  0745   60057   27900  0  7.78e+03  2.82e-41  0  5.85e+03  3.68e+03  2.73e+03  2.04e+03  5.94e+02  -1.00
2023 04 23  0750   60057   28200  0  7.42e+03  8.51e+05  9 -1.00e+05  3.54e+03  2.46e+03  1.88e+03  5.78e+02  -1.00
2023 04 23  0755   60057   28500  0  7.69e+03  2.78e-41  0  5.41e+03  3.35e+03  2.35e+03  1.81e+03  5.57e+02  -1.00
2023 04 23  0800   60057   28800  0  7.30e+03  2.75e-41  0  6.22e+03  3.56e+03  2.57e+03  1.84e+03  6.20e+02  -1.00
2023 04 23  0805   60057   29100  0  7.04e+03 -1.00e+05  0  5.92e+03  3.68e+03  3.06e+03  1.67e+03  6.10e+02  -1.00
2023 04 23  0810   60057   29400  0  6.71e+03 -1.00e+05  0  1.01e+04  3.97e+03  2.67e+03  1.65e+03  6.20e+02  -1.00
2023 04 23  0815   60057   29700  0  6.76e+03 -1.00e+05  0  5.69e+03  4.24e+03  2.80e+03  1.68e+03  6.25e+02  -1.00
2023 04 23  0820   60057   30000  0  6.55e+03  2.78e+00  9 -1.00e+05  4.61e+03  4.86e+03  1.72e+03  6.51e+02  -1.00
2023 04 23  0825   60057   30300  0  6.66e+03 -1.00e+05  0  6.17e+03  4.47e+03  2.76e+03  1.57e+03  6.01e+02  -1.00
2023 04 23  0830   60057   30600  0  6.82e+03 -1.00e+05  0  7.11e+03  4.88e+03  3.63e+03  1.65e+03  6.33e+02  -1.00
2023 04 23  0835   60057   30900  0  6.56e+03  4.16e-41  0  8.43e+03  5.32e+03  3.23e+03  1.70e+03  7.31e+02  -1.00
2023 04 23  0840   60057   31200  0  6.40e+03  1.74e-41  0  7.79e+03  5.25e+03  3.16e+03  1.64e+03  7.19e+02  -1.00
2023 04 23  0845   60057   31500  0  6.80e+03  2.82e-41  0  8.18e+03  5.44e+03  3.13e+03  1.62e+03  6.78e+02  -1.00
2023 04 23  0850   60057   31800  0  6.83e+03  2.78e-41  0  7.66e+03  5.49e+03  4.24e+03  2.44e+03  6.77e+02  -1.00
2023 04 23  0855   60057   32100  0  6.49e+03  1.18e-41  0  7.69e+03  5.61e+03  3.02e+03  1.48e+03  6.16e+02  -1.00
2023 04 23  0900   60057   32400  0  6.43e+03  2.75e-41  0  9.49e+03  5.76e+03  2.99e+03  1.38e+03  6.05e+02  -1.00
