:Data_list: ace_epam_5m.txt
:Created: 2020 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 10 31  0705   59153   25500  0  9.84e+02  3.29e+01  0  3.21e+03  2.23e+01  2.88e+00  4.78e-01  2.43e-01  -1.00
2020 10 31  0710   59153   25800  0  7.49e+02  2.85e+01  0  3.33e+03  1.91e+01  2.94e+00  4.02e-01  1.06e-01  -1.00
2020 10 31  0715   59153   26100  0  7.61e+02  2.59e+01  0  3.25e+03  2.20e+01  2.45e+00  7.12e-01  1.98e-01  -1.00
2020 10 31  0720   59153   26400  0  9.40e+02  3.01e+01  0  3.03e+03  2.31e+01  2.61e+00  9.00e-01  2.35e-01  -1.00
2020 10 31  0725   59153   26700  0  1.10e+03  3.51e+01  0  3.22e+03  2.21e+01  2.39e+00  6.50e-01  1.79e-01  -1.00
2020 10 31  0730   59153   27000  0  8.40e+02  3.31e+01  0  3.28e+03  2.03e+01  2.68e+00  7.05e-01  1.83e-01  -1.00
2020 10 31  0735   59153   27300  0  6.82e+02  2.58e+01  0  3.16e+03  2.06e+01  2.28e+00  7.83e-01  1.87e-01  -1.00
2020 10 31  0740   59153   27600  0  9.97e+02  3.01e+01  0  3.30e+03  2.19e+01  2.44e+00  7.00e-01  1.09e-01  -1.00
2020 10 31  0745   59153   27900  0  8.45e+02  2.76e+01  0  3.26e+03  2.02e+01  2.55e+00  7.29e-01  2.21e-01  -1.00
2020 10 31  0750   59153   28200  0  7.68e+02  2.72e+01  0  3.25e+03  1.76e+01  2.60e+00  4.41e-01  1.18e-01  -1.00
2020 10 31  0755   59153   28500  0  7.61e+02  2.95e+01  0  2.98e+03  1.88e+01  2.70e+00  4.93e-01  1.36e-01  -1.00
2020 10 31  0800   59153   28800  0  1.02e+03  3.60e+01  0  3.26e+03  2.05e+01  3.12e+00  4.68e-01  1.39e-01  -1.00
2020 10 31  0805   59153   29100  0  7.86e+02  3.05e+01  0  3.22e+03  2.05e+01  2.65e+00  9.05e-01  2.82e-01  -1.00
2020 10 31  0810   59153   29400  0  8.76e+02  3.48e+01  0  3.03e+03  2.10e+01  2.50e+00  9.45e-01  1.37e-01  -1.00
2020 10 31  0815   59153   29700  0  1.02e+03  3.01e+01  0  3.32e+03  1.90e+01  2.81e+00  8.66e-01  2.45e-01  -1.00
2020 10 31  0820   59153   30000  0  8.54e+02  2.85e+01  0  3.24e+03  2.03e+01  2.99e+00  8.44e-01  2.57e-01  -1.00
2020 10 31  0825   59153   30300  0  7.54e+02  2.79e+01  0  3.19e+03  1.96e+01  3.01e+00  8.02e-01  1.92e-01  -1.00
2020 10 31  0830   59153   30600  0  9.50e+02  3.11e+01  0  3.20e+03  2.14e+01  2.94e+00  6.03e-01  1.75e-01  -1.00
2020 10 31  0835   59153   30900  0  8.70e+02  3.39e+01  0  3.31e+03  1.92e+01  3.22e+00  6.30e-01  1.36e-01  -1.00
2020 10 31  0840   59153   31200  0  7.88e+02  3.42e+01  0  3.31e+03  1.82e+01  2.81e+00  7.64e-01  2.00e-01  -1.00
2020 10 31  0845   59153   31500  0  9.38e+02  3.08e+01  0  3.05e+03  2.00e+01  2.40e+00  7.50e-01  1.69e-01  -1.00
2020 10 31  0850   59153   31800  0  9.51e+02  2.89e+01  0  3.29e+03  1.80e+01  2.25e+00  7.37e-01  1.75e-01  -1.00
2020 10 31  0855   59153   32100  0  7.22e+02  2.65e+01  0  3.26e+03  2.09e+01  2.86e+00  6.27e-01  6.61e-02  -1.00
2020 10 31  0900   59153   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
