:Data_list: ace_epam_5m.txt
:Created: 2016 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 02 11  0805   57429   29100  0  9.20e+02  2.20e+01  0  2.92e+03  2.30e+01  1.67e+00  4.57e-01  1.31e-01  -1.00
2016 02 11  0810   57429   29400  0  9.89e+02  2.02e+01  0  2.99e+03  2.29e+01  3.24e+00  4.82e-01  1.69e-01  -1.00
2016 02 11  0815   57429   29700  0  9.20e+02  2.21e+01  0  3.05e+03  1.78e+01  2.46e+00  4.60e-01  1.94e-01  -1.00
2016 02 11  0820   57429   30000  0  9.09e+02  2.16e+01  0  2.99e+03  2.13e+01  2.97e+00  5.30e-01  1.45e-01  -1.00
2016 02 11  0825   57429   30300  0  9.41e+02  2.51e+01  0  2.88e+03  2.09e+01  2.68e+00  4.05e-01  1.07e-01  -1.00
2016 02 11  0830   57429   30600  0  1.18e+03  1.92e+01  0  2.97e+03  2.07e+01  2.39e+00  4.98e-01  1.07e-01  -1.00
2016 02 11  0835   57429   30900  0  8.55e+02  1.90e+01  0  3.11e+03  2.32e+01  2.43e+00  4.17e-01  1.26e-01  -1.00
2016 02 11  0840   57429   31200  0  8.55e+02  1.98e+01  0  2.91e+03  2.35e+01  2.32e+00  5.39e-01  1.06e-01  -1.00
2016 02 11  0845   57429   31500  0  1.04e+03  2.36e+01  0  3.05e+03  2.09e+01  2.55e+00  4.12e-01  1.58e-01  -1.00
2016 02 11  0850   57429   31800  0  1.03e+03  2.25e+01  0  3.06e+03  2.40e+01  2.38e+00  5.55e-01  2.71e-01  -1.00
2016 02 11  0855   57429   32100  0  8.89e+02  2.41e+01  0  3.00e+03  2.77e+01  3.09e+00  7.90e-01  1.80e-01  -1.00
2016 02 11  0900   57429   32400  0  1.00e+03  2.43e+01  0  3.03e+03  3.07e+01  2.55e+00  5.71e-01  2.30e-01  -1.00
2016 02 11  0905   57429   32700  0  1.05e+03  2.49e+01  0  3.12e+03  2.62e+01  2.18e+00  3.69e-01  1.52e-01  -1.00
2016 02 11  0910   57429   33000  0  9.18e+02  2.06e+01  0  3.06e+03  2.58e+01  2.50e+00  6.94e-01  1.51e-01  -1.00
2016 02 11  0915   57429   33300  0  8.13e+02  2.15e+01  0  2.88e+03  2.89e+01  2.94e+00  4.29e-01  2.12e-01  -1.00
2016 02 11  0920   57429   33600  0  1.10e+03  2.01e+01  0  3.09e+03  2.64e+01  2.61e+00  5.31e-01  1.67e-01  -1.00
2016 02 11  0925   57429   33900  0  9.09e+02  1.92e+01  0  3.03e+03  2.87e+01  2.75e+00  5.13e-01  1.97e-01  -1.00
2016 02 11  0930   57429   34200  0  9.07e+02  2.03e+01  0  3.03e+03  3.17e+01  3.28e+00  5.69e-01  1.83e-01  -1.00
2016 02 11  0935   57429   34500  0  9.86e+02  2.48e+01  0  2.98e+03  3.01e+01  3.06e+00  4.10e-01  1.78e-01  -1.00
2016 02 11  0940   57429   34800  0  9.94e+02  2.10e+01  0  3.09e+03  2.84e+01  2.80e+00  6.39e-01  2.41e-01  -1.00
2016 02 11  0945   57429   35100  0  9.55e+02  2.23e+01  0  2.99e+03  2.78e+01  2.59e+00  6.47e-01  1.67e-01  -1.00
2016 02 11  0950   57429   35400  0  8.70e+02  1.83e+01  0  2.85e+03  2.53e+01  2.45e+00  4.66e-01  7.51e-02  -1.00
2016 02 11  0955   57429   35700  0  1.04e+03  2.08e+01  0  3.06e+03  2.68e+01  3.04e+00  5.89e-01  1.50e-01  -1.00
2016 02 11  1000   57429   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
