:Data_list: ace_epam_5m.txt
:Created: 2017 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 10 14  0705   58040   25500  0  1.02e+03  2.62e+01  0  2.66e+03  3.33e+01  2.77e+00  1.41e+00  5.85e-01  -1.00
2017 10 14  0710   58040   25800  0  9.94e+02  2.43e+01  0  2.61e+03  2.61e+01  2.93e+00  1.37e+00  4.77e-01  -1.00
2017 10 14  0715   58040   26100  0  1.12e+03  2.61e+01  0  2.80e+03  2.59e+01  3.46e+00  1.37e+00  5.44e-01  -1.00
2017 10 14  0720   58040   26400  0  1.03e+03  2.67e+01  0  2.80e+03  2.76e+01  3.37e+00  1.18e+00  4.53e-01  -1.00
2017 10 14  0725   58040   26700  0  1.14e+03  2.72e+01  0  2.83e+03  2.98e+01  3.57e+00  9.08e-01  5.50e-01  -1.00
2017 10 14  0730   58040   27000  0  1.19e+03  2.32e+01  0  2.50e+03  2.10e+01  3.37e+00  1.33e+00  4.47e-01  -1.00
2017 10 14  0735   58040   27300  0  1.27e+03  2.39e+01  0  2.67e+03  2.05e+01  3.60e+00  1.42e+00  5.75e-01  -1.00
2017 10 14  0740   58040   27600  0  1.07e+03  3.03e+01  0  2.85e+03  2.54e+01  3.41e+00  1.41e+00  4.33e-01  -1.00
2017 10 14  0745   58040   27900  0  9.94e+02  2.26e+01  0  2.44e+03  2.53e+01  2.91e+00  8.85e-01  6.55e-01  -1.00
2017 10 14  0750   58040   28200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 14  0755   58040   28500  0  1.00e+03  2.55e+01  0  2.52e+03  2.17e+01  2.59e+00  1.46e+00  5.22e-01  -1.00
2017 10 14  0800   58040   28800  0  1.07e+03  2.50e+01  0  2.61e+03  2.52e+01  3.29e+00  1.31e+00  5.51e-01  -1.00
2017 10 14  0805   58040   29100  0  1.13e+03  2.74e+01  0  2.56e+03  2.63e+01  3.23e+00  1.44e+00  3.27e-01  -1.00
2017 10 14  0810   58040   29400  0  1.10e+03  2.60e+01  0  2.72e+03  2.28e+01  3.01e+00  1.32e+00  3.61e-01  -1.00
2017 10 14  0815   58040   29700  0  9.82e+02  2.79e+01  0  2.60e+03  2.12e+01  3.05e+00  1.03e+00  3.74e-01  -1.00
2017 10 14  0820   58040   30000  0  1.08e+03  2.19e+01  0  2.46e+03  1.88e+01  2.56e+00  1.52e+00  2.46e-01  -1.00
2017 10 14  0825   58040   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 14  0830   58040   30600  0  9.97e+02  2.91e+01  0  2.55e+03  1.73e+01  2.88e+00  1.21e+00  4.41e-01  -1.00
2017 10 14  0835   58040   30900  0  9.53e+02  2.51e+01  0  2.53e+03  1.85e+01  3.15e+00  1.37e+00  3.83e-01  -1.00
2017 10 14  0840   58040   31200  0  1.05e+03  2.66e+01  0  2.51e+03  1.53e+01  3.50e+00  1.25e+00  4.60e-01  -1.00
2017 10 14  0845   58040   31500  0  9.44e+02  2.15e+01  0  2.58e+03  1.93e+01  3.16e+00  1.19e+00  3.79e-01  -1.00
2017 10 14  0850   58040   31800  0  9.88e+02  2.35e+01  0  2.48e+03  1.91e+01  2.84e+00  9.51e-01  3.50e-01  -1.00
2017 10 14  0855   58040   32100  0  9.42e+02  2.18e+01  0  2.39e+03  1.76e+01  2.75e+00  1.14e+00  4.52e-01  -1.00
2017 10 14  0900   58040   32400  0  1.16e+03  2.90e+01  0  2.60e+03  1.68e+01  2.64e+00  1.05e+00  3.34e-01  -1.00
