:Data_list: ace_epam_5m.txt
:Created: 2017 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 10 25  0705   58051   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 25  0710   58051   25800  0  5.02e+02  1.63e+01  0  2.45e+03  4.58e+01  7.93e+00  2.78e+00  5.61e-01  -1.00
2017 10 25  0715   58051   26100  0  9.19e+02  2.43e+01  0  2.62e+03  4.50e+01  7.96e+00  2.42e+00  3.51e-01  -1.00
2017 10 25  0720   58051   26400  0  7.41e+02  2.64e+01  0  2.72e+03  4.91e+01  7.91e+00  2.07e+00  4.50e-01  -1.00
2017 10 25  0725   58051   26700  0  7.83e+02  2.51e+01  0  2.60e+03  4.84e+01  6.99e+00  2.43e+00  5.18e-01  -1.00
2017 10 25  0730   58051   27000  0  8.38e+02  2.26e+01  0  2.64e+03  5.28e+01  7.54e+00  2.08e+00  3.74e-01  -1.00
2017 10 25  0735   58051   27300  0  7.07e+02  2.50e+01  0  2.71e+03  4.59e+01  8.58e+00  2.07e+00  4.63e-01  -1.00
2017 10 25  0740   58051   27600  0  8.21e+02  2.90e+01  0  2.81e+03  5.07e+01  8.09e+00  2.49e+00  4.37e-01  -1.00
2017 10 25  0745   58051   27900  0  7.19e+02  2.33e+01  0  2.47e+03  5.01e+01  7.96e+00  2.66e+00  5.57e-01  -1.00
2017 10 25  0750   58051   28200  0  1.00e+03  2.53e+01  0  2.76e+03  5.06e+01  6.89e+00  4.85e+02  3.48e+00  -1.00
2017 10 25  0755   58051   28500  0  7.44e+02  2.39e+01  0  2.69e+03  5.15e+01  9.27e+00  2.65e+00  3.76e-01  -1.00
2017 10 25  0800   58051   28800  0  7.51e+02  2.08e+01  0  2.62e+03  4.99e+01  9.08e+00  2.05e+00  5.27e-01  -1.00
2017 10 25  0805   58051   29100  0  1.68e+03  2.70e+01  0  2.69e+03  5.16e+01  8.89e+00  2.67e+00  3.33e-01  -1.00
2017 10 25  0810   58051   29400  0  7.66e+02  2.57e+01  0  5.54e+03  5.95e+01  9.57e+00  1.82e+00  4.97e-01  -1.00
2017 10 25  0815   58051   29700  0  7.67e+02  2.45e+01  0  2.69e+03  5.05e+01  8.14e+00  2.31e+00  5.09e-01  -1.00
2017 10 25  0820   58051   30000  0  7.82e+02  2.56e+01  0  2.82e+03  4.83e+01  8.59e+00  3.47e+00  3.25e-01  -1.00
2017 10 25  0825   58051   30300  0  8.37e+02  4.92e+01  0  2.73e+03  5.03e+01  7.60e+00  2.55e+00  5.10e-01  -1.00
2017 10 25  0830   58051   30600  0  7.90e+02  2.47e+01  0  2.78e+03  5.25e+01  8.35e+00  2.40e+00  6.56e-01  -1.00
2017 10 25  0835   58051   30900  0  7.12e+02  3.95e+01  0  2.51e+03  9.15e+01  7.02e+00  1.64e+00  1.58e+00  -1.00
2017 10 25  0840   58051   31200  0  7.73e+02  6.92e+01  0  2.57e+03  4.64e+01  9.72e+00  2.20e+00  1.13e+00  -1.00
2017 10 25  0845   58051   31500  0  7.26e+02  2.58e+01  0  3.08e+03  5.18e+01  7.09e+00  2.12e+00  5.94e-01  -1.00
2017 10 25  0850   58051   31800  0  7.56e+02  2.18e+01  0  6.11e+03  4.95e+01  8.76e+00  1.46e+00  4.62e-01  -1.00
2017 10 25  0855   58051   32100  0  8.83e+02  2.78e+01  0  2.69e+03  7.09e+01  8.96e+00  2.20e+00  4.33e-01  -1.00
2017 10 25  0900   58051   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
