:Data_list: ace_epam_5m.txt
:Created: 2020 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 05 07  0705   58976   25500  0  3.38e+02  7.13e-23  0  2.05e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0710   58976   25800  0  4.32e+02  2.61e-23  0  1.92e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0715   58976   26100  0  7.77e+02  3.00e-23  0  2.06e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0720   58976   26400  0  4.03e+02  2.26e-23  0  2.04e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0725   58976   26700  0  3.13e+02  2.61e-23  0  2.00e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0730   58976   27000  0  6.35e+02  4.52e-23  0  2.14e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0735   58976   27300  0  3.94e+02  3.01e-23  0  2.08e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0740   58976   27600  0  4.75e+02  3.88e-37  0  2.02e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0745   58976   27900  0  6.64e+02  2.26e-23  0  1.95e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0750   58976   28200  0  5.56e+02  1.51e-23  0  2.11e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0755   58976   28500  0  2.52e+02  2.96e-23  0  2.13e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0800   58976   28800  0  3.19e+02  2.26e-23  0  1.94e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0805   58976   29100  0  9.23e+02  2.26e-23  0  2.09e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0810   58976   29400  0  4.03e+02 -1.00e+05  0  2.02e+03 -1.00e+05 -1.00e+05  1.67e-37 -1.00e+05  -1.00
2020 05 07  0815   58976   29700  0  4.11e+02 -1.00e+05  0  2.09e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0820   58976   30000  0  5.65e+02  4.70e-23  0  2.02e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0825   58976   30300  0  6.83e+02 -1.00e+05  0  2.07e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0830   58976   30600  0  4.05e+02  4.52e-23  0  2.01e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0835   58976   30900  0  3.30e+02  4.71e+00  0  1.94e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0840   58976   31200  0  6.45e+02  2.83e-23  0  2.08e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0845   58976   31500  0  3.61e+02 -1.00e+05  0  2.06e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0850   58976   31800  0  3.65e+02  5.82e-37  0  2.01e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0855   58976   32100  0  6.52e+02  7.02e+00  0  2.02e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 07  0900   58976   32400  0  1.75e+02  3.88e-37  0  2.05e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
