:Data_list: ace_epam_5m.txt
:Created: 2020 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 12 19  0805   59202   29100  0  1.04e+03  3.00e+01  0  4.11e+03  2.32e+01  2.80e+00  9.30e-01  1.28e-01  -1.00
2020 12 19  0810   59202   29400  0  1.32e+03  3.13e+01  0  4.26e+03  2.62e+01  2.83e+00  5.76e-01  1.71e-01  -1.00
2020 12 19  0815   59202   29700  0  1.07e+03  2.88e+01  0  4.39e+03  2.62e+01  3.03e+00  9.16e-01  2.15e-01  -1.00
2020 12 19  0820   59202   30000  0  1.03e+03  3.06e+01  0  4.03e+03  2.42e+01  3.25e+00  7.69e-01  2.06e-01  -1.00
2020 12 19  0825   59202   30300  0  1.27e+03  2.71e+01  0  4.21e+03  2.40e+01  3.14e+00  7.47e-01  2.05e-01  -1.00
2020 12 19  0830   59202   30600  0  1.02e+03  2.95e+01  0  4.24e+03  2.45e+01  3.12e+00  7.58e-01  2.00e-01  -1.00
2020 12 19  0835   59202   30900  0  1.11e+03  3.41e+01  0  4.22e+03  2.04e+01  2.86e+00  7.08e-01  2.52e-01  -1.00
2020 12 19  0840   59202   31200  0  1.14e+03  2.64e+01  0  4.05e+03  2.09e+01  2.86e+00  7.76e-01  1.80e-01  -1.00
2020 12 19  0845   59202   31500  0  1.26e+03  3.55e+01  0  4.36e+03  2.24e+01  2.65e+00  8.77e-01  1.99e-01  -1.00
2020 12 19  0850   59202   31800  0  1.06e+03  2.95e+01  0  4.29e+03  2.04e+01  2.81e+00  9.87e-01  1.90e-01  -1.00
2020 12 19  0855   59202   32100  0  1.07e+03  3.07e+01  0  3.96e+03  2.17e+01  2.88e+00  6.28e-01  1.29e-01  -1.00
2020 12 19  0900   59202   32400  0  1.38e+03  3.53e+01  0  4.24e+03  2.49e+01  3.66e+00  5.44e-01  1.43e-01  -1.00
2020 12 19  0905   59202   32700  0  1.22e+03  2.81e+01  0  4.19e+03  2.21e+01  2.89e+00  6.36e-01  1.53e-01  -1.00
2020 12 19  0910   59202   33000  0  1.08e+03  3.33e+01  0  4.18e+03  2.45e+01  3.26e+00  8.51e-01  1.92e-01  -1.00
2020 12 19  0915   59202   33300  0  1.18e+03  3.09e+01  0  4.17e+03  2.63e+01  2.47e+00  9.18e-01  1.83e-01  -1.00
2020 12 19  0920   59202   33600  0  1.14e+03  3.03e+01  0  4.32e+03  2.37e+01  3.04e+00  6.12e-01  1.74e-01  -1.00
2020 12 19  0925   59202   33900  0  1.03e+03  2.90e+01  0  4.19e+03  2.61e+01  3.61e+00  1.10e+00  2.23e-01  -1.00
2020 12 19  0930   59202   34200  0  1.00e+03  3.22e+01  0  3.95e+03  2.44e+01  3.09e+00  8.73e-01  1.50e-01  -1.00
2020 12 19  0935   59202   34500  0  1.25e+03  3.25e+01  0  4.33e+03  2.51e+01  2.82e+00  4.07e-01  2.00e-01  -1.00
2020 12 19  0940   59202   34800  0  9.75e+02  2.91e+01  0  4.30e+03  2.37e+01  3.90e+00  6.26e-01  2.32e-01  -1.00
2020 12 19  0945   59202   35100  0  1.06e+03  2.84e+01  0  4.11e+03  2.51e+01  3.59e+00  6.96e-01  2.44e-01  -1.00
2020 12 19  0950   59202   35400  0  1.26e+03  3.32e+01  0  4.27e+03  2.36e+01  3.72e+00  9.41e-01  2.12e-01  -1.00
2020 12 19  0955   59202   35700  0  1.10e+03  3.03e+01  0  4.22e+03  2.85e+01  3.11e+00  9.15e-01  2.37e-01  -1.00
2020 12 19  1000   59202   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
