:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 05  0705   58001   25500  0  1.08e+05  1.81e+03  0  4.49e+03  2.13e+02  2.39e+02  5.16e+02  2.40e+02  -1.00
2017 09 05  0710   58001   25800  0  1.06e+05  1.77e+03  0  4.28e+03  2.25e+02  2.44e+02  5.27e+02  2.44e+02  -1.00
2017 09 05  0715   58001   26100  0  1.02e+05  1.68e+03  0  4.58e+03  2.06e+02  2.33e+02  6.41e+02  2.32e+02  -1.00
2017 09 05  0720   58001   26400  0  1.01e+05  1.66e+03  0  4.54e+03  2.08e+02  2.50e+02  6.59e+02  2.55e+02  -1.00
2017 09 05  0725   58001   26700  0  1.03e+05  1.69e+03  0  4.44e+03  2.23e+02  2.61e+02  6.62e+02  2.70e+02  -1.00
2017 09 05  0730   58001   27000  0  1.02e+05  1.67e+03  0  4.52e+03  2.23e+02  2.59e+02  6.47e+02  2.54e+02  -1.00
2017 09 05  0735   58001   27300  0  1.00e+05  1.62e+03  0  4.80e+03  2.26e+02  2.55e+02  6.28e+02  2.46e+02  -1.00
2017 09 05  0740   58001   27600  0  1.00e+05  1.65e+03  0  4.61e+03  2.30e+02  2.87e+02  6.48e+02  2.70e+02  -1.00
2017 09 05  0745   58001   27900  0  1.00e+05  1.62e+03  0  4.74e+03  2.45e+02  2.93e+02  6.67e+02  2.88e+02  -1.00
2017 09 05  0750   58001   28200  0  9.94e+04  1.65e+03  0  4.80e+03  2.52e+02  2.98e+02  6.75e+02  3.09e+02  -1.00
2017 09 05  0755   58001   28500  0  9.98e+04  1.65e+03  0  4.37e+03  2.34e+02  3.02e+02  6.84e+02  2.95e+02  -1.00
2017 09 05  0800   58001   28800  0  9.84e+04  1.66e+03  0  4.77e+03  2.49e+02  2.96e+02  6.81e+02  3.00e+02  -1.00
2017 09 05  0805   58001   29100  0  9.85e+04  1.63e+03  0  4.82e+03  2.42e+02  2.93e+02  6.81e+02  2.92e+02  -1.00
2017 09 05  0810   58001   29400  0  9.62e+04  1.62e+03  0  4.78e+03  2.49e+02  2.88e+02  6.84e+02  2.81e+02  -1.00
2017 09 05  0815   58001   29700  0  9.86e+04  1.62e+03  0  4.88e+03  2.24e+02  2.63e+02  7.11e+02  2.62e+02  -1.00
2017 09 05  0820   58001   30000  0  9.80e+04  1.64e+03  0  4.81e+03  2.47e+02  2.94e+02  7.23e+02  2.85e+02  -1.00
2017 09 05  0825   58001   30300  0  9.99e+04  1.65e+03  0  4.78e+03  2.75e+02  3.40e+02  7.03e+02  3.38e+02  -1.00
2017 09 05  0830   58001   30600  0  9.77e+04  1.62e+03  0  7.60e+03  3.48e+02  3.76e+02  7.16e+02  3.63e+02  -1.00
2017 09 05  0835   58001   30900  0  9.68e+04  1.57e+03  0  5.28e+03  3.22e+02  3.88e+02  6.79e+02  3.68e+02  -1.00
2017 09 05  0840   58001   31200  0  9.47e+04  1.58e+03  0  5.03e+03  3.29e+02  4.05e+02  6.65e+02  3.78e+02  -1.00
2017 09 05  0845   58001   31500  0  9.13e+04  1.59e+03  0  5.84e+03  3.54e+02  4.30e+02  5.99e+02  3.79e+02  -1.00
2017 09 05  0850   58001   31800  0  9.21e+04  1.55e+03  0  4.74e+03  3.50e+02  4.35e+02  6.40e+02  3.94e+02  -1.00
2017 09 05  0855   58001   32100  0  9.01e+04  1.55e+03  0  4.53e+03  3.02e+02  3.92e+02  6.01e+02  3.60e+02  -1.00
2017 09 05  0900   58001   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
