:Data_list: ace_epam_5m.txt
:Created: 2016 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 07 30  0705   57599   25500  0  7.00e+02  2.62e+01  0  3.43e+03  1.06e+02  4.46e+00  7.73e-01  1.55e-01  -1.00
2016 07 30  0710   57599   25800  0  6.38e+02  2.56e+01  0  6.77e+03  1.07e+02  4.50e+00  6.47e-01  1.90e-01  -1.00
2016 07 30  0715   57599   26100  0  5.71e+02  2.30e+01  0  6.85e+03  1.12e+02  5.56e+00  6.18e-01  2.36e-01  -1.00
2016 07 30  0720   57599   26400  0  5.86e+02  2.33e+01  0  1.48e+03  5.24e+01  3.99e+00  3.98e-01  1.75e-01  -1.00
2016 07 30  0725   57599   26700  0  7.14e+02  2.62e+01  0  1.90e+03  4.57e+01  3.99e+00  5.90e-01  2.04e-01  -1.00
2016 07 30  0730   57599   27000  0  5.81e+02  2.44e+01  0  1.44e+03  3.40e+01  3.53e+00  7.66e-01  1.02e-01  -1.00
2016 07 30  0735   57599   27300  0  6.18e+02  2.36e+01  0  1.48e+03  3.87e+01  3.64e+00  5.71e-01  1.54e-01  -1.00
2016 07 30  0740   57599   27600  0  6.64e+02  2.48e+01  0  1.49e+03  2.85e+01  3.55e+00  6.10e-01  1.49e-01  -1.00
2016 07 30  0745   57599   27900  0  5.86e+02  1.92e+01  0  1.38e+03  2.55e+01  2.75e+00  7.44e-01  1.36e-01  -1.00
2016 07 30  0750   57599   28200  0  6.47e+02  2.65e+01  0  1.44e+03  3.02e+01  2.79e+00  6.21e-01  1.86e-01  -1.00
2016 07 30  0755   57599   28500  0  5.81e+02  2.08e+01  0  1.30e+03  2.32e+01  3.38e+00  5.66e-01  1.90e-01  -1.00
2016 07 30  0800   57599   28800  0  6.97e+02  2.34e+01  0  1.42e+03  2.31e+01  2.81e+00  4.42e-01  1.73e-01  -1.00
2016 07 30  0805   57599   29100  0  5.25e+02  2.40e+01  0  1.38e+03  2.42e+01  3.10e+00  6.01e-01  1.83e-01  -1.00
2016 07 30  0810   57599   29400  0  5.47e+02  2.41e+01  0  1.36e+03  3.39e+01  3.05e+00  7.85e-01  1.50e-01  -1.00
2016 07 30  0815   57599   29700  0  6.89e+02  2.15e+01  0  1.63e+03  4.95e+01  3.79e+00  7.05e-01  2.08e-01  -1.00
2016 07 30  0820   57599   30000  0  5.52e+02  2.68e+01  0  1.60e+03  5.15e+01  3.54e+00  5.79e-01  1.10e-01  -1.00
2016 07 30  0825   57599   30300  0  5.74e+02  2.34e+01  0  1.99e+03  5.35e+01  4.08e+00  5.96e-01  2.28e-01  -1.00
2016 07 30  0830   57599   30600  0  6.05e+02  1.92e+01  0  1.95e+03  6.05e+01  3.99e+00  6.35e-01  1.47e-01  -1.00
2016 07 30  0835   57599   30900  0  6.28e+02  2.18e+01  0  1.81e+03  6.06e+01  4.05e+00  5.20e-01  1.86e-01  -1.00
2016 07 30  0840   57599   31200  0  6.16e+02  2.48e+01  0  2.68e+03  7.86e+01  4.29e+00  5.33e-01  1.83e-01  -1.00
2016 07 30  0845   57599   31500  0  5.69e+02  2.12e+01  0  2.16e+03  7.45e+01  3.75e+00  4.46e-01  1.56e-01  -1.00
2016 07 30  0850   57599   31800  0  6.39e+02  2.25e+01  0  1.84e+03  5.12e+01  4.14e+00  6.65e-01  2.26e-01  -1.00
2016 07 30  0855   57599   32100  0  6.15e+02  2.16e+01  0  6.36e+03  9.20e+01  4.36e+00  4.10e-01  2.22e-01  -1.00
2016 07 30  0900   57599   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
