:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 17  0805   59900   29100  0  1.43e+03  2.18e+01  0  4.08e+03  2.15e+01  2.35e+00  4.77e-01  1.82e-01  -1.00
2022 11 17  0810   59900   29400  0  1.78e+03  2.30e+01  0  4.24e+03  1.75e+01  2.70e+00  4.56e-01  1.52e-01  -1.00
2022 11 17  0815   59900   29700  0  1.46e+03  2.18e+01  0  4.13e+03  1.75e+01  2.70e+00  5.98e-01  1.94e-01  -1.00
2022 11 17  0820   59900   30000  0  1.56e+03  2.16e+01  0  4.28e+03  1.79e+01  2.72e+00  3.58e-01  8.67e-02  -1.00
2022 11 17  0825   59900   30300  0  1.56e+03  2.35e+01  0  4.03e+03  1.71e+01  2.21e+00  5.74e-01  1.39e-01  -1.00
2022 11 17  0830   59900   30600  0  1.75e+03  2.25e+01  0  4.25e+03  1.83e+01  2.35e+00  6.24e-01  1.17e-01  -1.00
2022 11 17  0835   59900   30900  0  1.59e+03  2.37e+01  0  4.28e+03  1.99e+01  2.07e+00  4.97e-01  2.28e-01  -1.00
2022 11 17  0840   59900   31200  0  1.55e+03  2.44e+01  0  4.00e+03  1.97e+01  2.05e+00  5.67e-01  1.20e-01  -1.00
2022 11 17  0845   59900   31500  0  1.71e+03  2.54e+01  0  4.19e+03  1.93e+01  2.16e+00  4.50e-01  1.36e-01  -1.00
2022 11 17  0850   59900   31800  0  1.50e+03  2.61e+01  0  4.18e+03  1.78e+01  1.93e+00  6.20e-01  1.61e-01  -1.00
2022 11 17  0855   59900   32100  0  1.49e+03  2.17e+01  0  4.16e+03  1.96e+01  2.32e+00  5.76e-01  1.65e-01  -1.00
2022 11 17  0900   59900   32400  0  1.47e+03  2.40e+01  0  4.04e+03  1.97e+01  2.70e+00  5.28e-01  1.82e-01  -1.00
2022 11 17  0905   59900   32700  0  1.65e+03  2.19e+01  0  4.24e+03  1.92e+01  2.08e+00  5.02e-01  1.60e-01  -1.00
2022 11 17  0910   59900   33000  0  1.48e+03  2.08e+01  0  4.19e+03  1.62e+01  2.07e+00  5.39e-01  1.35e-01  -1.00
2022 11 17  0915   59900   33300  0  1.43e+03  1.93e+01  0  3.91e+03  1.76e+01  1.92e+00  7.32e-01  1.26e-01  -1.00
2022 11 17  0920   59900   33600  0  1.72e+03  1.73e+01  0  4.26e+03  1.67e+01  2.48e+00  4.10e-01  7.84e-02  -1.00
2022 11 17  0925   59900   33900  0  1.49e+03  2.29e+01  0  4.31e+03  1.90e+01  2.22e+00  6.68e-01  8.14e-02  -1.00
2022 11 17  0930   59900   34200  0  1.42e+03  1.75e+01  0  4.07e+03  1.39e+01  2.31e+00  1.98e-01  2.26e-01  -1.00
2022 11 17  0935   59900   34500  0  1.79e+03  1.95e+01  0  4.29e+03  1.73e+01  2.08e+00  4.73e-01  2.07e-01  -1.00
2022 11 17  0940   59900   34800  0  1.35e+03  2.06e+01  0  4.21e+03  1.76e+01  2.13e+00  6.77e-01  1.21e-01  -1.00
2022 11 17  0945   59900   35100  0  1.36e+03  2.20e+01  0  4.13e+03  1.99e+01  2.43e+00  7.67e-01  1.22e-01  -1.00
2022 11 17  0950   59900   35400  0  1.38e+03  2.48e+01  0  4.06e+03  1.78e+01  2.50e+00  5.81e-01  1.69e-01  -1.00
2022 11 17  0955   59900   35700  0  1.07e+03  2.55e+01  0  4.85e+03  1.95e+01  1.92e+00  6.10e-01  3.09e-01  -1.00
2022 11 17  1000   59900   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
