:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 20  0805   59995   29100  0  2.68e+03  2.86e+01  0  1.34e+04  1.45e+03  7.93e+01  1.09e+01  3.16e+00  -1.00
2023 02 20  0810   59995   29400  0  2.97e+03  2.28e+01  0  1.52e+04  1.56e+03  8.08e+01  1.12e+01  3.18e+00  -1.00
2023 02 20  0815   59995   29700  0  4.74e+03  2.84e+01  0  1.45e+04  1.31e+03  7.82e+01  1.84e+01  3.00e+00  -1.00
2023 02 20  0820   59995   30000  0  3.54e+03  2.90e+01  0  1.45e+04  1.28e+03  7.48e+01  1.24e+01  3.45e+00  -1.00
2023 02 20  0825   59995   30300  0  3.78e+03  2.93e+01  0  1.43e+04  1.29e+03  7.55e+01  1.39e+01  3.00e+00  -1.00
2023 02 20  0830   59995   30600  0  4.67e+03  3.21e+01  0  1.46e+04  1.24e+03  7.61e+01  2.30e+01  3.47e+00  -1.00
2023 02 20  0835   59995   30900  0  4.38e+03  2.72e+01  0  1.35e+04  1.31e+03  7.80e+01  2.36e+01  3.56e+00  -1.00
2023 02 20  0840   59995   31200  0  4.70e+03  2.56e+01  0  1.26e+04  1.40e+03  7.92e+01  2.34e+01  3.95e+00  -1.00
2023 02 20  0845   59995   31500  0  4.62e+03  2.43e+01  0  1.26e+04  1.29e+03  8.14e+01  2.14e+01  3.83e+00  -1.00
2023 02 20  0850   59995   31800  0  4.68e+03  2.80e+01  0  1.41e+04  1.43e+03  7.86e+01  1.90e+01  3.28e+00  -1.00
2023 02 20  0855   59995   32100  0  5.00e+03  3.96e+01  0  1.23e+04  1.26e+03  7.50e+01  1.92e+01  3.76e+00  -1.00
2023 02 20  0900   59995   32400  0  4.73e+03  3.78e+01  0  1.21e+04  1.20e+03  7.83e+01  1.75e+01  3.86e+00  -1.00
2023 02 20  0905   59995   32700  0  4.06e+03  2.20e+01  0  1.28e+04  1.25e+03  8.54e+01  1.54e+01  3.65e+00  -1.00
2023 02 20  0910   59995   33000  0  4.49e+03  2.73e+01  0  1.47e+04  2.85e+03  9.15e+01  1.42e+01  3.33e+00  -1.00
2023 02 20  0915   59995   33300  0  4.09e+03  2.45e+01  0  1.63e+04  1.58e+03  9.38e+01  1.49e+01  3.43e+00  -1.00
2023 02 20  0920   59995   33600  0  3.78e+03  2.20e+01  0  1.78e+04  1.80e+03  9.38e+01  1.43e+01  3.34e+00  -1.00
2023 02 20  0925   59995   33900  0  4.20e+03  2.57e+01  0  1.77e+04  1.80e+03  9.42e+01  1.36e+01  3.52e+00  -1.00
2023 02 20  0930   59995   34200  0  3.99e+03  3.09e+01  0  1.71e+04  1.78e+03  9.67e+01  1.32e+01  3.69e+00  -1.00
2023 02 20  0935   59995   34500  0  3.54e+03  2.61e+01  0  1.69e+04  1.73e+03  9.17e+01  1.22e+01  3.27e+00  -1.00
2023 02 20  0940   59995   34800  0  3.65e+03  2.75e+01  0  1.65e+04  1.67e+03  9.05e+01  1.36e+01  3.25e+00  -1.00
2023 02 20  0945   59995   35100  0  4.08e+03  2.31e+01  0  1.68e+04  1.62e+03  9.01e+01  1.33e+01  3.75e+00  -1.00
2023 02 20  0950   59995   35400  0  3.96e+03  3.02e+01  0  2.64e+04  2.89e+03  1.40e+02  1.40e+01  4.81e+00  -1.00
2023 02 20  0955   59995   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 20  1000   59995   36000  0  4.29e+03  3.05e+01  0  2.51e+04  3.23e+03  1.90e+02  2.33e+01  5.46e+00  -1.00
