:Data_list: ace_epam_5m.txt
:Created: 2014 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 07 09  0705   56847   25500  0  4.85e+02  1.56e+01  0  1.39e+03  1.97e+02  3.64e+01  7.68e+00  1.71e+00  -1.00
2014 07 09  0710   56847   25800  0  5.85e+02  1.64e+01  0  1.46e+03  2.04e+02  3.34e+01  7.67e+00  1.82e+00  -1.00
2014 07 09  0715   56847   26100  0  5.49e+02  1.79e+01  0  1.47e+03  2.03e+02  3.85e+01  8.48e+00  1.81e+00  -1.00
2014 07 09  0720   56847   26400  0  4.76e+02  2.06e+01  0  1.45e+03  2.10e+02  3.81e+01  7.67e+00  1.69e+00  -1.00
2014 07 09  0725   56847   26700  0  5.44e+02  1.61e+01  0  1.46e+03  1.78e+02  3.40e+01  8.27e+00  1.95e+00  -1.00
2014 07 09  0730   56847   27000  0  5.32e+02  2.04e+01  0  1.40e+03  1.82e+02  3.40e+01  8.12e+00  1.55e+00  -1.00
2014 07 09  0735   56847   27300  0  4.66e+02  1.83e+01  0  1.45e+03  1.83e+02  3.35e+01  8.03e+00  1.68e+00  -1.00
2014 07 09  0740   56847   27600  0  5.44e+02  1.89e+01  0  1.34e+03  1.81e+02  3.15e+01  7.55e+00  1.67e+00  -1.00
2014 07 09  0745   56847   27900  0  6.10e+02  1.92e+01  0  1.54e+03  1.93e+02  3.58e+01  7.88e+00  1.56e+00  -1.00
2014 07 09  0750   56847   28200  0  5.31e+02  1.69e+01  0  1.48e+03  1.76e+02  3.22e+01  8.19e+00  1.72e+00  -1.00
2014 07 09  0755   56847   28500  0  5.66e+02  1.77e+01  0  1.35e+03  1.78e+02  3.34e+01  8.24e+00  1.53e+00  -1.00
2014 07 09  0800   56847   28800  0  6.62e+02  1.97e+01  0  1.48e+03  1.94e+02  3.45e+01  8.13e+00  1.83e+00  -1.00
2014 07 09  0805   56847   29100  0  5.16e+02  1.69e+01  0  1.49e+03  2.03e+02  3.47e+01  8.17e+00  1.68e+00  -1.00
2014 07 09  0810   56847   29400  0  5.74e+02  1.95e+01  0  1.48e+03  2.08e+02  3.60e+01  7.54e+00  1.87e+00  -1.00
2014 07 09  0815   56847   29700  0  5.30e+02  1.91e+01  0  1.38e+03  1.93e+02  3.57e+01  7.96e+00  1.63e+00  -1.00
2014 07 09  0820   56847   30000  0  5.72e+02  1.89e+01  0  1.55e+03  1.85e+02  3.48e+01  8.46e+00  1.47e+00  -1.00
2014 07 09  0825   56847   30300  0  5.05e+02  2.15e+01  0  1.48e+03  1.99e+02  3.67e+01  8.08e+00  1.81e+00  -1.00
2014 07 09  0830   56847   30600  0  4.91e+02  1.93e+01  0  1.35e+03  1.94e+02  3.44e+01  8.04e+00  1.83e+00  -1.00
2014 07 09  0835   56847   30900  0  5.92e+02  2.13e+01  0  1.51e+03  1.97e+02  3.38e+01  8.07e+00  1.77e+00  -1.00
2014 07 09  0840   56847   31200  0  5.18e+02  2.08e+01  0  1.47e+03  2.02e+02  3.46e+01  7.48e+00  1.80e+00  -1.00
2014 07 09  0845   56847   31500  0  5.64e+02  1.99e+01  0  1.45e+03  1.85e+02  3.16e+01  7.19e+00  1.73e+00  -1.00
2014 07 09  0850   56847   31800  0  7.40e+02  2.12e+01  0  1.48e+03  1.94e+02  3.60e+01  7.98e+00  1.62e+00  -1.00
2014 07 09  0855   56847   32100  0  6.14e+02  1.88e+01  0  1.52e+03  2.02e+02  3.74e+01  8.04e+00  1.71e+00  -1.00
2014 07 09  0900   56847   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
