:Data_list: ace_epam_5m.txt
:Created: 2015 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 06 24  0705   57197   25500  0  2.23e+04  4.22e-34  0  8.20e+04  3.89e+04  1.00e+04  4.98e+03  1.31e+03  -1.00
2015 06 24  0710   57197   25800  0  2.09e+04 -1.00e+05  0  8.42e+04  3.92e+04  9.99e+03  4.55e+03  1.18e+03  -1.00
2015 06 24  0715   57197   26100  0  2.17e+04  1.00e-37  0  8.56e+04  3.90e+04  9.86e+03  4.56e+03  1.19e+03  -1.00
2015 06 24  0720   57197   26400  0  2.14e+04 -1.00e+05  0  8.15e+04  3.80e+04  9.79e+03  4.57e+03  1.18e+03  -1.00
2015 06 24  0725   57197   26700  0  2.14e+04  5.27e-07  0  8.29e+04  3.80e+04  9.64e+03  4.63e+03  1.16e+03  -1.00
2015 06 24  0730   57197   27000  0  1.60e+04  2.37e-07  0  8.02e+04  3.77e+04  9.69e+03  3.68e+03  9.47e+02  -1.00
2015 06 24  0735   57197   27300  0  2.31e+04  2.96e-21  0  8.13e+04  3.80e+04  9.71e+03  5.18e+03  1.34e+03  -1.00
2015 06 24  0740   57197   27600  0  2.08e+04 -1.00e+05  0  8.08e+04  3.80e+04  9.81e+03  4.63e+03  1.19e+03  -1.00
2015 06 24  0745   57197   27900  0  2.07e+04  1.97e-21  0  8.11e+04  3.75e+04  9.54e+03  4.43e+03  1.16e+03  -1.00
2015 06 24  0750   57197   28200  0  1.80e+04  5.78e-28  0  7.93e+04  3.74e+04  9.56e+03  4.02e+03  1.01e+03  -1.00
2015 06 24  0755   57197   28500  0  1.73e+04 -1.00e+05  0  7.99e+04  3.78e+04  9.58e+03  3.97e+03  1.00e+03  -1.00
2015 06 24  0800   57197   28800  0  2.04e+04  5.27e-07  0  8.05e+04  3.80e+04  9.81e+03  4.54e+03  1.16e+03  -1.00
2015 06 24  0805   57197   29100  0  2.06e+04  2.96e-21  0  8.12e+04  3.84e+04  9.86e+03  4.52e+03  1.16e+03  -1.00
2015 06 24  0810   57197   29400  0  2.39e+04  8.78e-08  0  8.03e+04  3.84e+04  9.72e+03  5.31e+03  1.37e+03  -1.00
2015 06 24  0815   57197   29700  0  2.18e+04 -1.00e+05  0  8.08e+04  3.82e+04  9.73e+03  4.91e+03  1.24e+03  -1.00
2015 06 24  0820   57197   30000  0  2.11e+04 -1.00e+05  0  8.09e+04  3.89e+04  9.92e+03  4.57e+03  1.19e+03  -1.00
2015 06 24  0825   57197   30300  0  1.92e+04 -1.00e+05  0  8.07e+04  3.82e+04  9.62e+03  4.25e+03  1.12e+03  -1.00
2015 06 24  0830   57197   30600  0  1.80e+04 -1.00e+05  0  8.57e+04  4.06e+04  1.02e+04  4.04e+03  1.07e+03  -1.00
2015 06 24  0835   57197   30900  0  2.09e+04 -1.00e+05  0  8.40e+04  4.08e+04  1.02e+04  4.79e+03  1.26e+03  -1.00
2015 06 24  0840   57197   31200  0  2.09e+04 -1.00e+05  0  8.42e+04  4.03e+04  1.02e+04  4.62e+03  1.20e+03  -1.00
2015 06 24  0845   57197   31500  0  2.10e+04  1.76e-07  0  8.54e+04  4.20e+04  1.17e+04  4.70e+03  1.43e+03  -1.00
2015 06 24  0850   57197   31800  0  2.31e+04 -1.00e+05  0  8.97e+04  4.27e+04  1.08e+04  5.09e+03  1.38e+03  -1.00
2015 06 24  0855   57197   32100  0  1.88e+04 -1.00e+05  0  9.61e+04  4.40e+04  1.12e+04  4.26e+03  1.17e+03  -1.00
2015 06 24  0900   57197   32400  0  2.06e+04 -1.00e+05  0  1.00e+05  4.66e+04  1.16e+04  4.65e+03  1.33e+03  -1.00
