:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 28  0705   57993   25500  0  1.98e+03  2.23e+01  0  1.61e+03  2.70e+01  7.91e+00  3.17e+00  1.63e+00  -1.00
2017 08 28  0710   57993   25800  0  2.28e+03  3.04e+01  0  1.75e+03  2.75e+01  7.27e+00  3.63e+00  1.55e+00  -1.00
2017 08 28  0715   57993   26100  0  2.24e+03  2.58e+01  0  1.61e+03  2.75e+01  8.12e+00  3.46e+00  1.91e+00  -1.00
2017 08 28  0720   57993   26400  0  2.15e+03  2.16e+01  0  1.67e+03  2.63e+01  7.81e+00  3.42e+00  1.77e+00  -1.00
2017 08 28  0725   57993   26700  0  2.03e+03  2.63e+01  0  1.59e+03  2.68e+01  7.96e+00  3.68e+00  1.50e+00  -1.00
2017 08 28  0730   57993   27000  0  2.38e+03  2.68e+01  0  1.71e+03  2.68e+01  7.76e+00  3.82e+00  1.96e+00  -1.00
2017 08 28  0735   57993   27300  0  2.39e+03  2.74e+01  0  1.71e+03  2.86e+01  8.00e+00  4.26e+00  1.93e+00  -1.00
2017 08 28  0740   57993   27600  0  1.94e+03  2.59e+01  0  1.56e+03  2.80e+01  6.49e+00  3.13e+00  1.58e+00  -1.00
2017 08 28  0745   57993   27900  0  2.51e+03  2.68e+01  0  1.74e+03  2.62e+01  7.25e+00  3.88e+00  1.90e+00  -1.00
2017 08 28  0750   57993   28200  0  2.37e+03  2.64e+01  0  1.67e+03  2.50e+01  8.23e+00  4.46e+00  1.91e+00  -1.00
2017 08 28  0755   57993   28500  0  2.44e+03  2.71e+01  0  1.67e+03  2.56e+01  7.34e+00  3.69e+00  1.84e+00  -1.00
2017 08 28  0800   57993   28800  0  2.28e+03  2.16e+01  0  1.74e+03  2.65e+01  8.36e+00  3.51e+00  1.49e+00  -1.00
2017 08 28  0805   57993   29100  0  2.18e+03  2.38e+01  0  1.68e+03  2.57e+01  8.17e+00  3.89e+00  1.47e+00  -1.00
2017 08 28  0810   57993   29400  0  2.29e+03  2.76e+01  0  1.72e+03  2.64e+01  7.51e+00  4.34e+00  1.92e+00  -1.00
2017 08 28  0815   57993   29700  0  2.11e+03  2.79e+01  0  1.60e+03  3.07e+01  7.85e+00  3.80e+00  1.73e+00  -1.00
2017 08 28  0820   57993   30000  0  2.29e+03  2.61e+01  0  1.75e+03  2.77e+01  7.02e+00  3.98e+00  1.53e+00  -1.00
2017 08 28  0825   57993   30300  0  2.32e+03  2.82e+01  0  1.73e+03  2.94e+01  7.98e+00  3.97e+00  1.81e+00  -1.00
2017 08 28  0830   57993   30600  0  2.45e+03  3.06e+01  0  1.67e+03  2.53e+01  7.54e+00  3.65e+00  1.75e+00  -1.00
2017 08 28  0835   57993   30900  0  2.43e+03  2.44e+01  0  1.69e+03  2.44e+01  8.39e+00  3.80e+00  1.69e+00  -1.00
2017 08 28  0840   57993   31200  0  2.36e+03  2.58e+01  0  1.72e+03  2.50e+01  8.12e+00  3.67e+00  1.87e+00  -1.00
2017 08 28  0845   57993   31500  0  2.10e+03  2.24e+01  0  1.69e+03  2.88e+01  7.69e+00  3.64e+00  1.67e+00  -1.00
2017 08 28  0850   57993   31800  0  2.33e+03  2.54e+01  0  1.66e+03  2.47e+01  7.58e+00  3.67e+00  1.84e+00  -1.00
2017 08 28  0855   57993   32100  0  2.38e+03  2.74e+01  0  1.75e+03  3.09e+01  8.56e+00  4.15e+00  2.06e+00  -1.00
2017 08 28  0900   57993   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
