:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 19  0705   57984   25500  0  2.00e+03  2.24e+01  0  1.63e+03  2.29e+01  5.44e+00  2.64e+00  9.12e-01  -1.00
2017 08 19  0710   57984   25800  0  2.02e+03  2.64e+01  0  1.56e+03  2.14e+01  4.64e+00  2.95e+00  1.00e+00  -1.00
2017 08 19  0715   57984   26100  0  2.09e+03  2.40e+01  0  1.60e+03  1.91e+01  4.93e+00  2.53e+00  9.26e-01  -1.00
2017 08 19  0720   57984   26400  0  2.01e+03  2.71e+01  0  1.66e+03  2.13e+01  4.86e+00  2.86e+00  8.40e-01  -1.00
2017 08 19  0725   57984   26700  0  1.96e+03  2.39e+01  0  2.47e+03  3.64e+01  4.78e+00  2.56e+00  7.46e-01  -1.00
2017 08 19  0730   57984   27000  0  2.11e+03  2.76e+01  0  1.55e+03  2.19e+01  4.58e+00  3.07e+00  1.10e+00  -1.00
2017 08 19  0735   57984   27300  0  2.17e+03  2.57e+01  0  1.55e+03  2.51e+01  4.85e+00  2.94e+00  8.86e-01  -1.00
2017 08 19  0740   57984   27600  0  1.88e+03  2.45e+01  0  1.66e+03  2.36e+01  5.73e+00  2.87e+00  1.13e+00  -1.00
2017 08 19  0745   57984   27900  0  2.00e+03  2.71e+01  0  1.60e+03  2.17e+01  6.23e+00  2.51e+00  1.11e+00  -1.00
2017 08 19  0750   57984   28200  0  2.10e+03  2.59e+01  0  1.58e+03  2.19e+01  6.25e+00  2.12e+00  1.07e+00  -1.00
2017 08 19  0755   57984   28500  0  1.92e+03  2.73e+01  0  1.56e+03  2.34e+01  5.87e+00  2.73e+00  1.26e+00  -1.00
2017 08 19  0800   57984   28800  0  2.21e+03  2.37e+01  0  1.70e+03  2.39e+01  5.18e+00  3.22e+00  1.01e+00  -1.00
2017 08 19  0805   57984   29100  0  2.21e+03  2.15e+01  0  1.56e+03  2.25e+01  5.15e+00  2.88e+00  1.30e+00  -1.00
2017 08 19  0810   57984   29400  0  2.42e+03  2.61e+01  0  1.68e+03  2.36e+01  5.13e+00  2.66e+00  1.14e+00  -1.00
2017 08 19  0815   57984   29700  0  2.41e+03  2.35e+01  0  1.66e+03  2.30e+01  6.24e+00  3.01e+00  1.02e+00  -1.00
2017 08 19  0820   57984   30000  0  2.47e+03  2.09e+01  0  1.51e+03  2.30e+01  5.48e+00  2.74e+00  1.12e+00  -1.00
2017 08 19  0825   57984   30300  0  2.59e+03  2.75e+01  0  1.61e+03  1.86e+01  6.04e+00  2.78e+00  7.90e-01  -1.00
2017 08 19  0830   57984   30600  0  2.44e+03  2.38e+01  0  1.62e+03  2.00e+01  5.45e+00  2.89e+00  1.26e+00  -1.00
2017 08 19  0835   57984   30900  0  2.20e+03  2.94e+01  0  1.58e+03  2.21e+01  6.03e+00  2.53e+00  1.26e+00  -1.00
2017 08 19  0840   57984   31200  0  2.25e+03  2.46e+01  0  1.57e+03  2.24e+01  5.81e+00  2.97e+00  1.18e+00  -1.00
2017 08 19  0845   57984   31500  0  2.25e+03  2.83e+01  0  1.65e+03  2.28e+01  5.53e+00  2.43e+00  1.05e+00  -1.00
2017 08 19  0850   57984   31800  0  2.25e+03  3.27e+01  0  1.63e+03  2.33e+01  5.70e+00  2.62e+00  1.04e+00  -1.00
2017 08 19  0855   57984   32100  0  2.28e+03  2.65e+01  0  1.53e+03  2.16e+01  5.14e+00  2.61e+00  1.08e+00  -1.00
2017 08 19  0900   57984   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
