:Data_list: ace_epam_5m.txt
:Created: 2024 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 02 18  0805   60358   29100  0  8.71e+03  2.15e+02  0  7.32e+03  3.95e+02  5.93e+01  1.74e+01  6.63e+00  -1.00
2024 02 18  0810   60358   29400  0  8.60e+03  2.10e+02  0  6.74e+03  3.83e+02  5.88e+01  1.86e+01  6.85e+00  -1.00
2024 02 18  0815   60358   29700  0  9.08e+03  2.11e+02  0  7.24e+03  4.01e+02  6.00e+01  1.92e+01  6.49e+00  -1.00
2024 02 18  0820   60358   30000  0  8.59e+03  2.13e+02  0  7.52e+03  4.04e+02  5.82e+01  1.90e+01  6.81e+00  -1.00
2024 02 18  0825   60358   30300  0  8.41e+03  2.12e+02  0  7.19e+03  4.06e+02  5.88e+01  2.07e+01  6.78e+00  -1.00
2024 02 18  0830   60358   30600  0  9.00e+03  1.96e+02  0  7.27e+03  4.00e+02  5.67e+01  2.06e+01  6.87e+00  -1.00
2024 02 18  0835   60358   30900  0  8.76e+03  2.21e+02  0  7.26e+03  4.04e+02  5.77e+01  1.80e+01  6.44e+00  -1.00
2024 02 18  0840   60358   31200  0  8.80e+03  2.15e+02  0  7.17e+03  4.00e+02  6.04e+01  1.90e+01  6.76e+00  -1.00
2024 02 18  0845   60358   31500  0  8.67e+03  2.07e+02  0  6.88e+03  3.93e+02  5.75e+01  2.22e+01  6.53e+00  -1.00
2024 02 18  0850   60358   31800  0  8.96e+03  2.05e+02  0  7.16e+03  3.87e+02  5.80e+01  1.89e+01  7.02e+00  -1.00
2024 02 18  0855   60358   32100  0  9.03e+03  2.04e+02  0  7.21e+03  3.86e+02  5.99e+01  2.10e+01  6.14e+00  -1.00
2024 02 18  0900   60358   32400  0  8.91e+03  2.09e+02  0  6.80e+03  3.85e+02  5.74e+01  1.96e+01  6.15e+00  -1.00
2024 02 18  0905   60358   32700  0  9.08e+03  2.12e+02  0  7.07e+03  3.92e+02  5.86e+01  2.12e+01  6.15e+00  -1.00
2024 02 18  0910   60358   33000  0  9.08e+03  2.10e+02  0  6.84e+03  3.90e+02  5.79e+01  2.01e+01  6.68e+00  -1.00
2024 02 18  0915   60358   33300  0  8.83e+03  2.02e+02  0  6.90e+03  3.72e+02  5.47e+01  1.94e+01  6.32e+00  -1.00
2024 02 18  0920   60358   33600  0  9.26e+03  2.29e+02  0  6.68e+03  3.77e+02  5.87e+01  1.92e+01  6.46e+00  -1.00
2024 02 18  0925   60358   33900  0  8.65e+03  2.17e+02  0  6.94e+03  3.49e+02  5.11e+01  2.00e+01  6.22e+00  -1.00
2024 02 18  0930   60358   34200  0  8.61e+03  2.07e+02  0  6.76e+03  3.34e+02  5.32e+01  1.82e+01  6.04e+00  -1.00
2024 02 18  0935   60358   34500  0  8.53e+03  2.09e+02  0  6.30e+03  3.23e+02  4.95e+01  1.69e+01  6.09e+00  -1.00
2024 02 18  0940   60358   34800  0  8.91e+03  2.15e+02  0  6.85e+03  3.37e+02  5.24e+01  1.78e+01  5.89e+00  -1.00
2024 02 18  0945   60358   35100  0  8.49e+03  2.02e+02  0  7.00e+03  3.36e+02  5.27e+01  1.84e+01  5.98e+00  -1.00
2024 02 18  0950   60358   35400  0  8.70e+03  2.09e+02  0  6.70e+03  3.47e+02  5.09e+01  1.85e+01  5.54e+00  -1.00
2024 02 18  0955   60358   35700  9 -1.00e+05 -1.00e+05  0  6.41e+03  3.04e+02  5.42e+01  2.20e+01  7.42e+00  -1.00
2024 02 18  1000   60358   36000  0  9.01e+03  2.16e+02  0  7.06e+03  3.34e+02  4.94e+01  1.88e+01  6.23e+00  -1.00
