:Data_list: ace_epam_5m.txt
:Created: 2018 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 07 11  0705   58310   25500  0  2.64e-36  3.43e-37  0  8.62e+02  6.61e-37  1.76e-37  5.83e-38  1.97e-38  -1.00
2018 07 11  0710   58310   25800  0  4.08e-37  4.40e-37  0  9.02e+02  6.93e-37  1.55e-37  5.00e-38  9.29e-39  -1.00
2018 07 11  0715   58310   26100  0  1.98e-36  3.70e-37  0  9.12e+02  7.89e-37  1.84e-37  3.78e-38  1.23e-38  -1.00
2018 07 11  0720   58310   26400  0  2.97e-36  5.46e-37  0  8.61e+02  6.59e-37  1.64e-37  4.22e-38  9.79e-39  -1.00
2018 07 11  0725   58310   26700  0  2.62e-36  3.43e-37  0  6.36e+02  7.42e-37  1.27e-37  4.23e-38  1.69e-38  -1.00
2018 07 11  0730   58310   27000  0  2.04e-36  2.93e-37  0  9.36e+02  6.90e-37  1.52e-37  4.95e-38  1.21e-38  -1.00
2018 07 11  0735   58310   27300  0  3.11e-36  4.56e-37  0  1.00e+03  6.70e-37  1.66e-37  3.30e-38  2.17e-38  -1.00
2018 07 11  0740   58310   27600  0  3.54e-36  2.52e-37  0  7.23e+02  7.12e-37  1.48e-37  4.87e-38  1.44e-38  -1.00
2018 07 11  0745   58310   27900  0  3.11e-36  4.09e-37  0  9.42e+02  8.39e-37  1.47e-37  5.27e-38  2.30e-38  -1.00
2018 07 11  0750   58310   28200  0  3.61e-36  2.09e-37  0  8.83e+02  7.79e-37  1.72e-37  4.11e-38  1.78e-38  -1.00
2018 07 11  0755   58310   28500  0  1.05e-36  1.64e-37  0  7.39e+02  6.63e-37  1.59e-37  3.30e-38  1.53e-38  -1.00
2018 07 11  0800   58310   28800  0  2.10e-36  3.83e-37  0  6.89e+02  7.72e-37  1.52e-37  3.36e-38  9.66e-39  -1.00
2018 07 11  0805   58310   29100  0  6.49e-39  4.22e-37  0  1.09e+03  7.98e-37  1.30e-37  3.72e-38  2.51e-38  -1.00
2018 07 11  0810   58310   29400  9 -1.00e+05  2.88e-37  0  1.02e+03  8.30e-37  1.72e-37  3.18e-38  2.07e-38  -1.00
2018 07 11  0815   58310   29700  0  1.00e-36  3.77e-37  0  6.21e+02  5.89e-37  1.73e-37  4.76e-38  1.14e-38  -1.00
2018 07 11  0820   58310   30000  0  1.25e-36  3.38e-37  0  7.94e+02  8.11e-37  1.81e-37  3.34e-38  2.40e-38  -1.00
2018 07 11  0825   58310   30300  9 -1.00e+05  2.19e-37  0  7.63e+02  7.53e-37  1.38e-37  3.55e-38  1.24e-38  -1.00
2018 07 11  0830   58310   30600  0  2.87e-36  2.59e-37  0  8.07e+02  6.66e-37  1.87e-37  5.08e-38  1.25e-38  -1.00
2018 07 11  0835   58310   30900  0  9.78e-24  2.03e-37  0  9.68e+02  6.74e-37  1.29e-37  6.02e-38  1.48e-38  -1.00
2018 07 11  0840   58310   31200  0  3.00e-23  1.91e-37  0  9.85e+02  7.23e-37  1.36e-37  3.66e-38  1.17e-38  -1.00
2018 07 11  0845   58310   31500  0  1.50e-36  2.48e-37  0  8.38e+02  6.21e-37  1.82e-37  2.19e-38  9.11e-39  -1.00
2018 07 11  0850   58310   31800  0  1.34e-36  2.48e-37  0  7.70e+02  7.44e-37  1.64e-37  5.90e-38  9.77e-39  -1.00
2018 07 11  0855   58310   32100  0  1.36e-36  1.12e-37  0  1.04e+03  7.71e-37  1.61e-37  4.93e-38  1.24e-38  -1.00
2018 07 11  0900   58310   32400  0  4.04e-36  2.62e-37  0  9.23e+02  6.55e-37  1.54e-37  4.86e-38  1.27e-38  -1.00
