:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 09  0805   59953   29100  0  3.19e-28  4.58e-35  9 -1.00e+05  1.10e-34  9.28e-09  4.28e-09  3.57e-09  -1.00
2023 01 09  0810   59953   29400  0  9.13e-08  2.32e-08  0  1.17e-28  3.63e-08  5.46e-09  6.30e-09  4.12e-09  -1.00
2023 01 09  0815   59953   29700  0  1.49e-07  5.03e-35  9 -1.00e+05  7.25e-08  1.43e-08  6.68e-09  3.25e-09  -1.00
2023 01 09  0820   59953   30000  0  1.49e-07  4.22e-09  0  1.76e-28  4.39e-18  1.26e-08  5.35e-09  4.46e-09  -1.00
2023 01 09  0825   59953   30300  0  1.57e-08  2.11e-08  9 -1.00e+05  3.46e-08  2.01e-08  7.22e-09  7.28e-09  -1.00
2023 01 09  0830   59953   30600  0  5.14e-08  7.56e-09  0  3.52e-28  3.01e-08  2.06e-08  1.03e-08  2.96e-09  -1.00
2023 01 09  0835   59953   30900  0  1.08e-22  1.95e-08  0  3.52e-28  1.23e-34  2.15e-08  1.12e-08  6.60e-09  -1.00
2023 01 09  0840   59953   31200  0  3.73e-08  1.73e-08  9 -1.00e+05  1.31e+06  2.14e+05  4.28e-09  5.56e-09  -1.00
2023 01 09  0845   59953   31500  0  8.56e-08  2.79e-08  9 -1.00e+05  3.91e-08  2.45e-08  5.36e-09  4.68e-09  -1.00
2023 01 09  0850   59953   31800  0  3.56e-08  2.52e-08  0  2.35e-28  1.12e-08  1.30e-08  4.92e-09  3.37e-09  -1.00
2023 01 09  0855   59953   32100  0  7.97e-29  7.31e-09  9 -1.00e+05  9.32e-35  1.12e+01  6.43e-09  5.77e-09  -1.00
2023 01 09  0900   59953   32400  0  4.11e-28  2.11e-08  0  2.35e-28  6.31e-35  1.07e-08  1.05e-36  5.82e-09  -1.00
2023 01 09  0905   59953   32700  0  5.18e-08  6.90e-09  0  7.83e-29  2.93e-08  7.38e-09  9.05e-09  5.83e-09  -1.00
2023 01 09  0910   59953   33000  0  2.52e-08  8.50e-35  0  2.35e-28  1.07e-08  1.21e-08  6.55e-09  6.24e-09  -1.00
2023 01 09  0915   59953   33300  0  1.49e-07  1.18e-08  9 -1.00e+05  4.09e-08  1.53e-08  7.72e-09  3.61e-09  -1.00
2023 01 09  0920   59953   33600  0  8.17e-08  3.82e-10  0  1.17e-28  1.48e-08  1.58e-08  7.96e-09  4.64e-09  -1.00
2023 01 09  0925   59953   33900  0  2.35e-08  7.29e-09  9 -1.00e+05  3.63e-08  8.58e-09  8.01e-09  5.90e-09  -1.00
2023 01 09  0930   59953   34200  0  1.49e-07  2.11e-08  0  2.41e-35  3.05e-08  1.66e-08  7.76e-09  5.23e-09  -1.00
2023 01 09  0935   59953   34500  0  8.03e-08  7.51e-09  0  1.77e-36  1.81e-08  1.19e-08  1.11e-08  5.40e-09  -1.00
2023 01 09  0940   59953   34800  0  1.30e-07  6.11e-09  9 -1.00e+05  9.31e-35  1.61e-08  7.98e-09  6.98e-09  -1.00
2023 01 09  0945   59953   35100  0  7.69e-08  6.90e-09  0  3.92e-28  2.42e-08  1.89e-08  1.12e-08  7.26e-09  -1.00
2023 01 09  0950   59953   35400  0  7.97e-29  5.51e-35  9 -1.00e+05  3.34e-08  2.30e-08  6.03e-09  5.90e-09  -1.00
2023 01 09  0955   59953   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 09  1000   59953   36000  0  2.77e+03  3.16e+01  0  5.28e+03  7.42e+01  1.62e+01  2.94e+00  1.56e+00  -1.00
