:Data_list: ace_epam_5m.txt
:Created: 2018 May 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 06  0705   58244   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0710   58244   25800  0  9.30e-23  2.99e-23  0  2.36e+03 -1.00e+05 -1.00e+05  1.61e-24  7.80e-38  -1.00
2018 05 06  0715   58244   26100  0  1.10e-33  2.43e-23  0  1.42e+03  2.06e-13 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0720   58244   26400  0  1.05e-22  2.37e-23  0  5.02e+03  1.60e-13 -1.00e+05 -1.00e+05  8.15e-25  -1.00
2018 05 06  0725   58244   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0730   58244   27000  0  8.64e+00  2.08e-23  0  4.67e+04  5.82e+03 -1.00e+05  1.54e-37  8.86e-38  -1.00
2018 05 06  0735   58244   27300  0  1.34e+01  2.99e-23  0  6.80e+04  6.98e+03  1.41e-23  1.54e-37  8.15e-25  -1.00
2018 05 06  0740   58244   27600  0  5.74e-36 -1.00e+05  0  5.23e+04  3.32e+03 -1.00e+05  1.54e-37  8.15e-25  -1.00
2018 05 06  0745   58244   27900  9 -1.00e+05  1.87e-23  0  3.55e+04  1.81e+03  2.53e-24 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0750   58244   28200  0  1.04e-33  1.71e-23  0  3.40e+04  1.49e+03  6.76e-24  1.45e-37 -1.00e+05  -1.00
2018 05 06  0755   58244   28500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0800   58244   28800  9 -1.00e+05  1.99e-23  0  5.37e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0805   58244   29100  0  6.98e-23  6.68e-34  0  2.80e+03 -1.00e+05 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 06  0810   58244   29400  0  5.77e-37  9.03e-24  0  7.77e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0815   58244   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0820   58244   30000  0  1.05e-27  1.49e-23  0  8.58e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0825   58244   30300  0  4.60e-23  2.24e-23  0  3.22e+02  1.44e+02 -1.00e+05  1.75e-37  8.86e-38  -1.00
2018 05 06  0830   58244   30600  0  6.29e-23  1.23e-23  0  1.79e+04  6.92e+02 -1.00e+05 -1.00e+05  7.13e-38  -1.00
2018 05 06  0835   58244   30900  0  2.08e-33  1.07e-23  0  7.99e+03  2.81e+02 -1.00e+05 -1.00e+05  8.86e-38  -1.00
2018 05 06  0840   58244   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 06  0845   58244   31500  0  6.97e-23  2.49e-23  0  7.43e+01 -1.00e+05 -1.00e+05 -1.00e+05  8.86e-38  -1.00
2018 05 06  0850   58244   31800  0  4.82e-37  2.99e-23  0  5.07e+03 -1.00e+05 -1.00e+05 -1.00e+05  8.86e-38  -1.00
2018 05 06  0855   58244   32100  0  9.76e-28  5.56e-34  0  2.54e+03 -1.00e+05 -1.00e+05 -1.00e+05  8.86e-38  -1.00
2018 05 06  0900   58244   32400  0  1.78e-33  1.49e-23  0  1.49e+03 -1.00e+05 -1.00e+05 -1.00e+05  8.86e-38  -1.00
