:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 24  0705   58385   25500  0  7.86e+02  2.55e+01  0  2.27e+03  6.95e+01  4.09e+00  8.66e-01  1.17e-01  -1.00
2018 09 24  0710   58385   25800  0  9.12e+02  2.23e+01  0  8.74e+03  9.66e+02  5.98e+00  9.64e-01  1.53e-01  -1.00
2018 09 24  0715   58385   26100  0  7.43e+02  2.96e+01  0  3.72e+04  1.82e+03  8.48e+00  6.84e-01  1.93e-01  -1.00
2018 09 24  0720   58385   26400  0  6.96e+02  2.64e+01  0  8.03e+04  1.26e+03  9.79e+00  7.99e-01  2.71e-01  -1.00
2018 09 24  0725   58385   26700  0  9.33e+02  2.89e+01  0  1.46e+04  2.04e+02  3.99e+00  7.77e-01  2.49e-01  -1.00
2018 09 24  0730   58385   27000  0  8.33e+02  2.88e+01  0  5.75e+03  1.60e+02  5.41e+00  6.85e-01  1.63e-01  -1.00
2018 09 24  0735   58385   27300  0  8.69e+02  3.13e+01  0  2.51e+03  5.63e+01  4.37e+00  1.07e+00  2.53e-01  -1.00
2018 09 24  0740   58385   27600  0  7.89e+02  3.08e+01  0  2.10e+03  3.09e+01  3.63e+00  8.09e-01  2.56e-01  -1.00
2018 09 24  0745   58385   27900  0  8.36e+02  2.96e+01  0  2.32e+03  3.95e+01  3.93e+00  9.15e-01  2.62e-01  -1.00
2018 09 24  0750   58385   28200  0  6.71e+02  2.94e+01  0  3.56e+03  4.17e+02  4.31e+00  9.18e-01  3.20e-01  -1.00
2018 09 24  0755   58385   28500  0  6.33e+02  2.51e+01  0  2.39e+03  4.70e+02  5.77e+00  6.04e-01  1.64e-01  -1.00
2018 09 24  0800   58385   28800  0  8.47e+02  2.90e+01  0  2.35e+03  3.28e+02  4.46e+00  9.13e-01  1.76e-01  -1.00
2018 09 24  0805   58385   29100  0  7.55e+02  2.48e+01  0  4.15e+03  1.86e+02  5.24e+00  9.99e-01  3.30e-01  -1.00
2018 09 24  0810   58385   29400  0  8.11e+02  2.65e+01  0  2.51e+04  6.91e+02  8.71e+00  7.05e-01  1.71e-01  -1.00
2018 09 24  0815   58385   29700  0  7.55e+02  2.87e+01  0  2.67e+04  1.04e+03  1.25e+01  7.59e-01  3.21e-01  -1.00
2018 09 24  0820   58385   30000  0  7.59e+02  3.34e+01  0  1.69e+04  2.65e+03  7.64e+00  5.45e-01  2.12e-01  -1.00
2018 09 24  0825   58385   30300  0  7.79e+02  3.08e+01  0  7.52e+04  1.04e+03  8.81e+00  8.26e-01  2.34e-01  -1.00
2018 09 24  0830   58385   30600  0  7.46e+02  2.67e+01  0  1.17e+05  5.33e+02  5.80e+00  7.57e-01  1.48e-01  -1.00
2018 09 24  0835   58385   30900  0  9.35e+02  2.83e+01  0  1.03e+05  4.16e+02  5.49e+00  8.05e-01  2.42e-01  -1.00
2018 09 24  0840   58385   31200  0  7.28e+02  2.92e+01  0  4.57e+04  2.58e+02  3.80e+00  9.13e-01  1.41e-01  -1.00
2018 09 24  0845   58385   31500  0  8.25e+02  3.18e+01  0  2.51e+04  2.16e+02  4.08e+00  6.40e-01  1.64e-01  -1.00
2018 09 24  0850   58385   31800  0  9.41e+02  2.72e+01  0  1.60e+04  1.19e+02  3.91e+00  6.74e-01  1.30e-01  -1.00
2018 09 24  0855   58385   32100  0  8.04e+02  2.67e+01  0  2.42e+04  1.81e+02  3.54e+00  8.50e-01  2.59e-01  -1.00
2018 09 24  0900   58385   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
