:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 16  0805   59899   29100  0  1.66e+03  2.19e+01  0  4.12e+03  2.41e+01  2.99e+00  5.41e-01  1.67e-01  -1.00
2022 11 16  0810   59899   29400  0  1.73e+03  2.38e+01  0  4.14e+03  2.45e+01  2.12e+00  6.76e-01  1.96e-01  -1.00
2022 11 16  0815   59899   29700  0  2.01e+03  2.60e+01  0  4.05e+03  2.27e+01  2.73e+00  5.56e-01  2.09e-01  -1.00
2022 11 16  0820   59899   30000  0  1.84e+03  2.28e+01  0  4.21e+03  2.39e+01  3.20e+00  7.14e-01  1.40e-01  -1.00
2022 11 16  0825   59899   30300  0  1.71e+03  2.32e+01  0  4.20e+03  2.31e+01  2.48e+00  5.82e-01  2.27e-01  -1.00
2022 11 16  0830   59899   30600  0  1.75e+03  2.18e+01  0  3.91e+03  2.30e+01  3.33e+00  4.89e-01  2.08e-01  -1.00
2022 11 16  0835   59899   30900  0  1.97e+03  2.09e+01  0  4.21e+03  2.13e+01  2.88e+00  6.94e-01  2.42e-01  -1.00
2022 11 16  0840   59899   31200  0  1.66e+03  2.16e+01  0  4.24e+03  2.45e+01  3.07e+00  5.37e-01  2.54e-01  -1.00
2022 11 16  0845   59899   31500  0  1.64e+03  2.34e+01  0  4.15e+03  2.22e+01  3.00e+00  6.57e-01  1.47e-01  -1.00
2022 11 16  0850   59899   31800  0  1.87e+03  2.32e+01  0  4.20e+03  2.58e+01  2.71e+00  6.07e-01  2.10e-01  -1.00
2022 11 16  0855   59899   32100  0  1.61e+03  2.50e+01  0  4.27e+03  2.46e+01  2.73e+00  6.63e-01  2.76e-01  -1.00
2022 11 16  0900   59899   32400  0  1.65e+03  2.33e+01  0  4.11e+03  2.16e+01  2.64e+00  5.77e-01  2.59e-01  -1.00
2022 11 16  0905   59899   32700  0  1.68e+03  2.34e+01  0  3.96e+03  2.14e+01  2.46e+00  4.53e-01  2.17e-01  -1.00
2022 11 16  0910   59899   33000  0  1.92e+03  2.14e+01  0  4.30e+03  2.41e+01  3.16e+00  3.66e-01  1.23e-01  -1.00
2022 11 16  0915   59899   33300  0  1.42e+03  2.08e+01  0  4.29e+03  2.26e+01  2.52e+00  8.03e-01  1.99e-01  -1.00
2022 11 16  0920   59899   33600  0  1.52e+03  2.18e+01  0  4.08e+03  2.42e+01  2.89e+00  8.23e-01  3.09e-01  -1.00
2022 11 16  0925   59899   33900  0  1.86e+03  2.05e+01  0  4.21e+03  2.15e+01  2.58e+00  6.36e-01  2.59e-01  -1.00
2022 11 16  0930   59899   34200  0  1.56e+03  2.22e+01  0  4.16e+03  2.58e+01  2.81e+00  6.36e-01  2.12e-01  -1.00
2022 11 16  0935   59899   34500  0  1.67e+03  2.33e+01  0  4.10e+03  2.08e+01  2.28e+00  6.61e-01  2.14e-01  -1.00
2022 11 16  0940   59899   34800  0  1.74e+03  2.23e+01  0  3.97e+03  2.58e+01  2.81e+00  5.98e-01  2.69e-01  -1.00
2022 11 16  0945   59899   35100  0  1.85e+03  1.87e+01  0  4.26e+03  2.59e+01  2.94e+00  6.36e-01  2.36e-01  -1.00
2022 11 16  0950   59899   35400  0  1.62e+03  2.02e+01  0  4.20e+03  2.66e+01  2.92e+00  6.25e-01  1.81e-01  -1.00
2022 11 16  0955   59899   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 16  1000   59899   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
