:Data_list: ace_epam_5m.txt
:Created: 2020 Feb 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 02 12  0805   58891   29100  0  1.29e+03  3.41e+01  0  3.72e+03  2.07e+01  2.47e+00  5.95e-01  8.96e-01  -1.00
2020 02 12  0810   58891   29400  0  9.77e+02  3.37e+01  0  3.69e+03  1.75e+01  2.66e+00  1.00e+00  1.58e-01  -1.00
2020 02 12  0815   58891   29700  0  1.02e+03  3.17e+01  0  3.47e+03  1.95e+01  3.03e+00  7.22e-01  1.35e-01  -1.00
2020 02 12  0820   58891   30000  0  1.24e+03  3.48e+01  0  3.69e+03  2.02e+01  2.46e+00  1.02e+00  2.45e-01  -1.00
2020 02 12  0825   58891   30300  0  8.90e+02  3.29e+01  0  3.61e+03  2.14e+01  2.18e+00  6.04e-01  2.22e-01  -1.00
2020 02 12  0830   58891   30600  0  1.02e+03  3.52e+01  0  3.50e+03  2.07e+01  2.42e+00  8.32e-01  1.09e-01  -1.00
2020 02 12  0835   58891   30900  0  9.91e+02  1.98e+01  0  3.43e+03  2.21e+01  3.40e+00  8.47e-01  1.69e-01  -1.00
2020 02 12  0840   58891   31200  0  1.23e+03  2.61e+01  0  3.67e+03  2.29e+01  3.09e+00  7.59e-01  2.12e-01  -1.00
2020 02 12  0845   58891   31500  0  1.04e+03  2.98e+01  0  3.62e+03  2.14e+01  2.25e+00  6.71e-01  1.71e-01  -1.00
2020 02 12  0850   58891   31800  0  9.59e+02  3.07e+01  0  3.40e+03  1.95e+01  2.45e+00  7.67e-01  1.07e-01  -1.00
2020 02 12  0855   58891   32100  0  1.14e+03  3.04e+01  0  3.65e+03  2.15e+01  3.23e+00  9.53e-01  1.21e-01  -1.00
2020 02 12  0900   58891   32400  0  1.00e+03  3.54e+01  0  3.61e+03  2.05e+01  2.82e+00  7.40e-01  1.55e-01  -1.00
2020 02 12  0905   58891   32700  0  9.10e+02  2.93e+01  0  3.60e+03  2.04e+01  2.11e+00  8.61e-01  2.58e-01  -1.00
2020 02 12  0910   58891   33000  0  1.07e+03  3.07e+01  0  3.65e+03  2.12e+01  3.00e+00  9.66e-01  2.34e-01  -1.00
2020 02 12  0915   58891   33300  0  9.08e+02  3.44e+01  0  3.71e+03  2.39e+01  2.59e+00  8.41e-01  2.71e-01  -1.00
2020 02 12  0920   58891   33600  0  1.04e+03  3.11e+01  0  3.59e+03  1.86e+01  2.68e+00  6.73e-01  1.67e-01  -1.00
2020 02 12  0925   58891   33900  0  9.95e+02  3.17e+01  0  3.42e+03  2.38e+01  2.12e+00  6.78e-01  2.96e-01  -1.00
2020 02 12  0930   58891   34200  0  1.26e+03  2.99e+01  0  3.74e+03  1.86e+01  2.37e+00  6.82e-01  1.60e-01  -1.00
2020 02 12  0935   58891   34500  0  9.98e+02  3.18e+01  0  3.65e+03  2.00e+01  2.67e+00  9.60e-01  2.21e-01  -1.00
2020 02 12  0940   58891   34800  0  9.68e+02  3.17e+01  0  3.46e+03  2.24e+01  2.63e+00  9.29e-01  2.54e-01  -1.00
2020 02 12  0945   58891   35100  0  1.20e+03  3.39e+01  0  3.67e+03  1.99e+01  2.65e+00  8.21e-01  1.95e-01  -1.00
2020 02 12  0950   58891   35400  0  1.06e+03  3.31e+01  0  3.63e+03  2.07e+01  2.45e+00  5.81e-01  1.82e-01  -1.00
2020 02 12  0955   58891   35700  0  1.01e+03  3.07e+01  0  3.60e+03  2.25e+01  2.43e+00  6.17e-01  1.43e-01  -1.00
2020 02 12  1000   58891   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
