:Data_list: ace_epam_5m.txt
:Created: 2022 Sep 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 09 14  0705   59836   25500  0  3.08e+04  1.07e+03  0  4.61e+03  3.30e+02  6.72e+01  3.21e+01  1.21e+01  -1.00
2022 09 14  0710   59836   25800  0  3.20e+04  1.09e+03  0  4.87e+03  3.22e+02  6.75e+01  3.33e+01  1.17e+01  -1.00
2022 09 14  0715   59836   26100  0  3.78e+04  1.58e+03  0  4.42e+03  3.07e+02  8.42e+01  3.07e+01  1.25e+01  -1.00
2022 09 14  0720   59836   26400  0  3.17e+04  1.08e+03  0  4.56e+03  2.92e+02  5.98e+01  3.07e+01  1.21e+01  -1.00
2022 09 14  0725   59836   26700  0  3.02e+04  1.04e+03  0  3.88e+03  2.73e+02  5.76e+01  3.12e+01  1.18e+01  -1.00
2022 09 14  0730   59836   27000  0  3.12e+04  1.05e+03  0  3.75e+03  2.68e+02  5.73e+01  3.11e+01  1.21e+01  -1.00
2022 09 14  0735   59836   27300  0  3.02e+04  1.02e+03  0  3.66e+03  2.59e+02  6.16e+01  3.00e+01  1.21e+01  -1.00
2022 09 14  0740   59836   27600  0  3.33e+04  1.14e+03  0  4.12e+03  2.63e+02  5.98e+01  3.08e+01  1.22e+01  -1.00
2022 09 14  0745   59836   27900  0  3.28e+04  1.11e+03  0  3.88e+03  2.61e+02  6.21e+01  3.09e+01  1.28e+01  -1.00
2022 09 14  0750   59836   28200  0  3.05e+04  1.02e+03  0  4.02e+03  2.76e+02  6.26e+01  3.10e+01  1.21e+01  -1.00
2022 09 14  0755   59836   28500  0  3.30e+04  1.09e+03  0  5.96e+03  3.91e+02  6.27e+01  3.19e+01  1.15e+01  -1.00
2022 09 14  0800   59836   28800  0  3.40e+04  1.15e+03  0  7.15e+03  3.74e+02  6.22e+01  3.28e+01  1.11e+01  -1.00
2022 09 14  0805   59836   29100  0  3.18e+04  1.06e+03  0  5.25e+03  2.94e+02  6.28e+01  3.27e+01  1.13e+01  -1.00
2022 09 14  0810   59836   29400  0  3.42e+04  1.12e+03  0  5.94e+03  2.85e+02  6.15e+01  3.29e+01  1.14e+01  -1.00
2022 09 14  0815   59836   29700  0  3.15e+04  1.01e+03  0  8.45e+03  3.45e+02  6.01e+01  3.41e+01  1.15e+01  -1.00
2022 09 14  0820   59836   30000  0  3.10e+04  1.02e+03  0  6.97e+03  3.64e+02  6.81e+01  3.38e+01  1.33e+01  -1.00
2022 09 14  0825   59836   30300  0  3.11e+04  1.03e+03  0  4.09e+03  2.50e+02  5.73e+01  3.10e+01  1.20e+01  -1.00
2022 09 14  0830   59836   30600  0  1.55e+05  1.59e+03  0  6.53e+03  2.27e+02  5.00e+01  4.47e+01  1.19e+01  -1.00
2022 09 14  0835   59836   30900  0  3.42e+04  5.27e+03  0  5.23e+03  2.24e+02  8.54e+01  2.87e+01  1.14e+01  -1.00
2022 09 14  0840   59836   31200  0  2.49e+04  8.68e+02  0  3.49e+03  2.14e+02  4.98e+01  2.49e+01  1.04e+01  -1.00
2022 09 14  0845   59836   31500  0  2.32e+04  8.01e+02  0  3.47e+03  1.86e+02  4.41e+01  2.21e+01  9.90e+00  -1.00
2022 09 14  0850   59836   31800  0  2.34e+04  8.35e+02  0  3.47e+03  1.99e+02  4.48e+01  2.29e+01  8.49e+00  -1.00
2022 09 14  0855   59836   32100  0  2.29e+04  7.98e+02  0  3.44e+03  1.71e+02  3.89e+01  2.26e+01  7.82e+00  -1.00
2022 09 14  0900   59836   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
