:Data_list: ace_epam_5m.txt
:Created: 2014 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 03 17  0705   56733   25500  0  1.24e+03  2.23e+01  0  2.07e+03  5.77e+01  5.83e+00  7.97e-01  1.50e-01  -1.00
2014 03 17  0710   56733   25800  0  1.12e+03  1.51e+01  0  2.18e+03  4.69e+01  5.34e+00  8.02e-01  1.26e-01  -1.00
2014 03 17  0715   56733   26100  0  1.10e+03  2.21e+01  0  2.15e+03  4.81e+01  3.72e+00  1.10e+00  3.04e-01  -1.00
2014 03 17  0720   56733   26400  0  1.19e+03  2.16e+01  0  1.99e+03  4.85e+01  3.84e+00  8.11e-01  1.05e-01  -1.00
2014 03 17  0725   56733   26700  0  1.28e+03  1.78e+01  0  2.01e+03  4.88e+01  4.45e+00  1.01e+00  1.46e-01  -1.00
2014 03 17  0730   56733   27000  0  1.24e+03  1.71e+01  0  2.09e+03  4.93e+01  4.46e+00  9.12e-01  6.41e-02  -1.00
2014 03 17  0735   56733   27300  0  1.21e+03  9.86e+00  0  2.02e+03  5.20e+01  4.69e+00  1.24e+00  3.00e-01  -1.00
2014 03 17  0740   56733   27600  0  1.57e+03  1.90e+01  0  2.24e+03  4.47e+01  5.16e+00  1.24e+00  2.77e-01  -1.00
2014 03 17  0745   56733   27900  0  1.37e+03  1.72e+01  0  2.07e+03  4.94e+01  4.40e+00  6.66e-01  1.82e-01  -1.00
2014 03 17  0750   56733   28200  0  1.31e+03  1.70e+01  0  2.05e+03  5.56e+01  4.31e+00  5.49e-01  2.47e-01  -1.00
2014 03 17  0755   56733   28500  0  1.19e+03  1.81e+01  0  2.09e+03  4.90e+01  3.20e+00  4.83e-01  2.97e-02  -1.00
2014 03 17  0800   56733   28800  0  1.15e+03  1.65e+01  0  2.06e+03  5.51e+01  4.52e+00  9.15e-01  1.85e-01  -1.00
2014 03 17  0805   56733   29100  0  1.09e+03  1.98e+01  0  2.05e+03  5.47e+01  4.23e+00  7.81e-01  2.89e-01  -1.00
2014 03 17  0810   56733   29400  0  1.10e+03  1.89e+01  0  1.93e+03  5.19e+01  5.05e+00  8.12e-01  1.53e-01  -1.00
2014 03 17  0815   56733   29700  0  1.18e+03  1.90e+01  0  2.10e+03  5.02e+01  4.62e+00  8.55e-01  2.41e-01  -1.00
2014 03 17  0820   56733   30000  0  1.07e+03  2.18e+01  0  2.07e+03  5.18e+01  4.44e+00  8.67e-01  2.22e-01  -1.00
2014 03 17  0825   56733   30300  0  1.12e+03  1.96e+01  0  2.04e+03  5.32e+01  3.75e+00  8.48e-01  1.29e-01  -1.00
2014 03 17  0830   56733   30600  0  1.30e+03  1.93e+01  0  2.07e+03  5.29e+01  4.62e+00  8.54e-01  2.18e-01  -1.00
2014 03 17  0835   56733   30900  0  1.11e+03  1.93e+01  0  2.04e+03  5.27e+01  4.70e+00  8.39e-01  1.95e-01  -1.00
2014 03 17  0840   56733   31200  0  1.06e+03  1.77e+01  0  2.08e+03  5.53e+01  4.63e+00  6.56e-01  2.61e-01  -1.00
2014 03 17  0845   56733   31500  0  1.09e+03  2.33e+01  0  1.99e+03  5.33e+01  4.89e+00  9.40e-01  1.85e-01  -1.00
2014 03 17  0850   56733   31800  0  1.16e+03  1.91e+01  0  2.17e+03  5.62e+01  4.83e+00  1.01e+00  1.77e-01  -1.00
2014 03 17  0855   56733   32100  0  1.11e+03  2.08e+01  0  2.11e+03  5.43e+01  5.22e+00  6.14e-01  2.05e-01  -1.00
2014 03 17  0900   56733   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
