:Data_list: ace_epam_5m.txt
:Created: 2017 May 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 02  0705   57875   25500  0  6.57e+02  2.31e+01  0  1.82e+03  1.95e+01  2.85e+00  5.36e-01  1.64e-01  -1.00
2017 05 02  0710   57875   25800  0  6.86e+02  2.59e+01  0  1.62e+03  1.80e+01  3.05e+00  7.43e-01  1.60e-01  -1.00
2017 05 02  0715   57875   26100  0  7.51e+02  2.47e+01  0  1.78e+03  2.05e+01  2.81e+00  8.17e-01  1.85e-01  -1.00
2017 05 02  0720   57875   26400  0  7.12e+02  2.81e+01  0  1.78e+03  2.08e+01  2.87e+00  8.88e-01  2.25e-01  -1.00
2017 05 02  0725   57875   26700  0  6.46e+02  2.88e+01  0  1.76e+03  2.13e+01  2.62e+00  5.93e-01  1.83e-01  -1.00
2017 05 02  0730   57875   27000  0  7.76e+02  3.12e+01  0  1.72e+03  1.93e+01  2.70e+00  8.55e-01  8.02e-02  -1.00
2017 05 02  0735   57875   27300  0  7.75e+02  2.49e+01  0  1.82e+03  2.07e+01  2.09e+00  8.00e-01  1.19e-01  -1.00
2017 05 02  0740   57875   27600  0  6.70e+02  2.69e+01  0  1.73e+03  2.13e+01  2.80e+00  8.29e-01  1.59e-01  -1.00
2017 05 02  0745   57875   27900  0  7.50e+02  2.60e+01  0  1.62e+03  1.92e+01  2.57e+00  5.63e-01  2.12e-01  -1.00
2017 05 02  0750   57875   28200  0  7.92e+02  2.86e+01  0  1.82e+03  1.83e+01  2.85e+00  7.78e-01  2.74e-01  -1.00
2017 05 02  0755   57875   28500  0  6.25e+02  2.81e+01  0  1.83e+03  2.33e+01  2.28e+00  6.62e-01  1.52e-01  -1.00
2017 05 02  0800   57875   28800  0  6.84e+02  2.73e+01  0  1.69e+03  1.75e+01  2.16e+00  7.14e-01  1.91e-01  -1.00
2017 05 02  0805   57875   29100  0  8.12e+02  2.68e+01  0  1.80e+03  1.83e+01  2.23e+00  6.06e-01  2.22e-01  -1.00
2017 05 02  0810   57875   29400  0  6.25e+02  3.25e+01  0  1.74e+03  2.26e+01  2.40e+00  7.72e-01  2.63e-01  -1.00
2017 05 02  0815   57875   29700  0  7.07e+02  2.45e+01  0  1.76e+03  1.85e+01  2.39e+00  7.54e-01  1.35e-01  -1.00
2017 05 02  0820   57875   30000  0  7.37e+02  2.62e+01  0  1.65e+03  1.88e+01  2.66e+00  8.09e-01  1.95e-01  -1.00
2017 05 02  0825   57875   30300  0  7.70e+02  2.68e+01  0  1.86e+03  1.94e+01  2.80e+00  1.01e+00  1.06e-01  -1.00
2017 05 02  0830   57875   30600  0  6.36e+02  2.87e+01  0  1.78e+03  2.04e+01  1.97e+00  6.29e-01  9.68e-02  -1.00
2017 05 02  0835   57875   30900  0  6.41e+02  2.78e+01  0  1.67e+03  2.01e+01  1.97e+00  5.60e-01  1.05e-01  -1.00
2017 05 02  0840   57875   31200  0  8.10e+02  2.88e+01  0  1.78e+03  1.84e+01  2.11e+00  8.45e-01  2.63e-01  -1.00
2017 05 02  0845   57875   31500  0  6.60e+02  2.82e+01  0  1.74e+03  1.70e+01  2.50e+00  4.00e-01  1.43e-01  -1.00
2017 05 02  0850   57875   31800  0  6.80e+02  2.76e+01  0  1.80e+03  1.81e+01  2.38e+00  5.54e-01  1.54e-01  -1.00
2017 05 02  0855   57875   32100  0  8.52e+02  2.60e+01  0  1.76e+03  1.58e+01  2.55e+00  7.37e-01  1.70e-01  -1.00
2017 05 02  0900   57875   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
