:Data_list: ace_epam_5m.txt
:Created: 2022 Oct 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 10 03  0705   59855   25500  0  5.13e+04  7.85e+02  0  1.41e+04  2.60e+03  2.82e+02  1.14e+02  1.43e+01  -1.00
2022 10 03  0710   59855   25800  0  4.97e+04  7.90e+02  0  1.15e+04  2.00e+03  2.11e+02  9.40e+01  1.24e+01  -1.00
2022 10 03  0715   59855   26100  0  4.64e+04  7.64e+02  0  1.08e+04  1.88e+03  2.03e+02  1.05e+02  1.12e+01  -1.00
2022 10 03  0720   59855   26400  0  4.71e+04  7.57e+02  0  1.04e+04  1.78e+03  2.09e+02  1.04e+02  1.27e+01  -1.00
2022 10 03  0725   59855   26700  0  4.70e+04  7.27e+02  0  1.07e+04  1.91e+03  2.23e+02  1.02e+02  1.24e+01  -1.00
2022 10 03  0730   59855   27000  0  4.84e+04  7.52e+02  0  1.04e+04  1.87e+03  2.17e+02  1.09e+02  1.17e+01  -1.00
2022 10 03  0735   59855   27300  0  4.77e+04  7.33e+02  0  9.71e+03  1.68e+03  2.00e+02  9.98e+01  1.14e+01  -1.00
2022 10 03  0740   59855   27600  0  4.73e+04  7.18e+02  0  1.00e+04  1.66e+03  1.89e+02  9.32e+01  1.06e+01  -1.00
2022 10 03  0745   59855   27900  0  4.68e+04  7.08e+02  0  9.52e+03  1.60e+03  1.81e+02  8.74e+01  1.08e+01  -1.00
2022 10 03  0750   59855   28200  0  4.68e+04  7.26e+02  0  9.63e+03  1.50e+03  1.67e+02  7.30e+01  9.46e+00  -1.00
2022 10 03  0755   59855   28500  0  4.63e+04  7.19e+02  0  9.54e+03  1.52e+03  1.74e+02  7.71e+01  1.03e+01  -1.00
2022 10 03  0800   59855   28800  0  4.44e+04  7.23e+02  0  9.91e+03  1.57e+03  1.85e+02  7.54e+01  1.06e+01  -1.00
2022 10 03  0805   59855   29100  0  4.44e+04  6.75e+02  0  1.04e+04  1.71e+03  1.89e+02  8.07e+01  1.08e+01  -1.00
2022 10 03  0810   59855   29400  0  4.52e+04  6.84e+02  0  1.06e+04  1.68e+03  1.90e+02  8.16e+01  1.06e+01  -1.00
2022 10 03  0815   59855   29700  0  4.47e+04  7.02e+02  0  9.66e+03  1.51e+03  1.71e+02  7.18e+01  9.73e+00  -1.00
2022 10 03  0820   59855   30000  0  4.44e+04  6.59e+02  0  9.23e+03  1.43e+03  1.65e+02  7.05e+01  9.50e+00  -1.00
2022 10 03  0825   59855   30300  0  4.45e+04  6.50e+02  0  9.19e+03  1.44e+03  1.71e+02  7.12e+01  1.03e+01  -1.00
2022 10 03  0830   59855   30600  0  4.31e+04  6.54e+02  0  9.64e+03  1.55e+03  1.79e+02  7.51e+01  1.07e+01  -1.00
2022 10 03  0835   59855   30900  0  4.12e+04  6.55e+02  0  9.66e+03  1.54e+03  1.78e+02  7.24e+01  1.01e+01  -1.00
2022 10 03  0840   59855   31200  0  4.31e+04  6.32e+02  0  1.02e+04  1.62e+03  1.86e+02  7.47e+01  1.05e+01  -1.00
2022 10 03  0845   59855   31500  0  4.25e+04  6.27e+02  0  1.02e+04  1.70e+03  2.04e+02  7.77e+01  1.20e+01  -1.00
2022 10 03  0850   59855   31800  0  4.13e+04  5.98e+02  0  1.03e+04  1.73e+03  2.06e+02  7.68e+01  1.26e+01  -1.00
2022 10 03  0855   59855   32100  0  4.05e+04  6.15e+02  0  9.87e+03  1.53e+03  1.82e+02  7.81e+01  1.15e+01  -1.00
2022 10 03  0900   59855   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
