:Data_list: ace_epam_5m.txt
:Created: 2015 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 03 14  0705   57095   25500  0  5.39e+03  3.11e+01  0  1.02e+04  2.83e+03  5.55e+02  1.73e+02  4.94e+01  -1.00
2015 03 14  0710   57095   25800  0  5.36e+03  2.76e+01  0  1.04e+04  2.88e+03  5.55e+02  1.77e+02  5.11e+01  -1.00
2015 03 14  0715   57095   26100  0  5.34e+03  2.64e+01  0  1.08e+04  2.95e+03  5.79e+02  1.73e+02  5.21e+01  -1.00
2015 03 14  0720   57095   26400  0  5.32e+03  3.10e+01  0  1.11e+04  3.06e+03  5.81e+02  1.56e+02  4.99e+01  -1.00
2015 03 14  0725   57095   26700  0  5.36e+03  2.79e+01  0  1.07e+04  2.93e+03  5.66e+02  1.59e+02  4.81e+01  -1.00
2015 03 14  0730   57095   27000  0  5.23e+03  2.64e+01  0  1.12e+04  3.05e+03  5.87e+02  1.72e+02  5.18e+01  -1.00
2015 03 14  0735   57095   27300  0  4.98e+03  2.94e+01  0  1.10e+04  3.02e+03  5.81e+02  1.52e+02  5.18e+01  -1.00
2015 03 14  0740   57095   27600  0  4.74e+03  3.10e+01  0  1.18e+04  3.27e+03  6.16e+02  1.60e+02  5.10e+01  -1.00
2015 03 14  0745   57095   27900  0  5.25e+03  2.82e+01  0  1.11e+04  3.03e+03  5.80e+02  1.56e+02  4.96e+01  -1.00
2015 03 14  0750   57095   28200  0  5.06e+03  2.41e+01  0  1.09e+04  2.99e+03  5.77e+02  1.61e+02  4.81e+01  -1.00
2015 03 14  0755   57095   28500  0  5.13e+03  2.20e+01  0  1.04e+04  2.79e+03  5.41e+02  1.54e+02  4.84e+01  -1.00
2015 03 14  0800   57095   28800  0  5.00e+03  2.85e+01  0  1.06e+04  2.90e+03  5.62e+02  1.66e+02  5.15e+01  -1.00
2015 03 14  0805   57095   29100  0  4.82e+03  2.73e+01  0  1.13e+04  3.07e+03  5.87e+02  1.52e+02  5.50e+01  -1.00
2015 03 14  0810   57095   29400  0  4.95e+03  2.49e+01  0  1.10e+04  3.06e+03  5.89e+02  1.59e+02  5.29e+01  -1.00
2015 03 14  0815   57095   29700  0  5.27e+03  1.94e+01  0  1.10e+04  3.02e+03  5.83e+02  1.55e+02  5.18e+01  -1.00
2015 03 14  0820   57095   30000  0  5.11e+03  2.50e+01  0  1.08e+04  2.96e+03  5.83e+02  1.52e+02  5.11e+01  -1.00
2015 03 14  0825   57095   30300  0  4.95e+03  3.22e+01  0  1.06e+04  2.89e+03  5.63e+02  1.57e+02  5.06e+01  -1.00
2015 03 14  0830   57095   30600  0  4.86e+03  2.07e+01  0  1.07e+04  2.99e+03  5.65e+02  1.59e+02  5.16e+01  -1.00
2015 03 14  0835   57095   30900  0  5.05e+03  2.26e+01  0  1.05e+04  2.90e+03  5.60e+02  1.56e+02  5.02e+01  -1.00
2015 03 14  0840   57095   31200  0  4.78e+03  2.21e+01  0  1.09e+04  2.98e+03  5.67e+02  1.62e+02  5.16e+01  -1.00
2015 03 14  0845   57095   31500  0  4.71e+03  2.08e+01  0  1.04e+04  2.87e+03  5.58e+02  1.60e+02  5.13e+01  -1.00
2015 03 14  0850   57095   31800  0  4.84e+03  2.78e+01  0  1.05e+04  2.86e+03  5.55e+02  1.63e+02  5.02e+01  -1.00
2015 03 14  0855   57095   32100  0  4.94e+03  2.67e+01  0  1.06e+04  2.90e+03  5.52e+02  1.64e+02  4.83e+01  -1.00
2015 03 14  0900   57095   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
