:Data_list: ace_epam_5m.txt
:Created: 2023 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 11 25  0805   60273   29100  0  2.09e+03  2.01e+01  0  1.33e+04  6.44e+02  5.52e+01  1.64e+01  3.21e+00  -1.00
2023 11 25  0810   60273   29400  0  1.93e+03  1.87e+01  0  1.06e+04  5.01e+02  5.29e+01  1.54e+01  3.50e+00  -1.00
2023 11 25  0815   60273   29700  0  2.08e+03  1.39e+01  0  1.11e+04  5.08e+02  5.16e+01  1.46e+01  3.28e+00  -1.00
2023 11 25  0820   60273   30000  0  1.94e+03  1.42e+01  0  1.14e+04  5.17e+02  5.18e+01  1.44e+01  3.20e+00  -1.00
2023 11 25  0825   60273   30300  0  2.05e+03  2.36e+01  0  1.02e+04  4.78e+02  4.86e+01  1.47e+01  3.45e+00  -1.00
2023 11 25  0830   60273   30600  0  2.23e+03  1.52e+01  0  9.11e+03  4.28e+02  5.19e+01  1.45e+01  3.77e+00  -1.00
2023 11 25  0835   60273   30900  0  1.89e+03  1.33e+01  0  9.13e+03  1.60e+05  5.21e+01  1.50e+01  4.81e+00  -1.00
2023 11 25  0840   60273   31200  0  2.06e+03  1.55e+01  0  8.28e+03  2.57e+04  4.84e+01  1.47e+01  3.39e+00  -1.00
2023 11 25  0845   60273   31500  0  2.43e+03  1.57e+01  0  7.88e+03  2.13e+05  4.67e+01  1.55e+01  3.07e+00  -1.00
2023 11 25  0850   60273   31800  0  2.05e+03  1.76e+01  0  7.83e+03  3.44e+02  4.37e+01  1.28e+01  2.82e+00  -1.00
2023 11 25  0855   60273   32100  0  1.84e+03  1.76e+01  0  7.59e+03  3.54e+02  4.49e+01  1.28e+01  2.90e+00  -1.00
2023 11 25  0900   60273   32400  0  2.06e+03  1.54e+01  0  7.74e+03  3.52e+02  4.43e+01  1.36e+01  2.98e+00  -1.00
2023 11 25  0905   60273   32700  0  2.08e+03  1.47e+01  0  8.14e+03  3.54e+02  4.93e+01  1.44e+01  3.08e+00  -1.00
2023 11 25  0910   60273   33000  0  2.12e+03  1.69e+01  0  7.76e+03  3.56e+02  4.52e+01  1.47e+01  2.73e+00  -1.00
2023 11 25  0915   60273   33300  0  2.05e+03  1.95e+01  0  7.45e+03  3.61e+02  4.72e+01  1.35e+01  3.23e+00  -1.00
2023 11 25  0920   60273   33600  0  2.24e+03  1.88e+01  0  7.70e+03  3.47e+02  4.73e+01  1.37e+01  3.02e+00  -1.00
2023 11 25  0925   60273   33900  0  1.92e+03  1.89e+01  0  7.06e+03  3.39e+02  4.37e+01  1.28e+01  2.74e+00  -1.00
2023 11 25  0930   60273   34200  0  1.94e+03  1.53e+01  0  7.23e+03  3.47e+02  4.45e+01  1.33e+01  3.00e+00  -1.00
2023 11 25  0935   60273   34500  0  2.08e+03  1.95e+01  0  7.02e+03  3.36e+02  4.51e+01  1.26e+01  2.88e+00  -1.00
2023 11 25  0940   60273   34800  0  2.16e+03  1.78e+01  0  7.06e+03  3.34e+02  4.43e+01  1.31e+01  2.84e+00  -1.00
2023 11 25  0945   60273   35100  0  1.98e+03  1.58e+01  0  7.12e+03  3.37e+02  4.34e+01  1.26e+01  2.68e+00  -1.00
2023 11 25  0950   60273   35400  0  2.06e+03  1.53e+01  0  6.52e+03  3.16e+02  4.03e+01  1.18e+01  2.89e+00  -1.00
2023 11 25  0955   60273   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 25  1000   60273   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
