:Data_list: ace_epam_5m.txt
:Created: 2016 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 06 21  0705   57560   25500  0  3.63e+03  3.10e-28  9 -1.00e+05  7.55e-27  4.14e-27  1.27e-27  7.14e-28  -1.00
2016 06 21  0710   57560   25800  0  3.55e+03  1.33e-19  0  2.03e-18  7.66e-27  3.73e-27  1.33e-27  6.85e-28  -1.00
2016 06 21  0715   57560   26100  0  3.67e+03  2.38e-19  9 -1.00e+05  7.18e-27  3.56e-27  1.48e-27  7.46e-28  -1.00
2016 06 21  0720   57560   26400  0  3.64e+03  4.15e-28  0  4.06e-18  6.91e-27  3.83e-27  1.09e-27  7.86e-28  -1.00
2016 06 21  0725   57560   26700  0  3.66e+03  3.42e-19  9 -1.00e+05  8.43e-27  8.54e+00  1.15e-27  7.28e-28  -1.00
2016 06 21  0730   57560   27000  0  3.74e+03  6.27e-19  0  2.22e+01  7.60e-27  4.76e+00  3.67e+00  7.10e-28  -1.00
2016 06 21  0735   57560   27300  0  3.76e+03  1.72e+01  0  1.28e+02  8.38e-27  4.17e-27  1.25e-27  6.95e-28  -1.00
2016 06 21  0740   57560   27600  0  3.85e+03  2.33e-38  9 -1.00e+05  7.81e-27  3.70e-27  1.21e-27  6.80e-28  -1.00
2016 06 21  0745   57560   27900  0  3.64e+03  1.55e-38  0  7.90e-26  8.30e-27  3.31e-27  1.36e-27  6.85e-28  -1.00
2016 06 21  0750   57560   28200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 06 21  0755   57560   28500  0  4.28e+03  2.32e-19  0  7.79e+02  8.34e-27  3.30e-27  3.29e+00  6.51e-28  -1.00
2016 06 21  0800   57560   28800  0  3.78e+03  3.59e-38  0  1.60e-20  1.53e+01  3.55e-27  1.22e-27  7.59e-28  -1.00
2016 06 21  0805   57560   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 06 21  0810   57560   29400  0  3.54e+03  1.70e-38  0  2.03e-18  7.62e-27  3.25e-27  1.36e-27  7.65e-28  -1.00
2016 06 21  0815   57560   29700  0  3.80e+03  1.31e-27  0  7.90e-26  6.80e-27  3.38e-27  1.15e-27  5.44e+00  -1.00
2016 06 21  0820   57560   30000  0  3.26e+03  2.56e-19  0  7.90e-26  8.57e-27  3.68e-27  1.41e-27  6.38e-28  -1.00
2016 06 21  0825   57560   30300  0  3.65e+03  5.95e-19  0  5.99e-21  7.48e-27  4.04e-27  1.38e-27  6.57e-28  -1.00
2016 06 21  0830   57560   30600  0  3.94e+03  6.88e-28  9 -1.00e+05  1.03e-26  3.32e-27  1.08e-27  6.72e-28  -1.00
2016 06 21  0835   57560   30900  0  3.85e+03  4.44e-19  0  1.21e+02  7.84e-27  3.33e-27  1.07e-27  5.94e-28  -1.00
2016 06 21  0840   57560   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 06 21  0845   57560   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 06 21  0850   57560   31800  0  3.78e+03  1.87e-38  9 -1.00e+05  5.36e-27  3.32e-27  1.23e-27  7.26e-28  -1.00
2016 06 21  0855   57560   32100  0  3.97e+03  4.36e+01  0  1.37e+03  1.40e+01  1.64e+00  6.89e-01  1.44e-01  -1.00
2016 06 21  0900   57560   32400  0  3.50e+03  2.80e+01  0  1.26e+03  1.71e+01  1.88e+00  6.08e-01  2.12e-01  -1.00
