:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 07  0805   58184   29100  0  8.38e+02  3.47e+01  0  2.93e+03  3.14e+01  3.29e+00  7.00e-01  2.28e-01  -1.00
2018 03 07  0810   58184   29400  0  9.37e+02  2.54e+01  0  3.09e+03  3.34e+01  3.47e+00  9.34e-01  1.30e-01  -1.00
2018 03 07  0815   58184   29700  0  7.43e+02  2.81e+01  0  3.00e+03  2.78e+01  2.86e+00  8.13e-01  2.59e-01  -1.00
2018 03 07  0820   58184   30000  0  7.08e+02  2.73e+01  0  2.79e+03  3.16e+01  3.25e+00  6.17e-01  1.98e-01  -1.00
2018 03 07  0825   58184   30300  0  9.80e+02  2.74e+01  0  3.03e+03  2.85e+01  2.91e+00  6.64e-01  1.42e-01  -1.00
2018 03 07  0830   58184   30600  0  9.07e+02  2.64e+01  0  2.99e+03  3.48e+01  3.07e+00  5.55e-01  2.04e-01  -1.00
2018 03 07  0835   58184   30900  0  7.95e+02  3.48e+01  0  2.94e+03  3.15e+01  3.31e+00  5.75e-01  1.74e-01  -1.00
2018 03 07  0840   58184   31200  0  9.47e+02  2.86e+01  0  3.02e+03  3.15e+01  2.93e+00  5.16e-01  1.47e-01  -1.00
2018 03 07  0845   58184   31500  0  7.64e+02  2.60e+01  0  3.01e+03  3.22e+01  3.48e+00  6.54e-01  1.76e-01  -1.00
2018 03 07  0850   58184   31800  0  8.02e+02  2.72e+01  0  3.02e+03  3.76e+01  3.30e+00  6.34e-01  1.66e-01  -1.00
2018 03 07  0855   58184   32100  0  8.20e+02  2.83e+01  0  2.74e+03  3.07e+01  2.88e+00  6.10e-01  2.34e-01  -1.00
2018 03 07  0900   58184   32400  0  9.56e+02  2.85e+01  0  3.10e+03  3.29e+01  3.04e+00  6.96e-01  1.56e-01  -1.00
2018 03 07  0905   58184   32700  0  7.88e+02  3.19e+01  0  3.06e+03  3.14e+01  3.46e+00  6.78e-01  1.74e-01  -1.00
2018 03 07  0910   58184   33000  0  8.32e+02  2.80e+01  0  2.88e+03  3.37e+01  3.01e+00  6.96e-01  1.97e-01  -1.00
2018 03 07  0915   58184   33300  0  1.03e+03  2.93e+01  0  3.00e+03  3.23e+01  2.82e+00  6.03e-01  2.31e-01  -1.00
2018 03 07  0920   58184   33600  0  7.22e+02  2.73e+01  0  2.89e+03  3.07e+01  3.78e+00  6.63e-01  1.87e-01  -1.00
2018 03 07  0925   58184   33900  0  7.71e+02  2.63e+01  0  3.00e+03  3.45e+01  3.52e+00  5.80e-01  1.44e-01  -1.00
2018 03 07  0930   58184   34200  0  8.23e+02  2.98e+01  0  2.84e+03  3.23e+01  2.63e+00  5.95e-01  1.20e-01  -1.00
2018 03 07  0935   58184   34500  0  9.16e+02  3.04e+01  0  3.04e+03  3.28e+01  3.55e+00  5.41e-01  6.08e-02  -1.00
2018 03 07  0940   58184   34800  0  8.43e+02  2.61e+01  0  2.99e+03  3.57e+01  3.38e+00  7.19e-01  1.44e-01  -1.00
2018 03 07  0945   58184   35100  0  7.65e+02  2.95e+01  0  2.86e+03  3.07e+01  3.07e+00  5.24e-01  9.01e-02  -1.00
2018 03 07  0950   58184   35400  0  1.09e+03  2.83e+01  0  3.00e+03  3.14e+01  2.60e+00  7.26e-01  1.29e-01  -1.00
2018 03 07  0955   58184   35700  0  8.06e+02  3.22e+01  0  3.01e+03  3.33e+01  3.36e+00  6.22e-01  1.37e-01  -1.00
2018 03 07  1000   58184   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
