:Data_list: ace_epam_5m.txt
:Created: 2018 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 02 23  0805   58172   29100  0  9.11e+02  3.05e+01  0  3.22e+03  2.05e+01  2.28e+00  4.37e-01  1.77e-01  -1.00
2018 02 23  0810   58172   29400  0  8.26e+02  2.74e+01  0  3.09e+03  2.09e+01  2.08e+00  6.40e-01  1.76e-01  -1.00
2018 02 23  0815   58172   29700  0  1.05e+03  2.91e+01  0  3.16e+03  1.87e+01  1.85e+00  8.01e-01  1.92e-01  -1.00
2018 02 23  0820   58172   30000  0  9.21e+02  2.97e+01  0  3.16e+03  1.93e+01  2.57e+00  6.28e-01  1.66e-01  -1.00
2018 02 23  0825   58172   30300  0  9.20e+02  2.50e+01  0  3.15e+03  1.88e+01  2.06e+00  6.71e-01  1.32e-01  -1.00
2018 02 23  0830   58172   30600  0  9.30e+02  2.91e+01  0  2.98e+03  1.99e+01  2.29e+00  7.07e-01  1.79e-01  -1.00
2018 02 23  0835   58172   30900  0  1.02e+03  2.77e+01  0  3.22e+03  2.04e+01  2.95e+00  7.43e-01  1.46e-01  -1.00
2018 02 23  0840   58172   31200  0  9.00e+02  2.57e+01  0  3.26e+03  1.87e+01  2.44e+00  6.32e-01  1.68e-01  -1.00
2018 02 23  0845   58172   31500  0  8.79e+02  2.89e+01  0  3.03e+03  1.52e+01  2.17e+00  7.80e-01  1.71e-01  -1.00
2018 02 23  0850   58172   31800  0  1.03e+03  2.91e+01  0  3.22e+03  2.03e+01  2.93e+00  6.52e-01  1.36e-01  -1.00
2018 02 23  0855   58172   32100  0  8.13e+02  2.84e+01  0  3.12e+03  1.92e+01  2.38e+00  5.47e-01  2.47e-01  -1.00
2018 02 23  0900   58172   32400  0  8.90e+02  2.75e+01  0  3.13e+03  2.09e+01  2.30e+00  5.06e-01  1.67e-01  -1.00
2018 02 23  0905   58172   32700  0  9.29e+02  2.71e+01  0  3.05e+03  2.01e+01  2.04e+00  4.90e-01  1.62e-01  -1.00
2018 02 23  0910   58172   33000  0  9.14e+02  2.79e+01  0  3.22e+03  1.86e+01  2.61e+00  5.51e-01  2.43e-01  -1.00
2018 02 23  0915   58172   33300  0  8.72e+02  2.45e+01  0  3.13e+03  1.68e+01  2.65e+00  6.74e-01  1.76e-01  -1.00
2018 02 23  0920   58172   33600  0  8.41e+02  2.83e+01  0  2.93e+03  2.17e+01  2.69e+00  7.98e-01  6.11e-02  -1.00
2018 02 23  0925   58172   33900  0  9.05e+02  3.07e+01  0  3.22e+03  1.79e+01  2.76e+00  5.60e-01  1.59e-01  -1.00
2018 02 23  0930   58172   34200  0  8.07e+02  3.11e+01  0  3.25e+03  2.03e+01  2.23e+00  7.92e-01  1.64e-01  -1.00
2018 02 23  0935   58172   34500  0  8.76e+02  3.24e+01  0  3.11e+03  2.03e+01  2.33e+00  6.25e-01  2.01e-01  -1.00
2018 02 23  0940   58172   34800  0  1.20e+03  3.36e+01  0  3.25e+03  2.08e+01  2.21e+00  7.73e-01  2.19e-01  -1.00
2018 02 23  0945   58172   35100  0  8.54e+02  2.93e+01  0  3.23e+03  1.95e+01  2.50e+00  6.97e-01  1.57e-01  -1.00
2018 02 23  0950   58172   35400  0  8.03e+02  2.97e+01  0  3.17e+03  1.99e+01  2.76e+00  8.33e-01  1.46e-01  -1.00
2018 02 23  0955   58172   35700  0  8.08e+02  2.65e+01  0  2.96e+03  2.02e+01  1.77e+00  7.63e-01  1.74e-01  -1.00
2018 02 23  1000   58172   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
