:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 21  0805   59904   29100  0  1.25e-07  6.31e-18  0  3.96e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0810   59904   29400  9 -1.00e+05 -1.00e+05  0  4.46e+03 -1.00e+05 -1.00e+05 -1.00e+05  2.06e-18  -1.00
2022 11 21  0815   59904   29700  9 -1.00e+05 -1.00e+05  0  2.12e+03 -1.00e+05 -1.00e+05 -1.00e+05  6.88e-19  -1.00
2022 11 21  0820   59904   30000  9 -1.00e+05  1.26e-17  0  3.99e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0825   59904   30300  9 -1.00e+05 -1.00e+05  0  4.44e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0830   59904   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0835   59904   30900  9 -1.00e+05  1.26e-17  0  4.82e+03  1.65e+02 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0840   59904   31200  9 -1.00e+05 -1.00e+05  0  3.61e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0845   59904   31500  9 -1.00e+05 -1.00e+05  0  4.26e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0850   59904   31800  9 -1.00e+05  7.37e-07  0  2.53e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0855   59904   32100  9 -1.00e+05 -1.00e+05  0  3.80e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0900   59904   32400  9 -1.00e+05  2.53e-17  0  4.39e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0905   59904   32700  9 -1.00e+05 -1.00e+05  0  3.07e+03 -1.00e+05 -1.00e+05  1.59e-07 -1.00e+05  -1.00
2022 11 21  0910   59904   33000  9 -1.00e+05 -1.00e+05  0  3.87e+03 -1.00e+05 -1.00e+05 -1.00e+05  6.88e-19  -1.00
2022 11 21  0915   59904   33300  9 -1.00e+05  7.48e-18  0  2.53e+03 -1.00e+05 -1.00e+05 -1.00e+05  6.88e-19  -1.00
2022 11 21  0920   59904   33600  9 -1.00e+05  9.62e-18  0  2.85e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0925   59904   33900  9 -1.00e+05  2.14e-17  0  4.44e+03 -1.00e+05  2.30e-07 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0930   59904   34200  9 -1.00e+05  1.26e-17  0  3.40e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0935   59904   34500  9 -1.00e+05  1.26e-17  0  4.54e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.38e-18  -1.00
2022 11 21  0940   59904   34800  9 -1.00e+05  2.07e-17  0  2.79e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0945   59904   35100  9 -1.00e+05  3.90e-17  0  2.82e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0950   59904   35400  9 -1.00e+05 -1.00e+05  0  3.11e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  0955   59904   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 21  1000   59904   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
