:Data_list: ace_epam_5m.txt
:Created: 2022 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 02 25  0805   59635   29100  0  1.85e+00 -1.00e+05  0  3.85e+03 -1.00e+05  4.58e-13  7.26e-14  5.57e-14  -1.00
2022 02 25  0810   59635   29400  0  9.24e-01 -1.00e+05  0  3.82e+03 -1.00e+05 -1.00e+05  1.63e-13  6.21e-14  -1.00
2022 02 25  0815   59635   29700  0  2.72e+03  5.06e-13  0  3.90e+03 -1.00e+05  3.43e-13  9.33e-14  5.71e-36  -1.00
2022 02 25  0820   59635   30000  0  6.96e+02  1.82e-13  0  4.26e+03 -1.00e+05 -1.00e+05  9.33e-14  5.52e-14  -1.00
2022 02 25  0825   59635   30300  0  3.08e-01  4.92e-23  0  4.16e+03 -1.00e+05 -1.00e+05 -1.00e+05  8.28e-14  -1.00
2022 02 25  0830   59635   30600  9 -1.00e+05  3.28e-23  0  3.88e+03 -1.00e+05 -1.00e+05  5.44e-14  4.41e-14  -1.00
2022 02 25  0835   59635   30900  0  1.14e+03  2.53e-13  0  4.08e+03 -1.00e+05 -1.00e+05 -1.00e+05  2.76e-14  -1.00
2022 02 25  0840   59635   31200  0  4.62e-01  1.27e-13  0  4.05e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0845   59635   31500  0  6.20e-06 -1.00e+05  0  4.05e+03 -1.00e+05 -1.00e+05 -1.00e+05  6.90e-14  -1.00
2022 02 25  0850   59635   31800  0  6.18e+02 -1.00e+05  0  4.02e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0855   59635   32100  0  2.34e+02  2.53e-13  0  4.14e+03 -1.00e+05 -1.00e+05 -1.00e+05  4.90e-14  -1.00
2022 02 25  0900   59635   32400  0  9.01e-06  1.27e-13  0  4.08e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0905   59635   32700  0  3.74e-01  1.69e-13  0  3.83e+03 -1.00e+05 -1.00e+05  5.02e-14  5.09e-14  -1.00
2022 02 25  0910   59635   33000  0  1.35e+03  2.62e-35  0  4.16e+03  1.01e-12 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0915   59635   33300  0  9.01e-06  1.01e-12  0  4.13e+03 -1.00e+05 -1.00e+05 -1.00e+05  6.62e-14  -1.00
2022 02 25  0920   59635   33600  0  3.51e-37  1.64e-23  0  4.02e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0925   59635   33900  0  6.76e+02  2.94e-35  0  4.11e+03 -1.00e+05 -1.00e+05  1.21e-13 -1.00e+05  -1.00
2022 02 25  0930   59635   34200  0  1.37e+02  5.06e-13  0  5.48e+03 -1.00e+05 -1.00e+05  1.95e+05  2.02e+03  -1.00
2022 02 25  0935   59635   34500  0  4.41e-01  1.64e-23  0  4.06e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0940   59635   34800  0  9.24e-01  2.53e-13  0  3.77e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 25  0945   59635   35100  0  1.70e+03  2.88e+01  0  4.20e+03  5.50e+01  1.19e+01  3.90e+00  1.15e+00  -1.00
2022 02 25  0950   59635   35400  0  1.57e+03  3.14e+01  0  4.16e+03  5.43e+01  1.22e+01  3.89e+00  1.36e+00  -1.00
2022 02 25  0955   59635   35700  0  1.43e+03  3.46e+01  0  3.91e+03  5.31e+01  1.13e+01  4.31e+00  1.33e+00  -1.00
2022 02 25  1000   59635   36000  0  1.91e+03  3.49e+01  0  4.07e+03  5.24e+01  1.20e+01  4.05e+00  1.25e+00  -1.00
