:Data_list: ace_epam_5m.txt
:Created: 2019 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 08 07  0705   58702   25500  0  5.87e-24  5.80e-24  0  7.35e-33  1.01e-23 -1.00e+05  1.44e+04  1.44e+04  -1.00
2019 08 07  0710   58702   25800  0  5.48e-24  3.32e-24  0  1.44e-22 -1.00e+05 -1.00e+05  1.36e-24  6.28e-36  -1.00
2019 08 07  0715   58702   26100  0  9.18e-24  4.02e+05  9 -1.00e+05 -1.00e+05  6.91e+05  1.51e-24  7.41e+04  -1.00
2019 08 07  0720   58702   26400  0  5.42e-24  4.18e-24  0  8.89e-23  8.05e-24 -1.00e+05  1.22e+04  2.27e-25  -1.00
2019 08 07  0725   58702   26700  0  9.20e-24  3.52e-24  0  8.80e-23  8.05e-24 -1.00e+05  1.12e+04  3.18e-25  -1.00
2019 08 07  0730   58702   27000  0  8.56e-24  4.02e-24  0  7.20e-23 -1.00e+05 -1.00e+05  3.45e+04  1.41e-25  -1.00
2019 08 07  0735   58702   27300  0  1.49e-23  2.81e-24  0  2.46e-22 -1.00e+05 -1.00e+05  1.56e+04  6.28e-36  -1.00
2019 08 07  0740   58702   27600  0  1.31e-23  5.01e-24  0  8.49e-23  5.37e-24 -1.00e+05  1.72e+05  6.29e-25  -1.00
2019 08 07  0745   58702   27900  0  1.02e-23  2.87e-24  0  8.03e-35 -1.00e+05 -1.00e+05  4.32e-25  2.19e-25  -1.00
2019 08 07  0750   58702   28200  0  3.06e-24  1.00e-37  0  3.69e-22 -1.00e+05 -1.00e+05  4.22e+04  1.93e+04  -1.00
2019 08 07  0755   58702   28500  0  4.70e-24  3.49e-24  0  6.84e-23 -1.00e+05 -1.00e+05  1.66e+05  9.67e+03  -1.00
2019 08 07  0800   58702   28800  0  2.05e-23  1.15e-24  0  2.65e-23 -1.00e+05 -1.00e+05  4.17e+04  1.48e+04  -1.00
2019 08 07  0805   58702   29100  0  9.85e-24  2.15e-24  0  8.21e-23 -1.00e+05 -1.00e+05  8.74e-25  6.28e-36  -1.00
2019 08 07  0810   58702   29400  0  1.66e-33  2.34e-24  0  1.23e-22 -1.00e+05 -1.00e+05  1.70e-25  2.06e+04  -1.00
2019 08 07  0815   58702   29700  0  3.16e-24  3.81e-24  0  2.50e-33 -1.00e+05 -1.00e+05  1.24e-35  2.12e+04  -1.00
2019 08 07  0820   58702   30000  0  1.05e-24  1.76e-24  0  1.75e-22  1.21e-23 -1.00e+05  2.67e+04  1.80e+04  -1.00
2019 08 07  0825   58702   30300  0  2.01e-23  2.79e-24  0  6.42e-23  1.21e-23 -1.00e+05  1.24e-35  5.76e+02  -1.00
2019 08 07  0830   58702   30600  0  2.10e-24  2.21e-24  0  4.69e-23 -1.00e+05 -1.00e+05  1.51e-24  6.28e-36  -1.00
2019 08 07  0835   58702   30900  0  2.29e-24  2.87e-24  0  3.72e-33 -1.00e+05 -1.00e+05  9.74e+04  6.28e-36  -1.00
2019 08 07  0840   58702   31200  0  6.45e-24  7.03e-24  0  1.37e-33 -1.00e+05 -1.00e+05  1.24e-35  2.19e-25  -1.00
2019 08 07  0845   58702   31500  0  2.74e-24  5.28e-24  0  9.21e-33 -1.00e+05 -1.00e+05  1.89e-25  9.26e+03  -1.00
2019 08 07  0850   58702   31800  0  2.60e-24  3.41e-24  0  3.61e-33 -1.00e+05 -1.00e+05  1.24e-35  1.48e+04  -1.00
2019 08 07  0855   58702   32100  0  4.29e-24  1.03e-24  0  1.81e-33 -1.00e+05 -1.00e+05  1.46e+05  2.19e+04  -1.00
2019 08 07  0900   58702   32400  0  3.27e-24  1.82e-24  0  2.46e-22  8.05e-24  8.06e+05  4.32e-25  2.69e+04  -1.00
