:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 15  0705   57980   25500  0  5.69e+02  3.09e+01  0  1.45e+03  1.76e+01  2.53e+00  8.01e-01  1.24e-01  -1.00
2017 08 15  0710   57980   25800  0  6.28e+02  2.47e+01  0  1.65e+03  1.63e+01  2.05e+00  6.52e-01  1.26e-01  -1.00
2017 08 15  0715   57980   26100  0  5.65e+02  2.76e+01  0  1.59e+03  1.79e+01  1.99e+00  6.56e-01  1.50e-01  -1.00
2017 08 15  0720   57980   26400  0  5.67e+02  2.64e+01  0  1.45e+03  1.75e+01  2.32e+00  5.10e-01  1.78e-01  -1.00
2017 08 15  0725   57980   26700  0  6.11e+02  2.43e+01  0  1.54e+03  2.00e+01  2.52e+00  6.58e-01  1.46e-01  -1.00
2017 08 15  0730   57980   27000  0  5.83e+02  2.64e+01  0  1.63e+03  1.76e+01  2.06e+00  4.12e-01  1.36e-01  -1.00
2017 08 15  0735   57980   27300  0  5.47e+02  2.43e+01  0  1.56e+03  1.94e+01  2.02e+00  4.69e-01  1.09e-01  -1.00
2017 08 15  0740   57980   27600  0  6.73e+02  2.58e+01  0  1.54e+03  1.78e+01  2.21e+00  7.17e-01  1.33e-01  -1.00
2017 08 15  0745   57980   27900  0  5.45e+02  2.43e+01  0  1.61e+03  1.65e+01  2.58e+00  8.02e-01  1.11e-01  -1.00
2017 08 15  0750   57980   28200  0  5.68e+02  2.61e+01  0  1.61e+03  1.75e+01  1.69e+00  6.67e-01  2.37e-01  -1.00
2017 08 15  0755   57980   28500  0  5.51e+02  2.77e+01  0  1.48e+03  1.69e+01  2.38e+00  8.84e-01  5.48e-02  -1.00
2017 08 15  0800   57980   28800  0  6.41e+02  2.38e+01  0  1.55e+03  1.58e+01  2.01e+00  7.05e-01  9.65e-02  -1.00
2017 08 15  0805   57980   29100  0  5.62e+02  2.33e+01  0  1.57e+03  1.75e+01  2.32e+00  5.13e-01  1.35e-01  -1.00
2017 08 15  0810   57980   29400  0  5.70e+02  2.56e+01  0  1.55e+03  2.04e+01  2.24e+00  5.44e-01  2.18e-01  -1.00
2017 08 15  0815   57980   29700  0  7.44e+02  3.26e+01  0  1.59e+03  1.72e+01  1.76e+00  7.58e-01  1.93e-01  -1.00
2017 08 15  0820   57980   30000  0  5.90e+02  2.34e+01  0  1.57e+03  1.95e+01  2.19e+00  6.93e-01  9.51e-02  -1.00
2017 08 15  0825   57980   30300  0  5.72e+02  2.44e+01  0  1.57e+03  1.76e+01  1.88e+00  5.53e-01  1.77e-01  -1.00
2017 08 15  0830   57980   30600  0  5.55e+02  2.79e+01  0  1.47e+03  1.86e+01  2.61e+00  4.00e-01  1.43e-01  -1.00
2017 08 15  0835   57980   30900  0  6.86e+02  2.69e+01  0  1.61e+03  1.84e+01  2.40e+00  5.01e-01  1.68e-01  -1.00
2017 08 15  0840   57980   31200  0  5.83e+02  2.27e+01  0  1.62e+03  1.89e+01  2.23e+00  5.62e-01  1.57e-01  -1.00
2017 08 15  0845   57980   31500  0  5.69e+02  2.51e+01  0  1.52e+03  1.87e+01  2.17e+00  4.86e-01  1.34e-01  -1.00
2017 08 15  0850   57980   31800  0  7.63e+02  2.73e+01  0  1.57e+03  1.74e+01  2.15e+00  4.71e-01  1.47e-01  -1.00
2017 08 15  0855   57980   32100  0  5.78e+02  2.74e+01  0  1.52e+03  1.79e+01  2.40e+00  5.79e-01  1.36e-01  -1.00
2017 08 15  0900   57980   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
