:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 30  0805   59974   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 30  0810   59974   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 30  0815   59974   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 30  0820   59974   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 30  0825   59974   30300  0  1.56e+03  2.16e+01  0  4.65e+03  1.28e+01  1.63e+00  3.82e-01  1.64e-01  -1.00
2023 01 30  0830   59974   30600  0  1.65e+03  2.00e+01  0  4.69e+03  1.16e+01  1.71e+00  3.30e-01  1.06e-01  -1.00
2023 01 30  0835   59974   30900  0  1.72e+03  2.32e+01  0  4.76e+03  1.50e+01  1.86e+00  5.24e-01  1.43e-01  -1.00
2023 01 30  0840   59974   31200  0  1.51e+03  2.44e+01  0  4.72e+03  1.37e+01  2.06e+00  4.06e-01  1.00e-01  -1.00
2023 01 30  0845   59974   31500  0  1.56e+03  1.91e+01  0  4.39e+03  1.39e+01  1.87e+00  2.95e-01  1.44e-01  -1.00
2023 01 30  0850   59974   31800  0  1.96e+03  2.21e+01  0  4.92e+03  1.40e+01  1.83e+00  5.27e-01  8.17e-02  -1.00
2023 01 30  0855   59974   32100  0  1.56e+03  1.87e+01  0  4.91e+03  1.29e+01  1.65e+00  5.75e-01  7.77e-02  -1.00
2023 01 30  0900   59974   32400  0  1.43e+03  1.99e+01  0  4.64e+03  1.51e+01  1.85e+00  4.62e-01  9.17e-02  -1.00
2023 01 30  0905   59974   32700  0  1.96e+03  2.19e+01  0  4.75e+03  1.61e+01  1.85e+00  5.60e-01  1.53e-01  -1.00
2023 01 30  0910   59974   33000  0  1.45e+03  2.12e+01  0  4.74e+03  1.24e+01  1.64e+00  4.70e-01  1.43e-01  -1.00
2023 01 30  0915   59974   33300  0  1.49e+03  2.42e+01  0  4.78e+03  3.03e+01  1.86e+00  3.31e-01  4.11e-01  -1.00
2023 01 30  0920   59974   33600  0  1.52e+03  2.58e+01  0  4.54e+03  1.24e+01  1.72e+00  2.85e-01  1.26e-01  -1.00
2023 01 30  0925   59974   33900  0  1.77e+03  2.04e+01  0  4.84e+03  1.53e+01  1.93e+00  4.50e-01  1.10e-01  -1.00
2023 01 30  0930   59974   34200  0  1.50e+03  2.30e+01  0  4.82e+03  1.55e+01  1.94e+00  4.97e-01  1.46e-01  -1.00
2023 01 30  0935   59974   34500  0  1.57e+03  1.92e+01  0  4.48e+03  1.41e+01  2.06e+00  3.22e-01  1.44e-01  -1.00
2023 01 30  0940   59974   34800  0  1.82e+03  2.18e+01  0  4.83e+03  1.44e+01  1.70e+00  5.19e-01  6.50e-02  -1.00
2023 01 30  0945   59974   35100  0  1.52e+03  1.72e+01  0  4.72e+03  1.26e+01  1.89e+00  4.91e-01  9.58e-02  -1.00
2023 01 30  0950   59974   35400  0  1.45e+03  1.74e+01  0  4.60e+03  1.34e+01  1.61e+00  4.32e-01  7.75e-02  -1.00
2023 01 30  0955   59974   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 30  1000   59974   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
