:Data_list: ace_epam_5m.txt
:Created: 2023 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 03 08  0805   60011   29100  0  1.29e+03  2.06e+01  0  3.93e+03  1.49e+01  1.68e+00  3.11e-01  8.22e-02  -1.00
2023 03 08  0810   60011   29400  0  1.16e+03  2.44e+01  0  4.00e+03  1.31e+01  1.82e+00  3.20e-01  1.15e-01  -1.00
2023 03 08  0815   60011   29700  0  1.52e+03  1.84e+01  0  3.90e+03  1.37e+01  1.76e+00  1.81e-01  1.30e-01  -1.00
2023 03 08  0820   60011   30000  0  1.46e+03  2.38e+01  0  4.08e+03  1.21e+01  1.93e+00  3.99e-01  7.57e-02  -1.00
2023 03 08  0825   60011   30300  0  1.28e+03  1.82e+01  0  3.99e+03  1.39e+01  1.48e+00  4.93e-01  2.27e-01  -1.00
2023 03 08  0830   60011   30600  0  1.30e+03  2.30e+01  0  3.74e+03  1.48e+01  1.53e+00  2.78e-01  1.12e-01  -1.00
2023 03 08  0835   60011   30900  0  1.65e+03  2.07e+01  0  3.99e+03  1.25e+01  1.47e+00  3.81e-01  1.60e-01  -1.00
2023 03 08  0840   60011   31200  0  1.31e+03  2.25e+01  0  3.96e+03  1.31e+01  2.45e+00  5.96e-01  1.24e-01  -1.00
2023 03 08  0845   60011   31500  0  1.19e+03  1.97e+01  0  3.96e+03  1.55e+01  1.86e+00  5.14e-01  1.08e-01  -1.00
2023 03 08  0850   60011   31800  0  1.52e+03  2.10e+01  0  4.05e+03  1.57e+01  1.49e+00  3.89e-01  8.97e-02  -1.00
2023 03 08  0855   60011   32100  0  1.25e+03  2.14e+01  0  4.06e+03  1.08e+01  1.35e+00  1.54e-01  1.04e-01  -1.00
2023 03 08  0900   60011   32400  0  1.22e+03  2.64e+01  0  4.10e+03  3.17e+01  1.85e+00  2.95e-01  9.74e-02  -1.00
2023 03 08  0905   60011   32700  0  1.25e+03  2.18e+01  0  3.83e+03  1.47e+01  1.82e+00  5.44e-01  7.57e-02  -1.00
2023 03 08  0910   60011   33000  0  1.42e+03  2.32e+01  0  4.01e+03  1.39e+01  2.05e+00  4.45e-01  1.53e-01  -1.00
2023 03 08  0915   60011   33300  0  1.46e+03  1.73e+01  0  4.09e+03  1.27e+01  1.96e+00  4.40e-01  9.22e-02  -1.00
2023 03 08  0920   60011   33600  0  1.31e+03  2.38e+01  0  3.90e+03  1.17e+01  1.95e+00  3.49e-01  1.18e-01  -1.00
2023 03 08  0925   60011   33900  0  1.49e+03  2.05e+01  0  4.14e+03  1.27e+01  1.76e+00  5.13e-01  1.16e-01  -1.00
2023 03 08  0930   60011   34200  0  1.34e+03  2.07e+01  0  4.05e+03  1.47e+01  1.82e+00  5.19e-01  8.10e-02  -1.00
2023 03 08  0935   60011   34500  0  1.33e+03  2.00e+01  0  3.98e+03  1.29e+01  1.77e+00  3.17e-01  7.61e-02  -1.00
2023 03 08  0940   60011   34800  0  1.39e+03  1.94e+01  0  3.88e+03  1.38e+01  1.86e+00  3.82e-01  1.15e-01  -1.00
2023 03 08  0945   60011   35100  0  1.47e+03  2.05e+01  0  4.03e+03  1.21e+01  1.79e+00  4.72e-01  1.20e-01  -1.00
2023 03 08  0950   60011   35400  0  1.30e+03  2.25e+01  0  4.06e+03  1.36e+01  1.57e+00  3.56e-01  9.88e-02  -1.00
2023 03 08  0955   60011   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 08  1000   60011   36000  0  1.67e+03  1.96e+01  0  4.06e+03  1.32e+01  1.78e+00  4.24e-01  1.61e-01  -1.00
