:Data_list: ace_epam_5m.txt
:Created: 2018 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 07 31  0705   58330   25500  0  9.59e-37  4.23e-38  0  9.48e+02  1.89e-37  8.25e-38  3.47e-38  1.97e-38  -1.00
2018 07 31  0710   58330   25800  0  1.40e-36  5.49e-38  0  3.34e+02  2.05e-37  8.32e-38  3.27e-38  1.98e-38  -1.00
2018 07 31  0715   58330   26100  0  1.63e-36  6.07e-38  0  3.71e+02  1.97e-37  8.30e-38  3.58e-38  2.03e-38  -1.00
2018 07 31  0720   58330   26400  0  1.29e-36  5.03e-38  0  9.36e+02  1.75e-37  9.01e-38  3.46e-38  1.95e-38  -1.00
2018 07 31  0725   58330   26700  0  8.22e-37  6.66e-38  0  1.01e+03  2.32e-37  9.61e-38  3.36e-38  1.76e-38  -1.00
2018 07 31  0730   58330   27000  0  6.69e-37  8.27e-38  9 -1.00e+05  1.74e-37  9.41e-38  2.82e-38  1.94e-38  -1.00
2018 07 31  0735   58330   27300  0  1.32e-36  4.68e-38  0  6.92e+02  1.55e-37  9.19e-38  3.41e-38  1.85e-38  -1.00
2018 07 31  0740   58330   27600  0  1.31e+02  3.55e-38  0  7.77e+02  1.64e-37  8.41e-38  3.28e-38  1.83e-38  -1.00
2018 07 31  0745   58330   27900  0  1.26e-36  4.38e-38  0  1.24e+03  2.04e-37  9.62e-38  3.35e-38  1.92e-38  -1.00
2018 07 31  0750   58330   28200  0  5.81e-37  6.42e-38  0  3.59e+02  1.78e-37  9.01e-38  2.92e-38  1.80e-38  -1.00
2018 07 31  0755   58330   28500  0  8.12e-37  7.83e-38  0  9.32e+02  2.07e-37  9.48e-38  3.27e-38  1.83e-38  -1.00
2018 07 31  0800   58330   28800  0  2.00e-36  4.34e-38  0  1.03e+03  2.21e-37  9.35e-38  2.27e-38  1.72e-38  -1.00
2018 07 31  0805   58330   29100  0  1.97e-36  5.55e-38  9 -1.00e+05  2.36e-37  9.01e-38  3.01e-38  1.93e-38  -1.00
2018 07 31  0810   58330   29400  0  1.70e-36  4.26e-38  0  1.22e+03  2.02e-37  9.24e-38  3.11e-38  1.86e-38  -1.00
2018 07 31  0815   58330   29700  0  9.59e-37  6.94e-38  9 -1.00e+05  2.02e-37  8.61e-38  3.14e-38  1.79e-38  -1.00
2018 07 31  0820   58330   30000  0  8.00e-37  1.16e-37  9 -1.00e+05  2.07e-37  9.05e-38  2.32e-38  1.85e-38  -1.00
2018 07 31  0825   58330   30300  0  7.29e-37  8.30e-38  0  3.92e+02  2.23e-37  9.17e-38  3.19e-38  1.64e-38  -1.00
2018 07 31  0830   58330   30600  0  1.48e-36  3.75e-38  0  1.18e+03  2.25e-37  9.91e-38  2.74e-38  1.69e-38  -1.00
2018 07 31  0835   58330   30900  0  1.76e-36  8.85e-38  9 -1.00e+05  1.94e-37  8.58e-38  3.13e-38  1.88e-38  -1.00
2018 07 31  0840   58330   31200  0  1.18e-36  6.03e-38  0  2.64e+02  2.30e-37  9.47e-38  3.07e-38  1.66e-38  -1.00
2018 07 31  0845   58330   31500  0  8.49e-37  6.81e-38  9 -1.00e+05  2.12e-37  9.42e-38  2.80e-38  1.71e-38  -1.00
2018 07 31  0850   58330   31800  0  6.79e-37  6.57e-38  9 -1.00e+05  2.09e-37  9.07e-38  3.04e-38  1.87e-38  -1.00
2018 07 31  0855   58330   32100  0  1.02e-36  5.47e-38  0  5.38e+02  2.29e-37  8.77e-38  3.53e-38  1.72e-38  -1.00
2018 07 31  0900   58330   32400  0  1.02e-36  6.50e-38  0  5.38e+02  1.92e-37  8.79e-38  3.03e-38  1.83e-38  -1.00
