:Data_list: ace_epam_5m.txt
:Created: 2024 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 01 08  0805   60317   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0810   60317   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0815   60317   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0820   60317   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0825   60317   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0830   60317   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0835   60317   30900  0  1.52e+04 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0840   60317   31200  0  1.48e+04 -1.00e+05  0  1.17e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.46e+00  -1.00
2024 01 08  0845   60317   31500  0  1.47e+04  7.45e+00  0  4.28e+03 -1.00e+05 -1.00e+05 -1.00e+05  2.92e+00  -1.00
2024 01 08  0850   60317   31800  0  1.45e+04  9.56e-08  0  1.76e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0855   60317   32100  0  1.51e+04 -1.00e+05  0  1.19e+03 -1.00e+05  9.08e+00 -1.00e+05  1.46e+00  -1.00
2024 01 08  0900   60317   32400  0  1.47e+04  1.30e+00  0  3.29e+03 -1.00e+05 -1.00e+05 -1.00e+05  2.92e+00  -1.00
2024 01 08  0905   60317   32700  0  1.48e+04  6.89e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  8.61e-07  -1.00
2024 01 08  0910   60317   33000  0  1.49e+04  1.66e+01  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.46e+00  -1.00
2024 01 08  0915   60317   33300  0  1.47e+04  2.55e+00  0  5.93e+02 -1.00e+05 -1.00e+05 -1.00e+05  1.89e-05  -1.00
2024 01 08  0920   60317   33600  0  1.46e+04  1.20e+01  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  7.29e-01  -1.00
2024 01 08  0925   60317   33900  0  1.46e+04  5.70e+00  0  5.93e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0930   60317   34200  0  1.49e+04  1.61e+01  0  5.75e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0935   60317   34500  0  1.45e+04  1.05e+01  0  1.80e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.04e-03  -1.00
2024 01 08  0940   60317   34800  0  1.48e+04 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0945   60317   35100  0  1.49e+04 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  0950   60317   35400  0  1.45e+04 -1.00e+05  9 -1.00e+05 -1.00e+05  3.63e+01  4.53e-06  1.30e+00  -1.00
2024 01 08  0955   60317   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 08  1000   60317   36000  0  1.50e+04  1.25e+02  0  8.27e+03  8.94e+02  1.89e+02  6.95e+01  2.49e+01  -1.00
